station_id,resolution,dataset,parameter,date,value,quality,station_id,resolution,dataset,parameter,date,value,quality,station_id,resolution,dataset,parameter,date,value,quality,station_id,resolution,dataset,parameter,date,value,quality
K2635,hourly,small,temperature_air_mean_2m,2026-09-25T06:00:00.000000+00:00,11.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-25T06:00:00.000000+00:00,0.03,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-25T06:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-25T06:00:00.000000+00:00,-271.55,
K2635,hourly,small,temperature_air_mean_2m,2026-09-25T07:00:00.000000+00:00,12.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-25T07:00:00.000000+00:00,0.04,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-25T07:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-25T07:00:00.000000+00:00,-271.65,
K2635,hourly,small,temperature_air_mean_2m,2026-09-25T08:00:00.000000+00:00,14.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-25T08:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-25T08:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-25T08:00:00.000000+00:00,-271.45,
K2635,hourly,small,temperature_air_mean_2m,2026-09-25T09:00:00.000000+00:00,15.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-25T09:00:00.000000+00:00,0.04,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-25T09:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-25T09:00:00.000000+00:00,-271.25,
K2635,hourly,small,temperature_air_mean_2m,2026-09-25T10:00:00.000000+00:00,17.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-25T10:00:00.000000+00:00,0.04,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-25T10:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-25T10:00:00.000000+00:00,-270.95,
K2635,hourly,small,temperature_air_mean_2m,2026-09-25T11:00:00.000000+00:00,19.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-25T11:00:00.000000+00:00,0.04,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-25T11:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-25T11:00:00.000000+00:00,-270.65,
K2635,hourly,small,temperature_air_mean_2m,2026-09-25T12:00:00.000000+00:00,19.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-25T12:00:00.000000+00:00,0.07,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-25T12:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-25T12:00:00.000000+00:00,-270.55,
K2635,hourly,small,temperature_air_mean_2m,2026-09-25T13:00:00.000000+00:00,20.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-25T13:00:00.000000+00:00,0.07,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-25T13:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-25T13:00:00.000000+00:00,-270.35,
K2635,hourly,small,temperature_air_mean_2m,2026-09-25T14:00:00.000000+00:00,21.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-25T14:00:00.000000+00:00,0.09,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-25T14:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-25T14:00:00.000000+00:00,-269.95,
K2635,hourly,small,temperature_air_mean_2m,2026-09-25T15:00:00.000000+00:00,21.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-25T15:00:00.000000+00:00,0.09,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-25T15:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-25T15:00:00.000000+00:00,-269.85,
K2635,hourly,small,temperature_air_mean_2m,2026-09-25T16:00:00.000000+00:00,20.3,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-25T16:00:00.000000+00:00,0.07,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-25T16:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-25T16:00:00.000000+00:00,-269.65,
K2635,hourly,small,temperature_air_mean_2m,2026-09-25T17:00:00.000000+00:00,19.3,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-25T17:00:00.000000+00:00,0.04,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-25T17:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-25T17:00:00.000000+00:00,-269.65,
K2635,hourly,small,temperature_air_mean_2m,2026-09-25T18:00:00.000000+00:00,18.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-25T18:00:00.000000+00:00,0.04,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-25T18:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-25T18:00:00.000000+00:00,-270.05,
K2635,hourly,small,temperature_air_mean_2m,2026-09-25T19:00:00.000000+00:00,17.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-25T19:00:00.000000+00:00,0.04,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-25T19:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-25T19:00:00.000000+00:00,-270.55,
K2635,hourly,small,temperature_air_mean_2m,2026-09-25T20:00:00.000000+00:00,16.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-25T20:00:00.000000+00:00,0.03,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-25T20:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-25T20:00:00.000000+00:00,-270.65,
K2635,hourly,small,temperature_air_mean_2m,2026-09-25T21:00:00.000000+00:00,15.3,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-25T21:00:00.000000+00:00,0.03,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-25T21:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-25T21:00:00.000000+00:00,-270.65,
K2635,hourly,small,temperature_air_mean_2m,2026-09-25T22:00:00.000000+00:00,14.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-25T22:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-25T22:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-25T22:00:00.000000+00:00,-270.65,
K2635,hourly,small,temperature_air_mean_2m,2026-09-25T23:00:00.000000+00:00,13.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-25T23:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-25T23:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-25T23:00:00.000000+00:00,-270.75,
K2635,hourly,small,temperature_air_mean_2m,2026-09-26T00:00:00.000000+00:00,13.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-26T00:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-26T00:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-26T00:00:00.000000+00:00,-270.55,
K2635,hourly,small,temperature_air_mean_2m,2026-09-26T01:00:00.000000+00:00,13.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-26T01:00:00.000000+00:00,0.03,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-26T01:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-26T01:00:00.000000+00:00,-270.45,
K2635,hourly,small,temperature_air_mean_2m,2026-09-26T02:00:00.000000+00:00,12.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-26T02:00:00.000000+00:00,0.05,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-26T02:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-26T02:00:00.000000+00:00,-270.45,
K2635,hourly,small,temperature_air_mean_2m,2026-09-26T03:00:00.000000+00:00,12.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-26T03:00:00.000000+00:00,0.06,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-26T03:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-26T03:00:00.000000+00:00,-270.65,
K2635,hourly,small,temperature_air_mean_2m,2026-09-26T04:00:00.000000+00:00,11.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-26T04:00:00.000000+00:00,0.07,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-26T04:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-26T04:00:00.000000+00:00,-270.75,
K2635,hourly,small,temperature_air_mean_2m,2026-09-26T05:00:00.000000+00:00,11.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-26T05:00:00.000000+00:00,0.07,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-26T05:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-26T05:00:00.000000+00:00,-270.75,
K2635,hourly,small,temperature_air_mean_2m,2026-09-26T06:00:00.000000+00:00,12.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-26T06:00:00.000000+00:00,0.05,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-26T06:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-26T06:00:00.000000+00:00,-270.75,
K2635,hourly,small,temperature_air_mean_2m,2026-09-26T07:00:00.000000+00:00,13.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-26T07:00:00.000000+00:00,0.06,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-26T07:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-26T07:00:00.000000+00:00,-271.05,
K2635,hourly,small,temperature_air_mean_2m,2026-09-26T08:00:00.000000+00:00,14.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-26T08:00:00.000000+00:00,0.05,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-26T08:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-26T08:00:00.000000+00:00,-271.05,
K2635,hourly,small,temperature_air_mean_2m,2026-09-26T09:00:00.000000+00:00,15.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-26T09:00:00.000000+00:00,0.03,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-26T09:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-26T09:00:00.000000+00:00,-270.85,
K2635,hourly,small,temperature_air_mean_2m,2026-09-26T10:00:00.000000+00:00,17.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-26T10:00:00.000000+00:00,0.04,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-26T10:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-26T10:00:00.000000+00:00,-270.85,
K2635,hourly,small,temperature_air_mean_2m,2026-09-26T11:00:00.000000+00:00,18.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-26T11:00:00.000000+00:00,0.06,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-26T11:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-26T11:00:00.000000+00:00,-270.55,
K2635,hourly,small,temperature_air_mean_2m,2026-09-26T12:00:00.000000+00:00,19.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-26T12:00:00.000000+00:00,0.08,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-26T12:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-26T12:00:00.000000+00:00,-270.25,
K2635,hourly,small,temperature_air_mean_2m,2026-09-26T13:00:00.000000+00:00,20.3,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-26T13:00:00.000000+00:00,0.09,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-26T13:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-26T13:00:00.000000+00:00,-269.85,
K2635,hourly,small,temperature_air_mean_2m,2026-09-26T14:00:00.000000+00:00,20.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-26T14:00:00.000000+00:00,0.11,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-26T14:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-26T14:00:00.000000+00:00,-269.65,
K2635,hourly,small,temperature_air_mean_2m,2026-09-26T15:00:00.000000+00:00,20.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-26T15:00:00.000000+00:00,0.1,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-26T15:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-26T15:00:00.000000+00:00,-269.55,
K2635,hourly,small,temperature_air_mean_2m,2026-09-26T16:00:00.000000+00:00,19.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-26T16:00:00.000000+00:00,0.1,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-26T16:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-26T16:00:00.000000+00:00,-269.45,
K2635,hourly,small,temperature_air_mean_2m,2026-09-26T17:00:00.000000+00:00,18.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-26T17:00:00.000000+00:00,0.09,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-26T17:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-26T17:00:00.000000+00:00,-269.75,
K2635,hourly,small,temperature_air_mean_2m,2026-09-26T18:00:00.000000+00:00,17.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-26T18:00:00.000000+00:00,0.08,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-26T18:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-26T18:00:00.000000+00:00,-270.15,
K2635,hourly,small,temperature_air_mean_2m,2026-09-26T19:00:00.000000+00:00,16.3,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-26T19:00:00.000000+00:00,0.06,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-26T19:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-26T19:00:00.000000+00:00,-270.35,
K2635,hourly,small,temperature_air_mean_2m,2026-09-26T20:00:00.000000+00:00,15.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-26T20:00:00.000000+00:00,0.06,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-26T20:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-26T20:00:00.000000+00:00,-270.45,
K2635,hourly,small,temperature_air_mean_2m,2026-09-26T21:00:00.000000+00:00,14.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-26T21:00:00.000000+00:00,0.05,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-26T21:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-26T21:00:00.000000+00:00,-270.55,
K2635,hourly,small,temperature_air_mean_2m,2026-09-26T22:00:00.000000+00:00,13.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-26T22:00:00.000000+00:00,0.05,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-26T22:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-26T22:00:00.000000+00:00,-270.55,
K2635,hourly,small,temperature_air_mean_2m,2026-09-26T23:00:00.000000+00:00,13.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-26T23:00:00.000000+00:00,0.05,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-26T23:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-26T23:00:00.000000+00:00,-270.55,
K2635,hourly,small,temperature_air_mean_2m,2026-09-27T00:00:00.000000+00:00,12.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-27T00:00:00.000000+00:00,0.05,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-27T00:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-27T00:00:00.000000+00:00,-270.45,
K2635,hourly,small,temperature_air_mean_2m,2026-09-27T01:00:00.000000+00:00,11.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-27T01:00:00.000000+00:00,0.06,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-27T01:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-27T01:00:00.000000+00:00,-270.35,
K2635,hourly,small,temperature_air_mean_2m,2026-09-27T02:00:00.000000+00:00,11.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-27T02:00:00.000000+00:00,0.05,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-27T02:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-27T02:00:00.000000+00:00,-270.35,
K2635,hourly,small,temperature_air_mean_2m,2026-09-27T03:00:00.000000+00:00,11.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-27T03:00:00.000000+00:00,0.07,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-27T03:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-27T03:00:00.000000+00:00,-270.45,
K2635,hourly,small,temperature_air_mean_2m,2026-09-27T04:00:00.000000+00:00,10.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-27T04:00:00.000000+00:00,0.08,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-27T04:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-27T04:00:00.000000+00:00,-270.55,
K2635,hourly,small,temperature_air_mean_2m,2026-09-27T05:00:00.000000+00:00,11.3,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-27T05:00:00.000000+00:00,0.07,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-27T05:00:00.000000+00:00,0.04,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-27T05:00:00.000000+00:00,-270.55,
,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-27T06:00:00.000000+00:00,0.08,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-27T06:00:00.000000+00:00,0.03,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-27T06:00:00.000000+00:00,-270.25,
,,,
