station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality
K2635,large,temperature_air_mean_2m,2026-04-24T15:00:00+00:00,289.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-24T15:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-24T15:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-24T15:00:00+00:00,2.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-24T15:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-04-24T16:00:00+00:00,289.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-24T16:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-24T16:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-24T16:00:00+00:00,2.9,,K2635,large,probability_precipitation_solid_last_1h,2026-04-24T16:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-04-24T17:00:00+00:00,289.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-24T17:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-24T17:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-24T17:00:00+00:00,2.9,,K2635,large,probability_precipitation_solid_last_1h,2026-04-24T17:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-04-24T18:00:00+00:00,288.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-24T18:00:00+00:00,7.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-24T18:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-24T18:00:00+00:00,3.1,,K2635,large,probability_precipitation_solid_last_1h,2026-04-24T18:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-24T19:00:00+00:00,286.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-24T19:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-24T19:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-24T19:00:00+00:00,3.1,,K2635,large,probability_precipitation_solid_last_1h,2026-04-24T19:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-24T20:00:00+00:00,285.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-24T20:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-24T20:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-24T20:00:00+00:00,2.9,,K2635,large,probability_precipitation_solid_last_1h,2026-04-24T20:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-24T21:00:00+00:00,284.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-24T21:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-24T21:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-24T21:00:00+00:00,2.6,,K2635,large,probability_precipitation_solid_last_1h,2026-04-24T21:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-24T22:00:00+00:00,282.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-24T22:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-24T22:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-24T22:00:00+00:00,2.4,,K2635,large,probability_precipitation_solid_last_1h,2026-04-24T22:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-24T23:00:00+00:00,281.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-24T23:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-24T23:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-24T23:00:00+00:00,2.5,,K2635,large,probability_precipitation_solid_last_1h,2026-04-24T23:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-25T00:00:00+00:00,281.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-25T00:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-25T00:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-25T00:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2026-04-25T00:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-25T01:00:00+00:00,280.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-25T01:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-25T01:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-25T01:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2026-04-25T01:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-25T02:00:00+00:00,280.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-25T02:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-25T02:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-25T02:00:00+00:00,2.4,,K2635,large,probability_precipitation_solid_last_1h,2026-04-25T02:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-25T03:00:00+00:00,279.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-25T03:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-25T03:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-25T03:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2026-04-25T03:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-25T04:00:00+00:00,279.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-25T04:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-25T04:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-25T04:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2026-04-25T04:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-25T05:00:00+00:00,280.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-25T05:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-25T05:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-25T05:00:00+00:00,2.7,,K2635,large,probability_precipitation_solid_last_1h,2026-04-25T05:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-25T06:00:00+00:00,281.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-25T06:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-25T06:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-25T06:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-04-25T06:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-25T07:00:00+00:00,283.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-25T07:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-25T07:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-25T07:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-04-25T07:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-04-25T08:00:00+00:00,284.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-25T08:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-25T08:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-25T08:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-04-25T08:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-25T09:00:00+00:00,286.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-25T09:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-25T09:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-25T09:00:00+00:00,2.4,,K2635,large,probability_precipitation_solid_last_1h,2026-04-25T09:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-25T10:00:00+00:00,287.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-25T10:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-25T10:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-25T10:00:00+00:00,2.5,,K2635,large,probability_precipitation_solid_last_1h,2026-04-25T10:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-04-25T11:00:00+00:00,288.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-25T11:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-25T11:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-25T11:00:00+00:00,2.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-25T11:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-04-25T12:00:00+00:00,289.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-25T12:00:00+00:00,7.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-25T12:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-25T12:00:00+00:00,3.0,,K2635,large,probability_precipitation_solid_last_1h,2026-04-25T12:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-04-25T13:00:00+00:00,290.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-25T13:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-25T13:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-25T13:00:00+00:00,3.2,,K2635,large,probability_precipitation_solid_last_1h,2026-04-25T13:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-04-25T14:00:00+00:00,290.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-25T14:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-25T14:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-25T14:00:00+00:00,2.9,,K2635,large,probability_precipitation_solid_last_1h,2026-04-25T14:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-04-25T15:00:00+00:00,290.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-25T15:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-25T15:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-25T15:00:00+00:00,3.3,,K2635,large,probability_precipitation_solid_last_1h,2026-04-25T15:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-04-25T16:00:00+00:00,290.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-25T16:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-25T16:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-25T16:00:00+00:00,3.3,,K2635,large,probability_precipitation_solid_last_1h,2026-04-25T16:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-04-25T17:00:00+00:00,289.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-25T17:00:00+00:00,7.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-25T17:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-25T17:00:00+00:00,3.2,,K2635,large,probability_precipitation_solid_last_1h,2026-04-25T17:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-25T18:00:00+00:00,288.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-25T18:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-25T18:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-25T18:00:00+00:00,3.4,,K2635,large,probability_precipitation_solid_last_1h,2026-04-25T18:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-25T19:00:00+00:00,287.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-25T19:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-25T19:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-25T19:00:00+00:00,3.5,,K2635,large,probability_precipitation_solid_last_1h,2026-04-25T19:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-25T20:00:00+00:00,286.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-25T20:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-25T20:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-25T20:00:00+00:00,4.0,,K2635,large,probability_precipitation_solid_last_1h,2026-04-25T20:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-25T21:00:00+00:00,284.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-25T21:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-25T21:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-25T21:00:00+00:00,3.3,,K2635,large,probability_precipitation_solid_last_1h,2026-04-25T21:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-25T22:00:00+00:00,283.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-25T22:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-25T22:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-25T22:00:00+00:00,3.1,,K2635,large,probability_precipitation_solid_last_1h,2026-04-25T22:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-25T23:00:00+00:00,283.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-25T23:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-25T23:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-25T23:00:00+00:00,3.1,,K2635,large,probability_precipitation_solid_last_1h,2026-04-25T23:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-26T00:00:00+00:00,282.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-26T00:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-26T00:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-26T00:00:00+00:00,3.0,,K2635,large,probability_precipitation_solid_last_1h,2026-04-26T00:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-26T01:00:00+00:00,281.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-26T01:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-26T01:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-26T01:00:00+00:00,2.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-26T01:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-26T02:00:00+00:00,281.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-26T02:00:00+00:00,7.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-26T02:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-26T02:00:00+00:00,2.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-26T02:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-26T03:00:00+00:00,280.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-26T03:00:00+00:00,7.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-26T03:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-26T03:00:00+00:00,2.9,,K2635,large,probability_precipitation_solid_last_1h,2026-04-26T03:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-26T04:00:00+00:00,280.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-26T04:00:00+00:00,8.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-26T04:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-26T04:00:00+00:00,3.0,,K2635,large,probability_precipitation_solid_last_1h,2026-04-26T04:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-26T05:00:00+00:00,280.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-26T05:00:00+00:00,8.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-26T05:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-26T05:00:00+00:00,3.0,,K2635,large,probability_precipitation_solid_last_1h,2026-04-26T05:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-26T06:00:00+00:00,282.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-26T06:00:00+00:00,9.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-26T06:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-26T06:00:00+00:00,2.5,,K2635,large,probability_precipitation_solid_last_1h,2026-04-26T06:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-26T07:00:00+00:00,283.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-26T07:00:00+00:00,9.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-26T07:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-26T07:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-04-26T07:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-04-26T08:00:00+00:00,284.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-26T08:00:00+00:00,10.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-26T08:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-26T08:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-04-26T08:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-04-26T09:00:00+00:00,285.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-26T09:00:00+00:00,10.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-26T09:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-26T09:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2026-04-26T09:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-04-26T10:00:00+00:00,287.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-26T10:00:00+00:00,9.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-26T10:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-26T10:00:00+00:00,2.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-26T10:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-04-26T11:00:00+00:00,288.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-26T11:00:00+00:00,8.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-26T11:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-26T11:00:00+00:00,3.2,,K2635,large,probability_precipitation_solid_last_1h,2026-04-26T11:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-04-26T12:00:00+00:00,289.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-26T12:00:00+00:00,7.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-26T12:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-26T12:00:00+00:00,3.3,,K2635,large,probability_precipitation_solid_last_1h,2026-04-26T12:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-04-26T13:00:00+00:00,289.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-26T13:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-26T13:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-26T13:00:00+00:00,3.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-26T13:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-04-26T14:00:00+00:00,290.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-26T14:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-26T14:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-26T14:00:00+00:00,4.2,,K2635,large,probability_precipitation_solid_last_1h,2026-04-26T14:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-04-26T15:00:00+00:00,290.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-26T15:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-26T15:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-26T15:00:00+00:00,4.2,,K2635,large,probability_precipitation_solid_last_1h,2026-04-26T15:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-04-26T16:00:00+00:00,289.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-26T16:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-26T16:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-26T16:00:00+00:00,4.3,,K2635,large,probability_precipitation_solid_last_1h,2026-04-26T16:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-04-26T17:00:00+00:00,290.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-26T17:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-26T17:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-26T17:00:00+00:00,4.1,,K2635,large,probability_precipitation_solid_last_1h,2026-04-26T17:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-26T18:00:00+00:00,289.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-26T18:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-26T18:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-26T18:00:00+00:00,3.7,,K2635,large,probability_precipitation_solid_last_1h,2026-04-26T18:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-26T19:00:00+00:00,287.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-26T19:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-26T19:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-26T19:00:00+00:00,4.0,,K2635,large,probability_precipitation_solid_last_1h,2026-04-26T19:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-26T20:00:00+00:00,286.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-26T20:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-26T20:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-26T20:00:00+00:00,3.5,,K2635,large,probability_precipitation_solid_last_1h,2026-04-26T20:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-26T21:00:00+00:00,285.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-26T21:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-26T21:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-26T21:00:00+00:00,3.2,,K2635,large,probability_precipitation_solid_last_1h,2026-04-26T21:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-26T22:00:00+00:00,284.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-26T22:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-26T22:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-26T22:00:00+00:00,2.9,,K2635,large,probability_precipitation_solid_last_1h,2026-04-26T22:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-26T23:00:00+00:00,283.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-26T23:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-26T23:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-26T23:00:00+00:00,2.7,,K2635,large,probability_precipitation_solid_last_1h,2026-04-26T23:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-27T00:00:00+00:00,282.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-27T00:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-27T00:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-27T00:00:00+00:00,2.7,,K2635,large,probability_precipitation_solid_last_1h,2026-04-27T00:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-27T01:00:00+00:00,282.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-27T01:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-27T01:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-27T01:00:00+00:00,2.7,,K2635,large,probability_precipitation_solid_last_1h,2026-04-27T01:00:00+00:00,1.0,
