station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality
K2635,large,temperature_air_mean_2m,2026-05-03T15:00:00+00:00,292.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-03T15:00:00+00:00,11.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-03T15:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-03T15:00:00+00:00,3.5,,K2635,large,probability_precipitation_solid_last_1h,2026-05-03T15:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-03T16:00:00+00:00,292.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-03T16:00:00+00:00,10.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-03T16:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-03T16:00:00+00:00,3.5,,K2635,large,probability_precipitation_solid_last_1h,2026-05-03T16:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-03T17:00:00+00:00,291.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-03T17:00:00+00:00,10.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-03T17:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-03T17:00:00+00:00,3.6,,K2635,large,probability_precipitation_solid_last_1h,2026-05-03T17:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-03T18:00:00+00:00,290.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-03T18:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-03T18:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-03T18:00:00+00:00,3.2,,K2635,large,probability_precipitation_solid_last_1h,2026-05-03T18:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-03T19:00:00+00:00,289.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-03T19:00:00+00:00,11.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-03T19:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-03T19:00:00+00:00,3.1,,K2635,large,probability_precipitation_solid_last_1h,2026-05-03T19:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-03T20:00:00+00:00,288.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-03T20:00:00+00:00,7.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-03T20:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-03T20:00:00+00:00,3.3,,K2635,large,probability_precipitation_solid_last_1h,2026-05-03T20:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-03T21:00:00+00:00,287.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-03T21:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-03T21:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-03T21:00:00+00:00,2.9,,K2635,large,probability_precipitation_solid_last_1h,2026-05-03T21:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-03T22:00:00+00:00,286.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-03T22:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-03T22:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-03T22:00:00+00:00,2.6,,K2635,large,probability_precipitation_solid_last_1h,2026-05-03T22:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-03T23:00:00+00:00,285.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-03T23:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-03T23:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-03T23:00:00+00:00,2.5,,K2635,large,probability_precipitation_solid_last_1h,2026-05-03T23:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-04T00:00:00+00:00,284.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-04T00:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-04T00:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-04T00:00:00+00:00,2.7,,K2635,large,probability_precipitation_solid_last_1h,2026-05-04T00:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-04T01:00:00+00:00,284.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-04T01:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-04T01:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-04T01:00:00+00:00,2.5,,K2635,large,probability_precipitation_solid_last_1h,2026-05-04T01:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-04T02:00:00+00:00,284.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-04T02:00:00+00:00,11.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-04T02:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-04T02:00:00+00:00,2.4,,K2635,large,probability_precipitation_solid_last_1h,2026-05-04T02:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-04T03:00:00+00:00,283.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-04T03:00:00+00:00,13.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-04T03:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-04T03:00:00+00:00,2.5,,K2635,large,probability_precipitation_solid_last_1h,2026-05-04T03:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-04T04:00:00+00:00,283.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-04T04:00:00+00:00,10.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-04T04:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-04T04:00:00+00:00,2.5,,K2635,large,probability_precipitation_solid_last_1h,2026-05-04T04:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-04T05:00:00+00:00,284.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-04T05:00:00+00:00,11.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-04T05:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-04T05:00:00+00:00,2.5,,K2635,large,probability_precipitation_solid_last_1h,2026-05-04T05:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-04T06:00:00+00:00,284.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-04T06:00:00+00:00,16.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-04T06:00:00+00:00,7.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-04T06:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-05-04T06:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-04T07:00:00+00:00,285.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-04T07:00:00+00:00,8.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-04T07:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-04T07:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-05-04T07:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-05-04T08:00:00+00:00,287.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-04T08:00:00+00:00,14.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-04T08:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-04T08:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2026-05-04T08:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-05-04T09:00:00+00:00,288.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-04T09:00:00+00:00,14.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-04T09:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-04T09:00:00+00:00,2.6,,K2635,large,probability_precipitation_solid_last_1h,2026-05-04T09:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-05-04T10:00:00+00:00,289.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-04T10:00:00+00:00,12.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-04T10:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-04T10:00:00+00:00,2.7,,K2635,large,probability_precipitation_solid_last_1h,2026-05-04T10:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-05-04T11:00:00+00:00,290.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-04T11:00:00+00:00,12.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-04T11:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-04T11:00:00+00:00,2.9,,K2635,large,probability_precipitation_solid_last_1h,2026-05-04T11:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-05-04T12:00:00+00:00,290.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-04T12:00:00+00:00,13.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-04T12:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-04T12:00:00+00:00,2.7,,K2635,large,probability_precipitation_solid_last_1h,2026-05-04T12:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-05-04T13:00:00+00:00,291.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-04T13:00:00+00:00,8.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-04T13:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-04T13:00:00+00:00,2.9,,K2635,large,probability_precipitation_solid_last_1h,2026-05-04T13:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-05-04T14:00:00+00:00,291.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-04T14:00:00+00:00,7.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-04T14:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-04T14:00:00+00:00,2.9,,K2635,large,probability_precipitation_solid_last_1h,2026-05-04T14:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-05-04T15:00:00+00:00,291.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-04T15:00:00+00:00,11.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-04T15:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-04T15:00:00+00:00,3.2,,K2635,large,probability_precipitation_solid_last_1h,2026-05-04T15:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-05-04T16:00:00+00:00,291.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-04T16:00:00+00:00,12.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-04T16:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-04T16:00:00+00:00,3.3,,K2635,large,probability_precipitation_solid_last_1h,2026-05-04T16:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-05-04T17:00:00+00:00,289.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-04T17:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-04T17:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-04T17:00:00+00:00,3.6,,K2635,large,probability_precipitation_solid_last_1h,2026-05-04T17:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-04T18:00:00+00:00,289.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-04T18:00:00+00:00,7.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-04T18:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-04T18:00:00+00:00,3.3,,K2635,large,probability_precipitation_solid_last_1h,2026-05-04T18:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-04T19:00:00+00:00,287.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-04T19:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-04T19:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-04T19:00:00+00:00,3.1,,K2635,large,probability_precipitation_solid_last_1h,2026-05-04T19:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-04T20:00:00+00:00,286.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-04T20:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-04T20:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-04T20:00:00+00:00,3.5,,K2635,large,probability_precipitation_solid_last_1h,2026-05-04T20:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-04T21:00:00+00:00,285.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-04T21:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-04T21:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-04T21:00:00+00:00,2.9,,K2635,large,probability_precipitation_solid_last_1h,2026-05-04T21:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-04T22:00:00+00:00,284.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-04T22:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-04T22:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-04T22:00:00+00:00,3.1,,K2635,large,probability_precipitation_solid_last_1h,2026-05-04T22:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-04T23:00:00+00:00,283.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-04T23:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-04T23:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-04T23:00:00+00:00,3.3,,K2635,large,probability_precipitation_solid_last_1h,2026-05-04T23:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-05T00:00:00+00:00,282.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-05T00:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-05T00:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-05T00:00:00+00:00,3.0,,K2635,large,probability_precipitation_solid_last_1h,2026-05-05T00:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-05T01:00:00+00:00,282.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-05T01:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-05T01:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-05T01:00:00+00:00,3.3,,K2635,large,probability_precipitation_solid_last_1h,2026-05-05T01:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-05T02:00:00+00:00,281.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-05T02:00:00+00:00,8.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-05T02:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-05T02:00:00+00:00,3.1,,K2635,large,probability_precipitation_solid_last_1h,2026-05-05T02:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-05T03:00:00+00:00,281.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-05T03:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-05T03:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-05T03:00:00+00:00,3.1,,K2635,large,probability_precipitation_solid_last_1h,2026-05-05T03:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-05T04:00:00+00:00,281.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-05T04:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-05T04:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-05T04:00:00+00:00,2.8,,K2635,large,probability_precipitation_solid_last_1h,2026-05-05T04:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-05T05:00:00+00:00,282.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-05T05:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-05T05:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-05T05:00:00+00:00,2.6,,K2635,large,probability_precipitation_solid_last_1h,2026-05-05T05:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-05T06:00:00+00:00,283.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-05T06:00:00+00:00,10.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-05T06:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-05T06:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-05-05T06:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-05T07:00:00+00:00,284.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-05T07:00:00+00:00,10.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-05T07:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-05T07:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-05-05T07:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-05T08:00:00+00:00,286.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-05T08:00:00+00:00,10.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-05T08:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-05T08:00:00+00:00,2.4,,K2635,large,probability_precipitation_solid_last_1h,2026-05-05T08:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-05T09:00:00+00:00,287.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-05T09:00:00+00:00,9.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-05T09:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-05T09:00:00+00:00,3.2,,K2635,large,probability_precipitation_solid_last_1h,2026-05-05T09:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-05T10:00:00+00:00,288.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-05T10:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-05T10:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-05T10:00:00+00:00,3.2,,K2635,large,probability_precipitation_solid_last_1h,2026-05-05T10:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-05T11:00:00+00:00,289.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-05T11:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-05T11:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-05T11:00:00+00:00,3.5,,K2635,large,probability_precipitation_solid_last_1h,2026-05-05T11:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-05-05T12:00:00+00:00,289.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-05T12:00:00+00:00,12.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-05T12:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-05T12:00:00+00:00,3.7,,K2635,large,probability_precipitation_solid_last_1h,2026-05-05T12:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-05-05T13:00:00+00:00,290.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-05T13:00:00+00:00,12.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-05T13:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-05T13:00:00+00:00,3.8,,K2635,large,probability_precipitation_solid_last_1h,2026-05-05T13:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-05T14:00:00+00:00,290.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-05T14:00:00+00:00,12.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-05T14:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-05T14:00:00+00:00,3.8,,K2635,large,probability_precipitation_solid_last_1h,2026-05-05T14:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-05-05T15:00:00+00:00,290.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-05T15:00:00+00:00,10.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-05T15:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-05T15:00:00+00:00,3.9,,K2635,large,probability_precipitation_solid_last_1h,2026-05-05T15:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-05T16:00:00+00:00,290.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-05T16:00:00+00:00,10.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-05T16:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-05T16:00:00+00:00,4.0,,K2635,large,probability_precipitation_solid_last_1h,2026-05-05T16:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-05-05T17:00:00+00:00,290.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-05T17:00:00+00:00,15.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-05T17:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-05T17:00:00+00:00,3.8,,K2635,large,probability_precipitation_solid_last_1h,2026-05-05T17:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-05T18:00:00+00:00,289.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-05T18:00:00+00:00,11.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-05T18:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-05T18:00:00+00:00,3.4,,K2635,large,probability_precipitation_solid_last_1h,2026-05-05T18:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-05T19:00:00+00:00,288.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-05T19:00:00+00:00,11.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-05T19:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-05T19:00:00+00:00,3.4,,K2635,large,probability_precipitation_solid_last_1h,2026-05-05T19:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-05T20:00:00+00:00,286.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-05T20:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-05T20:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-05T20:00:00+00:00,2.9,,K2635,large,probability_precipitation_solid_last_1h,2026-05-05T20:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-05T21:00:00+00:00,285.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-05T21:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-05T21:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-05T21:00:00+00:00,3.2,,K2635,large,probability_precipitation_solid_last_1h,2026-05-05T21:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-05T22:00:00+00:00,284.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-05T22:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-05T22:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-05T22:00:00+00:00,2.9,,K2635,large,probability_precipitation_solid_last_1h,2026-05-05T22:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-05T23:00:00+00:00,284.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-05T23:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-05T23:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-05T23:00:00+00:00,2.7,,K2635,large,probability_precipitation_solid_last_1h,2026-05-05T23:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-06T00:00:00+00:00,283.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-06T00:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-06T00:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-06T00:00:00+00:00,2.7,,K2635,large,probability_precipitation_solid_last_1h,2026-05-06T00:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-06T01:00:00+00:00,283.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-06T01:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-06T01:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-06T01:00:00+00:00,2.6,,K2635,large,probability_precipitation_solid_last_1h,2026-05-06T01:00:00+00:00,0.0,
