station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality
K2635,large,temperature_air_mean_2m,2026-03-28T14:00:00+00:00,281.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-28T14:00:00+00:00,14.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-28T14:00:00+00:00,9.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-28T14:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2026-03-28T14:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2026-03-28T15:00:00+00:00,282.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-28T15:00:00+00:00,21.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-28T15:00:00+00:00,10.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-28T15:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-03-28T15:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2026-03-28T16:00:00+00:00,281.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-28T16:00:00+00:00,33.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-28T16:00:00+00:00,11.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-28T16:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-03-28T16:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-03-28T17:00:00+00:00,281.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-28T17:00:00+00:00,39.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-28T17:00:00+00:00,8.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-28T17:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-03-28T17:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-28T18:00:00+00:00,280.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-28T18:00:00+00:00,38.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-28T18:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-28T18:00:00+00:00,2.4,,K2635,large,probability_precipitation_solid_last_1h,2026-03-28T18:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-28T19:00:00+00:00,279.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-28T19:00:00+00:00,15.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-28T19:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-28T19:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-03-28T19:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-28T20:00:00+00:00,278.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-28T20:00:00+00:00,19.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-28T20:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-28T20:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-03-28T20:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-28T21:00:00+00:00,278.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-28T21:00:00+00:00,10.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-28T21:00:00+00:00,13.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-28T21:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-03-28T21:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-28T22:00:00+00:00,277.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-28T22:00:00+00:00,9.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-28T22:00:00+00:00,19.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-28T22:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-03-28T22:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-28T23:00:00+00:00,277.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-28T23:00:00+00:00,10.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-28T23:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-28T23:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-03-28T23:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-29T00:00:00+00:00,276.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-29T00:00:00+00:00,12.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-29T00:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-29T00:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-03-29T00:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-29T01:00:00+00:00,276.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-29T01:00:00+00:00,8.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-29T01:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-29T01:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-03-29T01:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-29T02:00:00+00:00,275.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-29T02:00:00+00:00,9.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-29T02:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-29T02:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-03-29T02:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-29T03:00:00+00:00,275.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-29T03:00:00+00:00,8.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-29T03:00:00+00:00,7.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-29T03:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-03-29T03:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-29T04:00:00+00:00,275.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-29T04:00:00+00:00,12.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-29T04:00:00+00:00,5.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-29T04:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2026-03-29T04:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2026-03-29T05:00:00+00:00,275.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-29T05:00:00+00:00,9.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-29T05:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-29T05:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2026-03-29T05:00:00+00:00,7.0,
K2635,large,temperature_air_mean_2m,2026-03-29T06:00:00+00:00,276.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-29T06:00:00+00:00,29.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-29T06:00:00+00:00,14.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-29T06:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-03-29T06:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-03-29T07:00:00+00:00,276.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-29T07:00:00+00:00,12.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-29T07:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-29T07:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-03-29T07:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2026-03-29T08:00:00+00:00,277.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-29T08:00:00+00:00,30.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-29T08:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-29T08:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-03-29T08:00:00+00:00,5.0,
K2635,large,temperature_air_mean_2m,2026-03-29T09:00:00+00:00,279.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-29T09:00:00+00:00,33.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-29T09:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-29T09:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-03-29T09:00:00+00:00,7.0,
K2635,large,temperature_air_mean_2m,2026-03-29T10:00:00+00:00,280.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-29T10:00:00+00:00,33.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-29T10:00:00+00:00,22.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-29T10:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-03-29T10:00:00+00:00,7.0,
K2635,large,temperature_air_mean_2m,2026-03-29T11:00:00+00:00,281.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-29T11:00:00+00:00,33.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-29T11:00:00+00:00,10.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-29T11:00:00+00:00,2.4,,K2635,large,probability_precipitation_solid_last_1h,2026-03-29T11:00:00+00:00,10.0,
K2635,large,temperature_air_mean_2m,2026-03-29T12:00:00+00:00,281.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-29T12:00:00+00:00,32.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-29T12:00:00+00:00,5.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-29T12:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2026-03-29T12:00:00+00:00,8.0,
K2635,large,temperature_air_mean_2m,2026-03-29T13:00:00+00:00,282.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-29T13:00:00+00:00,38.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-29T13:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-29T13:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2026-03-29T13:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2026-03-29T14:00:00+00:00,282.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-29T14:00:00+00:00,10.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-29T14:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-29T14:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-03-29T14:00:00+00:00,4.0,
K2635,large,temperature_air_mean_2m,2026-03-29T15:00:00+00:00,282.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-29T15:00:00+00:00,34.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-29T15:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-29T15:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2026-03-29T15:00:00+00:00,6.0,
K2635,large,temperature_air_mean_2m,2026-03-29T16:00:00+00:00,282.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-29T16:00:00+00:00,38.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-29T16:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-29T16:00:00+00:00,2.7,,K2635,large,probability_precipitation_solid_last_1h,2026-03-29T16:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2026-03-29T17:00:00+00:00,281.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-29T17:00:00+00:00,33.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-29T17:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-29T17:00:00+00:00,2.7,,K2635,large,probability_precipitation_solid_last_1h,2026-03-29T17:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2026-03-29T18:00:00+00:00,280.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-29T18:00:00+00:00,50.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-29T18:00:00+00:00,8.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-29T18:00:00+00:00,2.5,,K2635,large,probability_precipitation_solid_last_1h,2026-03-29T18:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-03-29T19:00:00+00:00,279.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-29T19:00:00+00:00,42.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-29T19:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-29T19:00:00+00:00,2.4,,K2635,large,probability_precipitation_solid_last_1h,2026-03-29T19:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-29T20:00:00+00:00,278.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-29T20:00:00+00:00,28.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-29T20:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-29T20:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2026-03-29T20:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-29T21:00:00+00:00,277.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-29T21:00:00+00:00,8.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-29T21:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-29T21:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-03-29T21:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-29T22:00:00+00:00,277.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-29T22:00:00+00:00,8.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-29T22:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-29T22:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2026-03-29T22:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-29T23:00:00+00:00,276.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-29T23:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-29T23:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-29T23:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2026-03-29T23:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-30T00:00:00+00:00,276.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-30T00:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-30T00:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-30T00:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2026-03-30T00:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-30T01:00:00+00:00,275.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-30T01:00:00+00:00,7.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-30T01:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-30T01:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-03-30T01:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-30T02:00:00+00:00,275.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-30T02:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-30T02:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-30T02:00:00+00:00,2.7,,K2635,large,probability_precipitation_solid_last_1h,2026-03-30T02:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-30T03:00:00+00:00,275.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-30T03:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-30T03:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-30T03:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2026-03-30T03:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-30T04:00:00+00:00,275.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-30T04:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-30T04:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-30T04:00:00+00:00,2.5,,K2635,large,probability_precipitation_solid_last_1h,2026-03-30T04:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-30T05:00:00+00:00,275.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-30T05:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-30T05:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-30T05:00:00+00:00,2.7,,K2635,large,probability_precipitation_solid_last_1h,2026-03-30T05:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-30T06:00:00+00:00,276.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-30T06:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-30T06:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-30T06:00:00+00:00,2.7,,K2635,large,probability_precipitation_solid_last_1h,2026-03-30T06:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-30T07:00:00+00:00,277.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-30T07:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-30T07:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-30T07:00:00+00:00,2.5,,K2635,large,probability_precipitation_solid_last_1h,2026-03-30T07:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-30T08:00:00+00:00,278.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-30T08:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-30T08:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-30T08:00:00+00:00,2.6,,K2635,large,probability_precipitation_solid_last_1h,2026-03-30T08:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-30T09:00:00+00:00,279.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-30T09:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-30T09:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-30T09:00:00+00:00,2.9,,K2635,large,probability_precipitation_solid_last_1h,2026-03-30T09:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-30T10:00:00+00:00,280.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-30T10:00:00+00:00,10.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-30T10:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-30T10:00:00+00:00,3.1,,K2635,large,probability_precipitation_solid_last_1h,2026-03-30T10:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-03-30T11:00:00+00:00,281.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-30T11:00:00+00:00,14.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-30T11:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-30T11:00:00+00:00,3.3,,K2635,large,probability_precipitation_solid_last_1h,2026-03-30T11:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-03-30T12:00:00+00:00,281.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-30T12:00:00+00:00,21.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-30T12:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-30T12:00:00+00:00,3.4,,K2635,large,probability_precipitation_solid_last_1h,2026-03-30T12:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-03-30T13:00:00+00:00,282.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-30T13:00:00+00:00,20.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-30T13:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-30T13:00:00+00:00,3.8,,K2635,large,probability_precipitation_solid_last_1h,2026-03-30T13:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-03-30T14:00:00+00:00,282.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-30T14:00:00+00:00,16.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-30T14:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-30T14:00:00+00:00,3.1,,K2635,large,probability_precipitation_solid_last_1h,2026-03-30T14:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-03-30T15:00:00+00:00,282.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-30T15:00:00+00:00,24.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-30T15:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-30T15:00:00+00:00,3.2,,K2635,large,probability_precipitation_solid_last_1h,2026-03-30T15:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2026-03-30T16:00:00+00:00,282.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-30T16:00:00+00:00,19.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-30T16:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-30T16:00:00+00:00,3.3,,K2635,large,probability_precipitation_solid_last_1h,2026-03-30T16:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-30T17:00:00+00:00,282.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-30T17:00:00+00:00,8.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-30T17:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-30T17:00:00+00:00,3.0,,K2635,large,probability_precipitation_solid_last_1h,2026-03-30T17:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-30T18:00:00+00:00,281.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-30T18:00:00+00:00,10.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-30T18:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-30T18:00:00+00:00,3.6,,K2635,large,probability_precipitation_solid_last_1h,2026-03-30T18:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-30T19:00:00+00:00,280.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-30T19:00:00+00:00,8.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-30T19:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-30T19:00:00+00:00,3.8,,K2635,large,probability_precipitation_solid_last_1h,2026-03-30T19:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-30T20:00:00+00:00,279.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-30T20:00:00+00:00,11.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-30T20:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-30T20:00:00+00:00,3.5,,K2635,large,probability_precipitation_solid_last_1h,2026-03-30T20:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-30T21:00:00+00:00,278.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-30T21:00:00+00:00,12.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-30T21:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-30T21:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-03-30T21:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-30T22:00:00+00:00,278.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-30T22:00:00+00:00,12.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-30T22:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-30T22:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-03-30T22:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-30T23:00:00+00:00,277.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-30T23:00:00+00:00,17.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-30T23:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-30T23:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-03-30T23:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-31T00:00:00+00:00,277.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-31T00:00:00+00:00,11.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-31T00:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-31T00:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-03-31T00:00:00+00:00,1.0,
