station_id,resolution,dataset,parameter,date,value,quality,station_id,resolution,dataset,parameter,date,value,quality,station_id,resolution,dataset,parameter,date,value,quality,station_id,resolution,dataset,parameter,date,value,quality
K2635,hourly,small,temperature_air_mean_2m,2026-07-06T05:00:00.000000+00:00,17.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-06T05:00:00.000000+00:00,0.05,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-06T05:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-06T05:00:00.000000+00:00,-270.95,
K2635,hourly,small,temperature_air_mean_2m,2026-07-06T06:00:00.000000+00:00,19.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-06T06:00:00.000000+00:00,0.06,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-06T06:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-06T06:00:00.000000+00:00,-270.95,
K2635,hourly,small,temperature_air_mean_2m,2026-07-06T07:00:00.000000+00:00,20.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-06T07:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-06T07:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-06T07:00:00.000000+00:00,-270.75,
K2635,hourly,small,temperature_air_mean_2m,2026-07-06T08:00:00.000000+00:00,22.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-06T08:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-06T08:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-06T08:00:00.000000+00:00,-270.75,
K2635,hourly,small,temperature_air_mean_2m,2026-07-06T09:00:00.000000+00:00,24.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-06T09:00:00.000000+00:00,0.03,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-06T09:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-06T09:00:00.000000+00:00,-270.45,
K2635,hourly,small,temperature_air_mean_2m,2026-07-06T10:00:00.000000+00:00,25.7,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-06T10:00:00.000000+00:00,0.06,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-06T10:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-06T10:00:00.000000+00:00,-270.25,
K2635,hourly,small,temperature_air_mean_2m,2026-07-06T11:00:00.000000+00:00,26.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-06T11:00:00.000000+00:00,0.04,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-06T11:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-06T11:00:00.000000+00:00,-270.05,
K2635,hourly,small,temperature_air_mean_2m,2026-07-06T12:00:00.000000+00:00,27.7,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-06T12:00:00.000000+00:00,0.03,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-06T12:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-06T12:00:00.000000+00:00,-270.15,
K2635,hourly,small,temperature_air_mean_2m,2026-07-06T13:00:00.000000+00:00,29.3,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-06T13:00:00.000000+00:00,0.06,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-06T13:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-06T13:00:00.000000+00:00,-269.85,
K2635,hourly,small,temperature_air_mean_2m,2026-07-06T14:00:00.000000+00:00,29.7,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-06T14:00:00.000000+00:00,0.04,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-06T14:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-06T14:00:00.000000+00:00,-269.65,
K2635,hourly,small,temperature_air_mean_2m,2026-07-06T15:00:00.000000+00:00,29.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-06T15:00:00.000000+00:00,0.1,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-06T15:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-06T15:00:00.000000+00:00,-269.65,
K2635,hourly,small,temperature_air_mean_2m,2026-07-06T16:00:00.000000+00:00,29.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-06T16:00:00.000000+00:00,0.07,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-06T16:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-06T16:00:00.000000+00:00,-269.45,
K2635,hourly,small,temperature_air_mean_2m,2026-07-06T17:00:00.000000+00:00,29.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-06T17:00:00.000000+00:00,0.06,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-06T17:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-06T17:00:00.000000+00:00,-269.45,
K2635,hourly,small,temperature_air_mean_2m,2026-07-06T18:00:00.000000+00:00,28.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-06T18:00:00.000000+00:00,0.05,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-06T18:00:00.000000+00:00,0.03,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-06T18:00:00.000000+00:00,-269.35,
K2635,hourly,small,temperature_air_mean_2m,2026-07-06T19:00:00.000000+00:00,26.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-06T19:00:00.000000+00:00,0.04,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-06T19:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-06T19:00:00.000000+00:00,-269.75,
K2635,hourly,small,temperature_air_mean_2m,2026-07-06T20:00:00.000000+00:00,25.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-06T20:00:00.000000+00:00,0.04,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-06T20:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-06T20:00:00.000000+00:00,-269.95,
K2635,hourly,small,temperature_air_mean_2m,2026-07-06T21:00:00.000000+00:00,23.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-06T21:00:00.000000+00:00,0.04,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-06T21:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-06T21:00:00.000000+00:00,-269.65,
K2635,hourly,small,temperature_air_mean_2m,2026-07-06T22:00:00.000000+00:00,21.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-06T22:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-06T22:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-06T22:00:00.000000+00:00,-270.75,
K2635,hourly,small,temperature_air_mean_2m,2026-07-06T23:00:00.000000+00:00,20.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-06T23:00:00.000000+00:00,0.03,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-06T23:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-06T23:00:00.000000+00:00,-270.55,
K2635,hourly,small,temperature_air_mean_2m,2026-07-07T00:00:00.000000+00:00,20.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-07T00:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-07T00:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-07T00:00:00.000000+00:00,-270.25,
K2635,hourly,small,temperature_air_mean_2m,2026-07-07T01:00:00.000000+00:00,20.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-07T01:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-07T01:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-07T01:00:00.000000+00:00,-270.25,
K2635,hourly,small,temperature_air_mean_2m,2026-07-07T02:00:00.000000+00:00,19.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-07T02:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-07T02:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-07T02:00:00.000000+00:00,-270.25,
K2635,hourly,small,temperature_air_mean_2m,2026-07-07T03:00:00.000000+00:00,18.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-07T03:00:00.000000+00:00,0.03,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-07T03:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-07T03:00:00.000000+00:00,-270.45,
K2635,hourly,small,temperature_air_mean_2m,2026-07-07T04:00:00.000000+00:00,18.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-07T04:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-07T04:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-07T04:00:00.000000+00:00,-270.55,
K2635,hourly,small,temperature_air_mean_2m,2026-07-07T05:00:00.000000+00:00,19.7,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-07T05:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-07T05:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-07T05:00:00.000000+00:00,-270.75,
K2635,hourly,small,temperature_air_mean_2m,2026-07-07T06:00:00.000000+00:00,21.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-07T06:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-07T06:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-07T06:00:00.000000+00:00,-270.85,
K2635,hourly,small,temperature_air_mean_2m,2026-07-07T07:00:00.000000+00:00,22.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-07T07:00:00.000000+00:00,0.03,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-07T07:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-07T07:00:00.000000+00:00,-270.65,
K2635,hourly,small,temperature_air_mean_2m,2026-07-07T08:00:00.000000+00:00,24.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-07T08:00:00.000000+00:00,0.03,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-07T08:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-07T08:00:00.000000+00:00,-270.35,
K2635,hourly,small,temperature_air_mean_2m,2026-07-07T09:00:00.000000+00:00,25.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-07T09:00:00.000000+00:00,0.04,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-07T09:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-07T09:00:00.000000+00:00,-270.05,
K2635,hourly,small,temperature_air_mean_2m,2026-07-07T10:00:00.000000+00:00,27.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-07T10:00:00.000000+00:00,0.04,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-07T10:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-07T10:00:00.000000+00:00,-269.55,
K2635,hourly,small,temperature_air_mean_2m,2026-07-07T11:00:00.000000+00:00,28.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-07T11:00:00.000000+00:00,0.05,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-07T11:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-07T11:00:00.000000+00:00,-269.35,
K2635,hourly,small,temperature_air_mean_2m,2026-07-07T12:00:00.000000+00:00,29.3,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-07T12:00:00.000000+00:00,0.04,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-07T12:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-07T12:00:00.000000+00:00,-269.25,
K2635,hourly,small,temperature_air_mean_2m,2026-07-07T13:00:00.000000+00:00,29.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-07T13:00:00.000000+00:00,0.04,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-07T13:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-07T13:00:00.000000+00:00,-269.05,
K2635,hourly,small,temperature_air_mean_2m,2026-07-07T14:00:00.000000+00:00,30.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-07T14:00:00.000000+00:00,0.08,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-07T14:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-07T14:00:00.000000+00:00,-269.15,
K2635,hourly,small,temperature_air_mean_2m,2026-07-07T15:00:00.000000+00:00,30.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-07T15:00:00.000000+00:00,0.09,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-07T15:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-07T15:00:00.000000+00:00,-269.05,
K2635,hourly,small,temperature_air_mean_2m,2026-07-07T16:00:00.000000+00:00,29.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-07T16:00:00.000000+00:00,0.06,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-07T16:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-07T16:00:00.000000+00:00,-268.75,
K2635,hourly,small,temperature_air_mean_2m,2026-07-07T17:00:00.000000+00:00,29.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-07T17:00:00.000000+00:00,0.06,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-07T17:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-07T17:00:00.000000+00:00,-269.05,
K2635,hourly,small,temperature_air_mean_2m,2026-07-07T18:00:00.000000+00:00,25.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-07T18:00:00.000000+00:00,0.05,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-07T18:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-07T18:00:00.000000+00:00,-268.95,
K2635,hourly,small,temperature_air_mean_2m,2026-07-07T19:00:00.000000+00:00,25.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-07T19:00:00.000000+00:00,0.05,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-07T19:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-07T19:00:00.000000+00:00,-269.45,
K2635,hourly,small,temperature_air_mean_2m,2026-07-07T20:00:00.000000+00:00,24.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-07T20:00:00.000000+00:00,0.05,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-07T20:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-07T20:00:00.000000+00:00,-269.45,
K2635,hourly,small,temperature_air_mean_2m,2026-07-07T21:00:00.000000+00:00,23.3,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-07T21:00:00.000000+00:00,0.07,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-07T21:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-07T21:00:00.000000+00:00,-269.65,
K2635,hourly,small,temperature_air_mean_2m,2026-07-07T22:00:00.000000+00:00,22.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-07T22:00:00.000000+00:00,0.06,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-07T22:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-07T22:00:00.000000+00:00,-269.95,
K2635,hourly,small,temperature_air_mean_2m,2026-07-07T23:00:00.000000+00:00,21.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-07T23:00:00.000000+00:00,0.05,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-07T23:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-07T23:00:00.000000+00:00,-270.15,
K2635,hourly,small,temperature_air_mean_2m,2026-07-08T00:00:00.000000+00:00,20.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-08T00:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-08T00:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-08T00:00:00.000000+00:00,-270.15,
K2635,hourly,small,temperature_air_mean_2m,2026-07-08T01:00:00.000000+00:00,19.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-08T01:00:00.000000+00:00,0.03,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-08T01:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-08T01:00:00.000000+00:00,-270.25,
K2635,hourly,small,temperature_air_mean_2m,2026-07-08T02:00:00.000000+00:00,18.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-08T02:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-08T02:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-08T02:00:00.000000+00:00,-270.35,
K2635,hourly,small,temperature_air_mean_2m,2026-07-08T03:00:00.000000+00:00,18.3,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-08T03:00:00.000000+00:00,0.03,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-08T03:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-08T03:00:00.000000+00:00,-270.35,
K2635,hourly,small,temperature_air_mean_2m,2026-07-08T04:00:00.000000+00:00,18.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-08T04:00:00.000000+00:00,0.03,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-08T04:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-08T04:00:00.000000+00:00,-270.45,
K2635,hourly,small,temperature_air_mean_2m,2026-07-08T05:00:00.000000+00:00,16.7,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-08T05:00:00.000000+00:00,0.07,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-08T05:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-08T05:00:00.000000+00:00,-270.75,
,,,
