station_id,resolution,dataset,parameter,date,value,quality,station_id,resolution,dataset,parameter,date,value,quality,station_id,resolution,dataset,parameter,date,value,quality,station_id,resolution,dataset,parameter,date,value,quality
K2635,hourly,small,temperature_air_mean_2m,2026-09-22T06:00:00.000000+00:00,12.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-22T06:00:00.000000+00:00,0.1,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-22T06:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-22T06:00:00.000000+00:00,-270.55,
K2635,hourly,small,temperature_air_mean_2m,2026-09-22T07:00:00.000000+00:00,13.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-22T07:00:00.000000+00:00,0.1,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-22T07:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-22T07:00:00.000000+00:00,-270.75,
K2635,hourly,small,temperature_air_mean_2m,2026-09-22T08:00:00.000000+00:00,14.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-22T08:00:00.000000+00:00,0.09,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-22T08:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-22T08:00:00.000000+00:00,-271.05,
K2635,hourly,small,temperature_air_mean_2m,2026-09-22T09:00:00.000000+00:00,16.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-22T09:00:00.000000+00:00,0.06,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-22T09:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-22T09:00:00.000000+00:00,-270.65,
K2635,hourly,small,temperature_air_mean_2m,2026-09-22T10:00:00.000000+00:00,17.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-22T10:00:00.000000+00:00,0.07,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-22T10:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-22T10:00:00.000000+00:00,-270.45,
K2635,hourly,small,temperature_air_mean_2m,2026-09-22T11:00:00.000000+00:00,19.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-22T11:00:00.000000+00:00,0.06,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-22T11:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-22T11:00:00.000000+00:00,-270.15,
K2635,hourly,small,temperature_air_mean_2m,2026-09-22T12:00:00.000000+00:00,19.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-22T12:00:00.000000+00:00,0.1,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-22T12:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-22T12:00:00.000000+00:00,-269.85,
K2635,hourly,small,temperature_air_mean_2m,2026-09-22T13:00:00.000000+00:00,20.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-22T13:00:00.000000+00:00,0.14,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-22T13:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-22T13:00:00.000000+00:00,-269.45,
K2635,hourly,small,temperature_air_mean_2m,2026-09-22T14:00:00.000000+00:00,20.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-22T14:00:00.000000+00:00,0.14,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-22T14:00:00.000000+00:00,0.03,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-22T14:00:00.000000+00:00,-269.45,
K2635,hourly,small,temperature_air_mean_2m,2026-09-22T15:00:00.000000+00:00,21.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-22T15:00:00.000000+00:00,0.11,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-22T15:00:00.000000+00:00,0.03,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-22T15:00:00.000000+00:00,-269.45,
K2635,hourly,small,temperature_air_mean_2m,2026-09-22T16:00:00.000000+00:00,20.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-22T16:00:00.000000+00:00,0.13,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-22T16:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-22T16:00:00.000000+00:00,-269.25,
K2635,hourly,small,temperature_air_mean_2m,2026-09-22T17:00:00.000000+00:00,19.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-22T17:00:00.000000+00:00,0.1,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-22T17:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-22T17:00:00.000000+00:00,-269.55,
K2635,hourly,small,temperature_air_mean_2m,2026-09-22T18:00:00.000000+00:00,17.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-22T18:00:00.000000+00:00,0.08,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-22T18:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-22T18:00:00.000000+00:00,-269.75,
K2635,hourly,small,temperature_air_mean_2m,2026-09-22T19:00:00.000000+00:00,16.7,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-22T19:00:00.000000+00:00,0.09,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-22T19:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-22T19:00:00.000000+00:00,-270.15,
K2635,hourly,small,temperature_air_mean_2m,2026-09-22T20:00:00.000000+00:00,15.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-22T20:00:00.000000+00:00,0.03,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-22T20:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-22T20:00:00.000000+00:00,-270.15,
K2635,hourly,small,temperature_air_mean_2m,2026-09-22T21:00:00.000000+00:00,14.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-22T21:00:00.000000+00:00,0.03,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-22T21:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-22T21:00:00.000000+00:00,-270.25,
K2635,hourly,small,temperature_air_mean_2m,2026-09-22T22:00:00.000000+00:00,14.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-22T22:00:00.000000+00:00,0.03,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-22T22:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-22T22:00:00.000000+00:00,-270.35,
K2635,hourly,small,temperature_air_mean_2m,2026-09-22T23:00:00.000000+00:00,13.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-22T23:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-22T23:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-22T23:00:00.000000+00:00,-270.35,
K2635,hourly,small,temperature_air_mean_2m,2026-09-23T00:00:00.000000+00:00,12.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-23T00:00:00.000000+00:00,0.03,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-23T00:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-23T00:00:00.000000+00:00,-270.45,
K2635,hourly,small,temperature_air_mean_2m,2026-09-23T01:00:00.000000+00:00,12.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-23T01:00:00.000000+00:00,0.04,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-23T01:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-23T01:00:00.000000+00:00,-270.45,
K2635,hourly,small,temperature_air_mean_2m,2026-09-23T02:00:00.000000+00:00,12.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-23T02:00:00.000000+00:00,0.04,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-23T02:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-23T02:00:00.000000+00:00,-270.35,
K2635,hourly,small,temperature_air_mean_2m,2026-09-23T03:00:00.000000+00:00,12.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-23T03:00:00.000000+00:00,0.05,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-23T03:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-23T03:00:00.000000+00:00,-270.55,
K2635,hourly,small,temperature_air_mean_2m,2026-09-23T04:00:00.000000+00:00,11.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-23T04:00:00.000000+00:00,0.04,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-23T04:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-23T04:00:00.000000+00:00,-270.75,
K2635,hourly,small,temperature_air_mean_2m,2026-09-23T05:00:00.000000+00:00,11.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-23T05:00:00.000000+00:00,0.07,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-23T05:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-23T05:00:00.000000+00:00,-270.65,
K2635,hourly,small,temperature_air_mean_2m,2026-09-23T06:00:00.000000+00:00,12.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-23T06:00:00.000000+00:00,0.06,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-23T06:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-23T06:00:00.000000+00:00,-270.75,
K2635,hourly,small,temperature_air_mean_2m,2026-09-23T07:00:00.000000+00:00,13.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-23T07:00:00.000000+00:00,0.09,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-23T07:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-23T07:00:00.000000+00:00,-270.95,
K2635,hourly,small,temperature_air_mean_2m,2026-09-23T08:00:00.000000+00:00,14.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-23T08:00:00.000000+00:00,0.09,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-23T08:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-23T08:00:00.000000+00:00,-270.95,
K2635,hourly,small,temperature_air_mean_2m,2026-09-23T09:00:00.000000+00:00,16.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-23T09:00:00.000000+00:00,0.09,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-23T09:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-23T09:00:00.000000+00:00,-270.65,
K2635,hourly,small,temperature_air_mean_2m,2026-09-23T10:00:00.000000+00:00,17.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-23T10:00:00.000000+00:00,0.09,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-23T10:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-23T10:00:00.000000+00:00,-270.55,
K2635,hourly,small,temperature_air_mean_2m,2026-09-23T11:00:00.000000+00:00,18.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-23T11:00:00.000000+00:00,0.07,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-23T11:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-23T11:00:00.000000+00:00,-270.45,
K2635,hourly,small,temperature_air_mean_2m,2026-09-23T12:00:00.000000+00:00,20.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-23T12:00:00.000000+00:00,0.09,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-23T12:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-23T12:00:00.000000+00:00,-270.15,
K2635,hourly,small,temperature_air_mean_2m,2026-09-23T13:00:00.000000+00:00,21.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-23T13:00:00.000000+00:00,0.11,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-23T13:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-23T13:00:00.000000+00:00,-269.85,
K2635,hourly,small,temperature_air_mean_2m,2026-09-23T14:00:00.000000+00:00,21.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-23T14:00:00.000000+00:00,0.13,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-23T14:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-23T14:00:00.000000+00:00,-269.55,
K2635,hourly,small,temperature_air_mean_2m,2026-09-23T15:00:00.000000+00:00,21.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-23T15:00:00.000000+00:00,0.12,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-23T15:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-23T15:00:00.000000+00:00,-269.45,
K2635,hourly,small,temperature_air_mean_2m,2026-09-23T16:00:00.000000+00:00,21.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-23T16:00:00.000000+00:00,0.13,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-23T16:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-23T16:00:00.000000+00:00,-269.25,
K2635,hourly,small,temperature_air_mean_2m,2026-09-23T17:00:00.000000+00:00,20.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-23T17:00:00.000000+00:00,0.13,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-23T17:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-23T17:00:00.000000+00:00,-269.25,
K2635,hourly,small,temperature_air_mean_2m,2026-09-23T18:00:00.000000+00:00,17.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-23T18:00:00.000000+00:00,0.13,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-23T18:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-23T18:00:00.000000+00:00,-269.55,
K2635,hourly,small,temperature_air_mean_2m,2026-09-23T19:00:00.000000+00:00,17.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-23T19:00:00.000000+00:00,0.13,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-23T19:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-23T19:00:00.000000+00:00,-269.75,
K2635,hourly,small,temperature_air_mean_2m,2026-09-23T20:00:00.000000+00:00,16.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-23T20:00:00.000000+00:00,0.15,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-23T20:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-23T20:00:00.000000+00:00,-269.85,
K2635,hourly,small,temperature_air_mean_2m,2026-09-23T21:00:00.000000+00:00,15.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-23T21:00:00.000000+00:00,0.12,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-23T21:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-23T21:00:00.000000+00:00,-269.85,
K2635,hourly,small,temperature_air_mean_2m,2026-09-23T22:00:00.000000+00:00,15.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-23T22:00:00.000000+00:00,0.08,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-23T22:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-23T22:00:00.000000+00:00,-269.85,
K2635,hourly,small,temperature_air_mean_2m,2026-09-23T23:00:00.000000+00:00,14.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-23T23:00:00.000000+00:00,0.04,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-23T23:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-23T23:00:00.000000+00:00,-269.85,
K2635,hourly,small,temperature_air_mean_2m,2026-09-24T00:00:00.000000+00:00,14.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-24T00:00:00.000000+00:00,0.04,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-24T00:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-24T00:00:00.000000+00:00,-269.85,
K2635,hourly,small,temperature_air_mean_2m,2026-09-24T01:00:00.000000+00:00,13.7,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-24T01:00:00.000000+00:00,0.07,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-24T01:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-24T01:00:00.000000+00:00,-269.75,
K2635,hourly,small,temperature_air_mean_2m,2026-09-24T02:00:00.000000+00:00,13.3,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-24T02:00:00.000000+00:00,0.07,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-24T02:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-24T02:00:00.000000+00:00,-269.75,
K2635,hourly,small,temperature_air_mean_2m,2026-09-24T03:00:00.000000+00:00,12.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-24T03:00:00.000000+00:00,0.1,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-24T03:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-24T03:00:00.000000+00:00,-269.85,
K2635,hourly,small,temperature_air_mean_2m,2026-09-24T04:00:00.000000+00:00,12.3,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-24T04:00:00.000000+00:00,0.07,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-24T04:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-24T04:00:00.000000+00:00,-269.95,
K2635,hourly,small,temperature_air_mean_2m,2026-09-24T05:00:00.000000+00:00,11.7,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-24T05:00:00.000000+00:00,0.11,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-24T05:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-24T05:00:00.000000+00:00,-269.95,
,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-24T06:00:00.000000+00:00,0.09,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-24T06:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-24T06:00:00.000000+00:00,-269.95,
,,,
