station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality
K2635,large,temperature_air_mean_2m,2026-05-13T16:00:00+00:00,289.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-13T16:00:00+00:00,37.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-13T16:00:00+00:00,13.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-13T16:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-05-13T16:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-13T17:00:00+00:00,288.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-13T17:00:00+00:00,42.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-13T17:00:00+00:00,21.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-13T17:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-05-13T17:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-05-13T18:00:00+00:00,288.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-13T18:00:00+00:00,36.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-13T18:00:00+00:00,12.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-13T18:00:00+00:00,2.6,,K2635,large,probability_precipitation_solid_last_1h,2026-05-13T18:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-13T19:00:00+00:00,287.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-13T19:00:00+00:00,40.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-13T19:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-13T19:00:00+00:00,2.6,,K2635,large,probability_precipitation_solid_last_1h,2026-05-13T19:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-13T20:00:00+00:00,286.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-13T20:00:00+00:00,29.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-13T20:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-13T20:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2026-05-13T20:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-13T21:00:00+00:00,284.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-13T21:00:00+00:00,15.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-13T21:00:00+00:00,7.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-13T21:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-05-13T21:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-13T22:00:00+00:00,283.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-13T22:00:00+00:00,14.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-13T22:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-13T22:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-05-13T22:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-13T23:00:00+00:00,283.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-13T23:00:00+00:00,12.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-13T23:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-13T23:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2026-05-13T23:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-14T00:00:00+00:00,282.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-14T00:00:00+00:00,13.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-14T00:00:00+00:00,7.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-14T00:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-05-14T00:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-14T01:00:00+00:00,282.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-14T01:00:00+00:00,13.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-14T01:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-14T01:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-05-14T01:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-14T02:00:00+00:00,282.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-14T02:00:00+00:00,24.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-14T02:00:00+00:00,7.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-14T02:00:00+00:00,2.4,,K2635,large,probability_precipitation_solid_last_1h,2026-05-14T02:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-14T03:00:00+00:00,282.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-14T03:00:00+00:00,23.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-14T03:00:00+00:00,5.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-14T03:00:00+00:00,2.5,,K2635,large,probability_precipitation_solid_last_1h,2026-05-14T03:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-14T04:00:00+00:00,282.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-14T04:00:00+00:00,13.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-14T04:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-14T04:00:00+00:00,2.5,,K2635,large,probability_precipitation_solid_last_1h,2026-05-14T04:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-14T05:00:00+00:00,283.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-14T05:00:00+00:00,33.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-14T05:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-14T05:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-05-14T05:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-05-14T06:00:00+00:00,283.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-14T06:00:00+00:00,20.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-14T06:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-14T06:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-05-14T06:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-05-14T07:00:00+00:00,285.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-14T07:00:00+00:00,22.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-14T07:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-14T07:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-05-14T07:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-05-14T08:00:00+00:00,286.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-14T08:00:00+00:00,14.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-14T08:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-14T08:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-05-14T08:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-05-14T09:00:00+00:00,287.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-14T09:00:00+00:00,23.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-14T09:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-14T09:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-05-14T09:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-05-14T10:00:00+00:00,288.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-14T10:00:00+00:00,21.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-14T10:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-14T10:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-05-14T10:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-05-14T11:00:00+00:00,288.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-14T11:00:00+00:00,24.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-14T11:00:00+00:00,5.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-14T11:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2026-05-14T11:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-05-14T12:00:00+00:00,289.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-14T12:00:00+00:00,28.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-14T12:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-14T12:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2026-05-14T12:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-05-14T13:00:00+00:00,289.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-14T13:00:00+00:00,26.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-14T13:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-14T13:00:00+00:00,2.5,,K2635,large,probability_precipitation_solid_last_1h,2026-05-14T13:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-05-14T14:00:00+00:00,290.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-14T14:00:00+00:00,29.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-14T14:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-14T14:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2026-05-14T14:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-05-14T15:00:00+00:00,290.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-14T15:00:00+00:00,33.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-14T15:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-14T15:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2026-05-14T15:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-05-14T16:00:00+00:00,290.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-14T16:00:00+00:00,34.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-14T16:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-14T16:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-05-14T16:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-05-14T17:00:00+00:00,289.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-14T17:00:00+00:00,42.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-14T17:00:00+00:00,6.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-14T17:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2026-05-14T17:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-05-14T18:00:00+00:00,289.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-14T18:00:00+00:00,47.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-14T18:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-14T18:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-05-14T18:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-14T19:00:00+00:00,288.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-14T19:00:00+00:00,37.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-14T19:00:00+00:00,5.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-14T19:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-05-14T19:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-14T20:00:00+00:00,287.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-14T20:00:00+00:00,30.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-14T20:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-14T20:00:00+00:00,2.4,,K2635,large,probability_precipitation_solid_last_1h,2026-05-14T20:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-14T21:00:00+00:00,286.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-14T21:00:00+00:00,16.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-14T21:00:00+00:00,5.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-14T21:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2026-05-14T21:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-14T22:00:00+00:00,285.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-14T22:00:00+00:00,14.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-14T22:00:00+00:00,5.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-14T22:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-05-14T22:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-14T23:00:00+00:00,284.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-14T23:00:00+00:00,21.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-14T23:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-14T23:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-05-14T23:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-15T00:00:00+00:00,284.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-15T00:00:00+00:00,23.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-15T00:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-15T00:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2026-05-15T00:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-15T01:00:00+00:00,283.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-15T01:00:00+00:00,19.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-15T01:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-15T01:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2026-05-15T01:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-15T02:00:00+00:00,283.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-15T02:00:00+00:00,15.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-15T02:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-15T02:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2026-05-15T02:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-15T03:00:00+00:00,282.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-15T03:00:00+00:00,21.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-15T03:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-15T03:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2026-05-15T03:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-15T04:00:00+00:00,282.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-15T04:00:00+00:00,20.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-15T04:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-15T04:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2026-05-15T04:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-15T05:00:00+00:00,283.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-15T05:00:00+00:00,11.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-15T05:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-15T05:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-05-15T05:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-15T06:00:00+00:00,284.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-15T06:00:00+00:00,12.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-15T06:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-15T06:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-05-15T06:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-05-15T07:00:00+00:00,285.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-15T07:00:00+00:00,10.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-15T07:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-15T07:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-05-15T07:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-05-15T08:00:00+00:00,286.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-15T08:00:00+00:00,11.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-15T08:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-15T08:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-05-15T08:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-05-15T09:00:00+00:00,287.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-15T09:00:00+00:00,10.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-15T09:00:00+00:00,6.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-15T09:00:00+00:00,2.4,,K2635,large,probability_precipitation_solid_last_1h,2026-05-15T09:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-05-15T10:00:00+00:00,288.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-15T10:00:00+00:00,19.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-15T10:00:00+00:00,5.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-15T10:00:00+00:00,2.6,,K2635,large,probability_precipitation_solid_last_1h,2026-05-15T10:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-15T11:00:00+00:00,289.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-15T11:00:00+00:00,41.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-15T11:00:00+00:00,14.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-15T11:00:00+00:00,2.8,,K2635,large,probability_precipitation_solid_last_1h,2026-05-15T11:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-05-15T12:00:00+00:00,289.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-15T12:00:00+00:00,43.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-15T12:00:00+00:00,11.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-15T12:00:00+00:00,2.8,,K2635,large,probability_precipitation_solid_last_1h,2026-05-15T12:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-05-15T13:00:00+00:00,289.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-15T13:00:00+00:00,46.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-15T13:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-15T13:00:00+00:00,2.8,,K2635,large,probability_precipitation_solid_last_1h,2026-05-15T13:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-05-15T14:00:00+00:00,289.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-15T14:00:00+00:00,42.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-15T14:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-15T14:00:00+00:00,3.0,,K2635,large,probability_precipitation_solid_last_1h,2026-05-15T14:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-05-15T15:00:00+00:00,290.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-15T15:00:00+00:00,54.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-15T15:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-15T15:00:00+00:00,3.0,,K2635,large,probability_precipitation_solid_last_1h,2026-05-15T15:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-05-15T16:00:00+00:00,289.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-15T16:00:00+00:00,49.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-15T16:00:00+00:00,7.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-15T16:00:00+00:00,3.0,,K2635,large,probability_precipitation_solid_last_1h,2026-05-15T16:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-05-15T17:00:00+00:00,289.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-15T17:00:00+00:00,54.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-15T17:00:00+00:00,11.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-15T17:00:00+00:00,3.0,,K2635,large,probability_precipitation_solid_last_1h,2026-05-15T17:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-05-15T18:00:00+00:00,288.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-15T18:00:00+00:00,40.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-15T18:00:00+00:00,9.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-15T18:00:00+00:00,2.8,,K2635,large,probability_precipitation_solid_last_1h,2026-05-15T18:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-15T19:00:00+00:00,287.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-15T19:00:00+00:00,38.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-15T19:00:00+00:00,15.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-15T19:00:00+00:00,2.6,,K2635,large,probability_precipitation_solid_last_1h,2026-05-15T19:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-15T20:00:00+00:00,285.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-15T20:00:00+00:00,43.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-15T20:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-15T20:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2026-05-15T20:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-15T21:00:00+00:00,284.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-15T21:00:00+00:00,44.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-15T21:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-15T21:00:00+00:00,2.7,,K2635,large,probability_precipitation_solid_last_1h,2026-05-15T21:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-15T22:00:00+00:00,284.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-15T22:00:00+00:00,17.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-15T22:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-15T22:00:00+00:00,2.5,,K2635,large,probability_precipitation_solid_last_1h,2026-05-15T22:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-15T23:00:00+00:00,283.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-15T23:00:00+00:00,21.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-15T23:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-15T23:00:00+00:00,2.5,,K2635,large,probability_precipitation_solid_last_1h,2026-05-15T23:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-16T00:00:00+00:00,283.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-16T00:00:00+00:00,17.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-16T00:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-16T00:00:00+00:00,2.5,,K2635,large,probability_precipitation_solid_last_1h,2026-05-16T00:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-16T01:00:00+00:00,283.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-16T01:00:00+00:00,41.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-16T01:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-16T01:00:00+00:00,2.6,,K2635,large,probability_precipitation_solid_last_1h,2026-05-16T01:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-16T02:00:00+00:00,283.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-16T02:00:00+00:00,31.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-16T02:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-16T02:00:00+00:00,2.6,,K2635,large,probability_precipitation_solid_last_1h,2026-05-16T02:00:00+00:00,0.0,
