station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality
K2635,large,temperature_air_mean_2m,2026-02-26T15:00:00+00:00,285.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-26T15:00:00+00:00,37.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-26T15:00:00+00:00,5.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-26T15:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-02-26T15:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-26T16:00:00+00:00,284.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-26T16:00:00+00:00,38.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-26T16:00:00+00:00,8.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-26T16:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-02-26T16:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-26T17:00:00+00:00,283.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-26T17:00:00+00:00,27.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-26T17:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-26T17:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-02-26T17:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-26T18:00:00+00:00,283.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-26T18:00:00+00:00,23.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-26T18:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-26T18:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-02-26T18:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-26T19:00:00+00:00,282.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-26T19:00:00+00:00,24.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-26T19:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-26T19:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-02-26T19:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-26T20:00:00+00:00,281.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-26T20:00:00+00:00,30.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-26T20:00:00+00:00,5.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-26T20:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-02-26T20:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-26T21:00:00+00:00,280.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-26T21:00:00+00:00,24.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-26T21:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-26T21:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-02-26T21:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-26T22:00:00+00:00,280.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-26T22:00:00+00:00,24.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-26T22:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-26T22:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-02-26T22:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-02-26T23:00:00+00:00,279.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-26T23:00:00+00:00,17.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-26T23:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-26T23:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-02-26T23:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-02-27T00:00:00+00:00,279.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-27T00:00:00+00:00,17.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-27T00:00:00+00:00,7.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-27T00:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-02-27T00:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-27T01:00:00+00:00,279.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-27T01:00:00+00:00,20.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-27T01:00:00+00:00,5.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-27T01:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-02-27T01:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-02-27T02:00:00+00:00,279.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-27T02:00:00+00:00,38.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-27T02:00:00+00:00,7.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-27T02:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-02-27T02:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2026-02-27T03:00:00+00:00,279.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-27T03:00:00+00:00,45.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-27T03:00:00+00:00,5.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-27T03:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-02-27T03:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-02-27T04:00:00+00:00,278.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-27T04:00:00+00:00,23.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-27T04:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-27T04:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-02-27T04:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-02-27T05:00:00+00:00,278.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-27T05:00:00+00:00,29.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-27T05:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-27T05:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-02-27T05:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-02-27T06:00:00+00:00,278.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-27T06:00:00+00:00,21.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-27T06:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-27T06:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-02-27T06:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2026-02-27T07:00:00+00:00,279.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-27T07:00:00+00:00,20.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-27T07:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-27T07:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-02-27T07:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-02-27T08:00:00+00:00,279.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-27T08:00:00+00:00,15.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-27T08:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-27T08:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-02-27T08:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-02-27T09:00:00+00:00,280.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-27T09:00:00+00:00,22.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-27T09:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-27T09:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-02-27T09:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-02-27T10:00:00+00:00,281.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-27T10:00:00+00:00,31.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-27T10:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-27T10:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-02-27T10:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-02-27T11:00:00+00:00,282.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-27T11:00:00+00:00,24.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-27T11:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-27T11:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-02-27T11:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-02-27T12:00:00+00:00,283.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-27T12:00:00+00:00,21.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-27T12:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-27T12:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-02-27T12:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-02-27T13:00:00+00:00,284.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-27T13:00:00+00:00,19.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-27T13:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-27T13:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-02-27T13:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-02-27T14:00:00+00:00,284.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-27T14:00:00+00:00,18.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-27T14:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-27T14:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2026-02-27T14:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-02-27T15:00:00+00:00,284.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-27T15:00:00+00:00,24.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-27T15:00:00+00:00,5.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-27T15:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2026-02-27T15:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-02-27T16:00:00+00:00,284.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-27T16:00:00+00:00,20.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-27T16:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-27T16:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2026-02-27T16:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-27T17:00:00+00:00,283.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-27T17:00:00+00:00,20.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-27T17:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-27T17:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2026-02-27T17:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-27T18:00:00+00:00,282.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-27T18:00:00+00:00,23.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-27T18:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-27T18:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-02-27T18:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-02-27T19:00:00+00:00,281.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-27T19:00:00+00:00,27.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-27T19:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-27T19:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-02-27T19:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2026-02-27T20:00:00+00:00,280.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-27T20:00:00+00:00,34.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-27T20:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-27T20:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-02-27T20:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2026-02-27T21:00:00+00:00,280.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-27T21:00:00+00:00,29.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-27T21:00:00+00:00,5.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-27T21:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-02-27T21:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2026-02-27T22:00:00+00:00,280.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-27T22:00:00+00:00,25.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-27T22:00:00+00:00,6.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-27T22:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-02-27T22:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2026-02-27T23:00:00+00:00,279.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-27T23:00:00+00:00,31.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-27T23:00:00+00:00,5.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-27T23:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-02-27T23:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2026-02-28T00:00:00+00:00,279.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-28T00:00:00+00:00,29.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-28T00:00:00+00:00,16.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-28T00:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-02-28T00:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-02-28T01:00:00+00:00,279.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-28T01:00:00+00:00,41.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-28T01:00:00+00:00,7.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-28T01:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-02-28T01:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2026-02-28T02:00:00+00:00,279.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-28T02:00:00+00:00,43.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-28T02:00:00+00:00,6.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-28T02:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-02-28T02:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-02-28T03:00:00+00:00,278.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-28T03:00:00+00:00,38.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-28T03:00:00+00:00,7.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-28T03:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-02-28T03:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2026-02-28T04:00:00+00:00,278.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-28T04:00:00+00:00,34.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-28T04:00:00+00:00,8.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-28T04:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-02-28T04:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2026-02-28T05:00:00+00:00,278.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-28T05:00:00+00:00,28.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-28T05:00:00+00:00,6.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-28T05:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-02-28T05:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-02-28T06:00:00+00:00,278.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-28T06:00:00+00:00,33.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-28T06:00:00+00:00,10.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-28T06:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-02-28T06:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-02-28T07:00:00+00:00,278.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-28T07:00:00+00:00,30.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-28T07:00:00+00:00,10.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-28T07:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-02-28T07:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-02-28T08:00:00+00:00,278.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-28T08:00:00+00:00,28.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-28T08:00:00+00:00,13.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-28T08:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-02-28T08:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-02-28T09:00:00+00:00,279.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-28T09:00:00+00:00,26.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-28T09:00:00+00:00,5.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-28T09:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-02-28T09:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-02-28T10:00:00+00:00,280.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-28T10:00:00+00:00,37.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-28T10:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-28T10:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-02-28T10:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-02-28T11:00:00+00:00,281.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-28T11:00:00+00:00,34.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-28T11:00:00+00:00,6.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-28T11:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-02-28T11:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-02-28T12:00:00+00:00,282.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-28T12:00:00+00:00,31.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-28T12:00:00+00:00,6.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-28T12:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-02-28T12:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-02-28T13:00:00+00:00,283.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-28T13:00:00+00:00,26.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-28T13:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-28T13:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-02-28T13:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-02-28T14:00:00+00:00,283.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-28T14:00:00+00:00,34.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-28T14:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-28T14:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-02-28T14:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-02-28T15:00:00+00:00,283.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-28T15:00:00+00:00,29.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-28T15:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-28T15:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2026-02-28T15:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-02-28T16:00:00+00:00,282.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-28T16:00:00+00:00,32.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-28T16:00:00+00:00,5.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-28T16:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-02-28T16:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-02-28T17:00:00+00:00,282.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-28T17:00:00+00:00,24.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-28T17:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-28T17:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-02-28T17:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-02-28T18:00:00+00:00,281.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-28T18:00:00+00:00,22.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-28T18:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-28T18:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-02-28T18:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-02-28T19:00:00+00:00,281.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-28T19:00:00+00:00,25.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-28T19:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-28T19:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-02-28T19:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-02-28T20:00:00+00:00,280.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-28T20:00:00+00:00,40.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-28T20:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-28T20:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-02-28T20:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2026-02-28T21:00:00+00:00,279.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-28T21:00:00+00:00,37.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-28T21:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-28T21:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2026-02-28T21:00:00+00:00,4.0,
K2635,large,temperature_air_mean_2m,2026-02-28T22:00:00+00:00,279.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-28T22:00:00+00:00,30.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-28T22:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-28T22:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2026-02-28T22:00:00+00:00,4.0,
K2635,large,temperature_air_mean_2m,2026-02-28T23:00:00+00:00,278.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-28T23:00:00+00:00,37.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-28T23:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-28T23:00:00+00:00,2.4,,K2635,large,probability_precipitation_solid_last_1h,2026-02-28T23:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2026-03-01T00:00:00+00:00,278.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-01T00:00:00+00:00,28.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-01T00:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-01T00:00:00+00:00,2.4,,K2635,large,probability_precipitation_solid_last_1h,2026-03-01T00:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2026-03-01T01:00:00+00:00,278.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-01T01:00:00+00:00,27.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-01T01:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-01T01:00:00+00:00,2.5,,K2635,large,probability_precipitation_solid_last_1h,2026-03-01T01:00:00+00:00,2.0,
