station_id,resolution,dataset,parameter,date,value,quality,station_id,resolution,dataset,parameter,date,value,quality,station_id,resolution,dataset,parameter,date,value,quality,station_id,resolution,dataset,parameter,date,value,quality
K2635,hourly,small,temperature_air_mean_2m,2026-06-28T05:00:00.000000+00:00,21.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-28T05:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-28T05:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-28T05:00:00.000000+00:00,-271.05,
K2635,hourly,small,temperature_air_mean_2m,2026-06-28T06:00:00.000000+00:00,23.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-28T06:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-28T06:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-28T06:00:00.000000+00:00,-270.95,
K2635,hourly,small,temperature_air_mean_2m,2026-06-28T07:00:00.000000+00:00,24.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-28T07:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-28T07:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-28T07:00:00.000000+00:00,-270.45,
K2635,hourly,small,temperature_air_mean_2m,2026-06-28T08:00:00.000000+00:00,26.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-28T08:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-28T08:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-28T08:00:00.000000+00:00,-269.95,
K2635,hourly,small,temperature_air_mean_2m,2026-06-28T09:00:00.000000+00:00,28.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-28T09:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-28T09:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-28T09:00:00.000000+00:00,-269.55,
K2635,hourly,small,temperature_air_mean_2m,2026-06-28T10:00:00.000000+00:00,29.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-28T10:00:00.000000+00:00,0.03,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-28T10:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-28T10:00:00.000000+00:00,-269.25,
K2635,hourly,small,temperature_air_mean_2m,2026-06-28T11:00:00.000000+00:00,30.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-28T11:00:00.000000+00:00,0.04,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-28T11:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-28T11:00:00.000000+00:00,-268.95,
K2635,hourly,small,temperature_air_mean_2m,2026-06-28T12:00:00.000000+00:00,31.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-28T12:00:00.000000+00:00,0.03,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-28T12:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-28T12:00:00.000000+00:00,-268.45,
K2635,hourly,small,temperature_air_mean_2m,2026-06-28T13:00:00.000000+00:00,32.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-28T13:00:00.000000+00:00,0.05,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-28T13:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-28T13:00:00.000000+00:00,-268.55,
K2635,hourly,small,temperature_air_mean_2m,2026-06-28T14:00:00.000000+00:00,32.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-28T14:00:00.000000+00:00,0.04,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-28T14:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-28T14:00:00.000000+00:00,-268.05,
K2635,hourly,small,temperature_air_mean_2m,2026-06-28T15:00:00.000000+00:00,32.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-28T15:00:00.000000+00:00,0.04,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-28T15:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-28T15:00:00.000000+00:00,-268.15,
K2635,hourly,small,temperature_air_mean_2m,2026-06-28T16:00:00.000000+00:00,32.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-28T16:00:00.000000+00:00,0.04,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-28T16:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-28T16:00:00.000000+00:00,-267.95,
K2635,hourly,small,temperature_air_mean_2m,2026-06-28T17:00:00.000000+00:00,31.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-28T17:00:00.000000+00:00,0.04,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-28T17:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-28T17:00:00.000000+00:00,-268.05,
K2635,hourly,small,temperature_air_mean_2m,2026-06-28T18:00:00.000000+00:00,30.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-28T18:00:00.000000+00:00,0.04,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-28T18:00:00.000000+00:00,0.03,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-28T18:00:00.000000+00:00,-268.35,
K2635,hourly,small,temperature_air_mean_2m,2026-06-28T19:00:00.000000+00:00,28.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-28T19:00:00.000000+00:00,0.04,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-28T19:00:00.000000+00:00,0.03,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-28T19:00:00.000000+00:00,-268.75,
K2635,hourly,small,temperature_air_mean_2m,2026-06-28T20:00:00.000000+00:00,26.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-28T20:00:00.000000+00:00,0.04,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-28T20:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-28T20:00:00.000000+00:00,-268.95,
K2635,hourly,small,temperature_air_mean_2m,2026-06-28T21:00:00.000000+00:00,24.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-28T21:00:00.000000+00:00,0.04,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-28T21:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-28T21:00:00.000000+00:00,-268.65,
K2635,hourly,small,temperature_air_mean_2m,2026-06-28T22:00:00.000000+00:00,23.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-28T22:00:00.000000+00:00,0.04,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-28T22:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-28T22:00:00.000000+00:00,-269.55,
K2635,hourly,small,temperature_air_mean_2m,2026-06-28T23:00:00.000000+00:00,22.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-28T23:00:00.000000+00:00,0.05,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-28T23:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-28T23:00:00.000000+00:00,-269.75,
K2635,hourly,small,temperature_air_mean_2m,2026-06-29T00:00:00.000000+00:00,21.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-29T00:00:00.000000+00:00,0.05,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-29T00:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-29T00:00:00.000000+00:00,-270.05,
K2635,hourly,small,temperature_air_mean_2m,2026-06-29T01:00:00.000000+00:00,21.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-29T01:00:00.000000+00:00,0.03,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-29T01:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-29T01:00:00.000000+00:00,-270.05,
K2635,hourly,small,temperature_air_mean_2m,2026-06-29T02:00:00.000000+00:00,20.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-29T02:00:00.000000+00:00,0.03,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-29T02:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-29T02:00:00.000000+00:00,-270.15,
K2635,hourly,small,temperature_air_mean_2m,2026-06-29T03:00:00.000000+00:00,20.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-29T03:00:00.000000+00:00,0.05,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-29T03:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-29T03:00:00.000000+00:00,-270.55,
K2635,hourly,small,temperature_air_mean_2m,2026-06-29T04:00:00.000000+00:00,20.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-29T04:00:00.000000+00:00,0.03,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-29T04:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-29T04:00:00.000000+00:00,-270.65,
K2635,hourly,small,temperature_air_mean_2m,2026-06-29T05:00:00.000000+00:00,20.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-29T05:00:00.000000+00:00,0.03,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-29T05:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-29T05:00:00.000000+00:00,-271.15,
K2635,hourly,small,temperature_air_mean_2m,2026-06-29T06:00:00.000000+00:00,22.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-29T06:00:00.000000+00:00,0.03,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-29T06:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-29T06:00:00.000000+00:00,-271.15,
K2635,hourly,small,temperature_air_mean_2m,2026-06-29T07:00:00.000000+00:00,23.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-29T07:00:00.000000+00:00,0.03,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-29T07:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-29T07:00:00.000000+00:00,-270.65,
K2635,hourly,small,temperature_air_mean_2m,2026-06-29T08:00:00.000000+00:00,25.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-29T08:00:00.000000+00:00,0.04,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-29T08:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-29T08:00:00.000000+00:00,-270.15,
K2635,hourly,small,temperature_air_mean_2m,2026-06-29T09:00:00.000000+00:00,26.3,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-29T09:00:00.000000+00:00,0.04,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-29T09:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-29T09:00:00.000000+00:00,-269.55,
K2635,hourly,small,temperature_air_mean_2m,2026-06-29T10:00:00.000000+00:00,27.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-29T10:00:00.000000+00:00,0.07,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-29T10:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-29T10:00:00.000000+00:00,-268.75,
K2635,hourly,small,temperature_air_mean_2m,2026-06-29T11:00:00.000000+00:00,28.3,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-29T11:00:00.000000+00:00,0.05,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-29T11:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-29T11:00:00.000000+00:00,-269.05,
K2635,hourly,small,temperature_air_mean_2m,2026-06-29T12:00:00.000000+00:00,28.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-29T12:00:00.000000+00:00,0.05,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-29T12:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-29T12:00:00.000000+00:00,-268.65,
K2635,hourly,small,temperature_air_mean_2m,2026-06-29T13:00:00.000000+00:00,29.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-29T13:00:00.000000+00:00,0.04,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-29T13:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-29T13:00:00.000000+00:00,-268.55,
K2635,hourly,small,temperature_air_mean_2m,2026-06-29T14:00:00.000000+00:00,29.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-29T14:00:00.000000+00:00,0.04,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-29T14:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-29T14:00:00.000000+00:00,-268.25,
K2635,hourly,small,temperature_air_mean_2m,2026-06-29T15:00:00.000000+00:00,29.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-29T15:00:00.000000+00:00,0.04,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-29T15:00:00.000000+00:00,0.03,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-29T15:00:00.000000+00:00,-268.05,
K2635,hourly,small,temperature_air_mean_2m,2026-06-29T16:00:00.000000+00:00,29.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-29T16:00:00.000000+00:00,0.06,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-29T16:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-29T16:00:00.000000+00:00,-268.15,
K2635,hourly,small,temperature_air_mean_2m,2026-06-29T17:00:00.000000+00:00,28.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-29T17:00:00.000000+00:00,0.06,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-29T17:00:00.000000+00:00,0.03,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-29T17:00:00.000000+00:00,-268.15,
K2635,hourly,small,temperature_air_mean_2m,2026-06-29T18:00:00.000000+00:00,27.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-29T18:00:00.000000+00:00,0.05,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-29T18:00:00.000000+00:00,0.03,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-29T18:00:00.000000+00:00,-268.45,
K2635,hourly,small,temperature_air_mean_2m,2026-06-29T19:00:00.000000+00:00,25.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-29T19:00:00.000000+00:00,0.05,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-29T19:00:00.000000+00:00,0.03,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-29T19:00:00.000000+00:00,-268.95,
K2635,hourly,small,temperature_air_mean_2m,2026-06-29T20:00:00.000000+00:00,24.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-29T20:00:00.000000+00:00,0.05,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-29T20:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-29T20:00:00.000000+00:00,-269.05,
K2635,hourly,small,temperature_air_mean_2m,2026-06-29T21:00:00.000000+00:00,22.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-29T21:00:00.000000+00:00,0.07,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-29T21:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-29T21:00:00.000000+00:00,-268.95,
K2635,hourly,small,temperature_air_mean_2m,2026-06-29T22:00:00.000000+00:00,21.7,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-29T22:00:00.000000+00:00,0.07,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-29T22:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-29T22:00:00.000000+00:00,-269.35,
K2635,hourly,small,temperature_air_mean_2m,2026-06-29T23:00:00.000000+00:00,20.7,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-29T23:00:00.000000+00:00,0.04,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-29T23:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-29T23:00:00.000000+00:00,-269.85,
K2635,hourly,small,temperature_air_mean_2m,2026-06-30T00:00:00.000000+00:00,19.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-30T00:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-30T00:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-30T00:00:00.000000+00:00,-269.85,
K2635,hourly,small,temperature_air_mean_2m,2026-06-30T01:00:00.000000+00:00,19.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-30T01:00:00.000000+00:00,0.03,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-30T01:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-30T01:00:00.000000+00:00,-269.95,
K2635,hourly,small,temperature_air_mean_2m,2026-06-30T02:00:00.000000+00:00,18.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-30T02:00:00.000000+00:00,0.03,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-30T02:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-30T02:00:00.000000+00:00,-270.05,
K2635,hourly,small,temperature_air_mean_2m,2026-06-30T03:00:00.000000+00:00,18.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-30T03:00:00.000000+00:00,0.05,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-30T03:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-30T03:00:00.000000+00:00,-270.15,
K2635,hourly,small,temperature_air_mean_2m,2026-06-30T04:00:00.000000+00:00,18.3,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-30T04:00:00.000000+00:00,0.05,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-30T04:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-30T04:00:00.000000+00:00,-270.25,
,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-30T05:00:00.000000+00:00,0.06,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-30T05:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-30T05:00:00.000000+00:00,-270.65,
,,,
