station_id,resolution,dataset,parameter,date,value,quality,station_id,resolution,dataset,parameter,date,value,quality,station_id,resolution,dataset,parameter,date,value,quality,station_id,resolution,dataset,parameter,date,value,quality
K2635,hourly,small,temperature_air_mean_2m,2026-06-23T06:00:00.000000+00:00,22.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-23T06:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-23T06:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-23T06:00:00.000000+00:00,-271.45,
K2635,hourly,small,temperature_air_mean_2m,2026-06-23T07:00:00.000000+00:00,23.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-23T07:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-23T07:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-23T07:00:00.000000+00:00,-270.75,
K2635,hourly,small,temperature_air_mean_2m,2026-06-23T08:00:00.000000+00:00,25.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-23T08:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-23T08:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-23T08:00:00.000000+00:00,-270.55,
K2635,hourly,small,temperature_air_mean_2m,2026-06-23T09:00:00.000000+00:00,26.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-23T09:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-23T09:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-23T09:00:00.000000+00:00,-270.15,
K2635,hourly,small,temperature_air_mean_2m,2026-06-23T10:00:00.000000+00:00,28.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-23T10:00:00.000000+00:00,0.07,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-23T10:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-23T10:00:00.000000+00:00,-269.75,
K2635,hourly,small,temperature_air_mean_2m,2026-06-23T11:00:00.000000+00:00,29.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-23T11:00:00.000000+00:00,0.04,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-23T11:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-23T11:00:00.000000+00:00,-269.65,
K2635,hourly,small,temperature_air_mean_2m,2026-06-23T12:00:00.000000+00:00,30.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-23T12:00:00.000000+00:00,0.03,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-23T12:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-23T12:00:00.000000+00:00,-269.25,
K2635,hourly,small,temperature_air_mean_2m,2026-06-23T13:00:00.000000+00:00,30.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-23T13:00:00.000000+00:00,0.05,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-23T13:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-23T13:00:00.000000+00:00,-269.35,
K2635,hourly,small,temperature_air_mean_2m,2026-06-23T14:00:00.000000+00:00,31.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-23T14:00:00.000000+00:00,0.05,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-23T14:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-23T14:00:00.000000+00:00,-269.05,
K2635,hourly,small,temperature_air_mean_2m,2026-06-23T15:00:00.000000+00:00,31.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-23T15:00:00.000000+00:00,0.05,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-23T15:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-23T15:00:00.000000+00:00,-269.05,
K2635,hourly,small,temperature_air_mean_2m,2026-06-23T16:00:00.000000+00:00,30.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-23T16:00:00.000000+00:00,0.05,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-23T16:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-23T16:00:00.000000+00:00,-268.95,
K2635,hourly,small,temperature_air_mean_2m,2026-06-23T17:00:00.000000+00:00,29.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-23T17:00:00.000000+00:00,0.04,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-23T17:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-23T17:00:00.000000+00:00,-269.15,
K2635,hourly,small,temperature_air_mean_2m,2026-06-23T18:00:00.000000+00:00,28.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-23T18:00:00.000000+00:00,0.04,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-23T18:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-23T18:00:00.000000+00:00,-268.75,
K2635,hourly,small,temperature_air_mean_2m,2026-06-23T19:00:00.000000+00:00,27.3,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-23T19:00:00.000000+00:00,0.05,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-23T19:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-23T19:00:00.000000+00:00,-269.25,
K2635,hourly,small,temperature_air_mean_2m,2026-06-23T20:00:00.000000+00:00,25.7,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-23T20:00:00.000000+00:00,0.03,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-23T20:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-23T20:00:00.000000+00:00,-269.45,
K2635,hourly,small,temperature_air_mean_2m,2026-06-23T21:00:00.000000+00:00,24.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-23T21:00:00.000000+00:00,0.03,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-23T21:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-23T21:00:00.000000+00:00,-269.55,
K2635,hourly,small,temperature_air_mean_2m,2026-06-23T22:00:00.000000+00:00,23.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-23T22:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-23T22:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-23T22:00:00.000000+00:00,-269.65,
K2635,hourly,small,temperature_air_mean_2m,2026-06-23T23:00:00.000000+00:00,21.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-23T23:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-23T23:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-23T23:00:00.000000+00:00,-269.95,
K2635,hourly,small,temperature_air_mean_2m,2026-06-24T00:00:00.000000+00:00,20.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-24T00:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-24T00:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-24T00:00:00.000000+00:00,-269.75,
K2635,hourly,small,temperature_air_mean_2m,2026-06-24T01:00:00.000000+00:00,20.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-24T01:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-24T01:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-24T01:00:00.000000+00:00,-269.75,
K2635,hourly,small,temperature_air_mean_2m,2026-06-24T02:00:00.000000+00:00,19.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-24T02:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-24T02:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-24T02:00:00.000000+00:00,-270.05,
K2635,hourly,small,temperature_air_mean_2m,2026-06-24T03:00:00.000000+00:00,19.3,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-24T03:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-24T03:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-24T03:00:00.000000+00:00,-270.35,
K2635,hourly,small,temperature_air_mean_2m,2026-06-24T04:00:00.000000+00:00,19.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-24T04:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-24T04:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-24T04:00:00.000000+00:00,-270.45,
K2635,hourly,small,temperature_air_mean_2m,2026-06-24T05:00:00.000000+00:00,20.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-24T05:00:00.000000+00:00,0.03,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-24T05:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-24T05:00:00.000000+00:00,-271.05,
K2635,hourly,small,temperature_air_mean_2m,2026-06-24T06:00:00.000000+00:00,21.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-24T06:00:00.000000+00:00,0.03,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-24T06:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-24T06:00:00.000000+00:00,-271.05,
K2635,hourly,small,temperature_air_mean_2m,2026-06-24T07:00:00.000000+00:00,22.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-24T07:00:00.000000+00:00,0.04,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-24T07:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-24T07:00:00.000000+00:00,-270.75,
K2635,hourly,small,temperature_air_mean_2m,2026-06-24T08:00:00.000000+00:00,24.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-24T08:00:00.000000+00:00,0.04,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-24T08:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-24T08:00:00.000000+00:00,-270.55,
K2635,hourly,small,temperature_air_mean_2m,2026-06-24T09:00:00.000000+00:00,25.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-24T09:00:00.000000+00:00,0.03,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-24T09:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-24T09:00:00.000000+00:00,-269.85,
K2635,hourly,small,temperature_air_mean_2m,2026-06-24T10:00:00.000000+00:00,26.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-24T10:00:00.000000+00:00,0.03,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-24T10:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-24T10:00:00.000000+00:00,-269.35,
K2635,hourly,small,temperature_air_mean_2m,2026-06-24T11:00:00.000000+00:00,27.7,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-24T11:00:00.000000+00:00,0.05,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-24T11:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-24T11:00:00.000000+00:00,-269.25,
K2635,hourly,small,temperature_air_mean_2m,2026-06-24T12:00:00.000000+00:00,28.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-24T12:00:00.000000+00:00,0.05,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-24T12:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-24T12:00:00.000000+00:00,-268.95,
K2635,hourly,small,temperature_air_mean_2m,2026-06-24T13:00:00.000000+00:00,28.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-24T13:00:00.000000+00:00,0.04,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-24T13:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-24T13:00:00.000000+00:00,-269.05,
K2635,hourly,small,temperature_air_mean_2m,2026-06-24T14:00:00.000000+00:00,28.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-24T14:00:00.000000+00:00,0.05,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-24T14:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-24T14:00:00.000000+00:00,-268.75,
K2635,hourly,small,temperature_air_mean_2m,2026-06-24T15:00:00.000000+00:00,29.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-24T15:00:00.000000+00:00,0.06,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-24T15:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-24T15:00:00.000000+00:00,-268.65,
K2635,hourly,small,temperature_air_mean_2m,2026-06-24T16:00:00.000000+00:00,28.7,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-24T16:00:00.000000+00:00,0.08,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-24T16:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-24T16:00:00.000000+00:00,-268.85,
K2635,hourly,small,temperature_air_mean_2m,2026-06-24T17:00:00.000000+00:00,27.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-24T17:00:00.000000+00:00,0.08,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-24T17:00:00.000000+00:00,0.03,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-24T17:00:00.000000+00:00,-269.15,
K2635,hourly,small,temperature_air_mean_2m,2026-06-24T18:00:00.000000+00:00,26.7,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-24T18:00:00.000000+00:00,0.15,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-24T18:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-24T18:00:00.000000+00:00,-269.15,
K2635,hourly,small,temperature_air_mean_2m,2026-06-24T19:00:00.000000+00:00,25.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-24T19:00:00.000000+00:00,0.18,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-24T19:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-24T19:00:00.000000+00:00,-269.35,
K2635,hourly,small,temperature_air_mean_2m,2026-06-24T20:00:00.000000+00:00,23.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-24T20:00:00.000000+00:00,0.15,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-24T20:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-24T20:00:00.000000+00:00,-269.65,
K2635,hourly,small,temperature_air_mean_2m,2026-06-24T21:00:00.000000+00:00,22.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-24T21:00:00.000000+00:00,0.11,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-24T21:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-24T21:00:00.000000+00:00,-269.65,
K2635,hourly,small,temperature_air_mean_2m,2026-06-24T22:00:00.000000+00:00,21.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-24T22:00:00.000000+00:00,0.12,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-24T22:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-24T22:00:00.000000+00:00,-269.85,
K2635,hourly,small,temperature_air_mean_2m,2026-06-24T23:00:00.000000+00:00,20.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-24T23:00:00.000000+00:00,0.22,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-24T23:00:00.000000+00:00,0.03,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-24T23:00:00.000000+00:00,-270.15,
K2635,hourly,small,temperature_air_mean_2m,2026-06-25T00:00:00.000000+00:00,19.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-25T00:00:00.000000+00:00,0.12,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-25T00:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-25T00:00:00.000000+00:00,-270.15,
K2635,hourly,small,temperature_air_mean_2m,2026-06-25T01:00:00.000000+00:00,18.7,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-25T01:00:00.000000+00:00,0.08,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-25T01:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-25T01:00:00.000000+00:00,-270.25,
K2635,hourly,small,temperature_air_mean_2m,2026-06-25T02:00:00.000000+00:00,18.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-25T02:00:00.000000+00:00,0.05,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-25T02:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-25T02:00:00.000000+00:00,-270.25,
K2635,hourly,small,temperature_air_mean_2m,2026-06-25T03:00:00.000000+00:00,17.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-25T03:00:00.000000+00:00,0.07,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-25T03:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-25T03:00:00.000000+00:00,-270.35,
K2635,hourly,small,temperature_air_mean_2m,2026-06-25T04:00:00.000000+00:00,18.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-25T04:00:00.000000+00:00,0.03,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-25T04:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-25T04:00:00.000000+00:00,-270.45,
K2635,hourly,small,temperature_air_mean_2m,2026-06-25T05:00:00.000000+00:00,17.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-25T05:00:00.000000+00:00,0.06,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-25T05:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-25T05:00:00.000000+00:00,-270.85,
,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-25T06:00:00.000000+00:00,0.06,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-25T06:00:00.000000+00:00,0.03,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-25T06:00:00.000000+00:00,-270.65,
,,,
