station_id,resolution,dataset,parameter,date,value,quality,station_id,resolution,dataset,parameter,date,value,quality,station_id,resolution,dataset,parameter,date,value,quality,station_id,resolution,dataset,parameter,date,value,quality
K2635,hourly,small,temperature_air_mean_2m,2026-06-29T06:00:00.000000+00:00,22.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-29T06:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-29T06:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-29T06:00:00.000000+00:00,-270.75,
K2635,hourly,small,temperature_air_mean_2m,2026-06-29T07:00:00.000000+00:00,24.3,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-29T07:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-29T07:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-29T07:00:00.000000+00:00,-270.35,
K2635,hourly,small,temperature_air_mean_2m,2026-06-29T08:00:00.000000+00:00,25.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-29T08:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-29T08:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-29T08:00:00.000000+00:00,-269.95,
K2635,hourly,small,temperature_air_mean_2m,2026-06-29T09:00:00.000000+00:00,27.3,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-29T09:00:00.000000+00:00,0.03,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-29T09:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-29T09:00:00.000000+00:00,-269.75,
K2635,hourly,small,temperature_air_mean_2m,2026-06-29T10:00:00.000000+00:00,28.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-29T10:00:00.000000+00:00,0.03,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-29T10:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-29T10:00:00.000000+00:00,-269.35,
K2635,hourly,small,temperature_air_mean_2m,2026-06-29T11:00:00.000000+00:00,29.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-29T11:00:00.000000+00:00,0.04,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-29T11:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-29T11:00:00.000000+00:00,-269.05,
K2635,hourly,small,temperature_air_mean_2m,2026-06-29T12:00:00.000000+00:00,30.3,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-29T12:00:00.000000+00:00,0.03,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-29T12:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-29T12:00:00.000000+00:00,-268.75,
K2635,hourly,small,temperature_air_mean_2m,2026-06-29T13:00:00.000000+00:00,30.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-29T13:00:00.000000+00:00,0.06,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-29T13:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-29T13:00:00.000000+00:00,-268.75,
K2635,hourly,small,temperature_air_mean_2m,2026-06-29T14:00:00.000000+00:00,31.3,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-29T14:00:00.000000+00:00,0.08,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-29T14:00:00.000000+00:00,0.03,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-29T14:00:00.000000+00:00,-268.15,
K2635,hourly,small,temperature_air_mean_2m,2026-06-29T15:00:00.000000+00:00,31.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-29T15:00:00.000000+00:00,0.06,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-29T15:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-29T15:00:00.000000+00:00,-268.25,
K2635,hourly,small,temperature_air_mean_2m,2026-06-29T16:00:00.000000+00:00,31.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-29T16:00:00.000000+00:00,0.06,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-29T16:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-29T16:00:00.000000+00:00,-268.05,
K2635,hourly,small,temperature_air_mean_2m,2026-06-29T17:00:00.000000+00:00,30.3,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-29T17:00:00.000000+00:00,0.07,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-29T17:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-29T17:00:00.000000+00:00,-268.15,
K2635,hourly,small,temperature_air_mean_2m,2026-06-29T18:00:00.000000+00:00,29.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-29T18:00:00.000000+00:00,0.05,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-29T18:00:00.000000+00:00,0.03,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-29T18:00:00.000000+00:00,-268.35,
K2635,hourly,small,temperature_air_mean_2m,2026-06-29T19:00:00.000000+00:00,27.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-29T19:00:00.000000+00:00,0.05,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-29T19:00:00.000000+00:00,0.03,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-29T19:00:00.000000+00:00,-268.75,
K2635,hourly,small,temperature_air_mean_2m,2026-06-29T20:00:00.000000+00:00,26.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-29T20:00:00.000000+00:00,0.03,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-29T20:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-29T20:00:00.000000+00:00,-268.95,
K2635,hourly,small,temperature_air_mean_2m,2026-06-29T21:00:00.000000+00:00,24.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-29T21:00:00.000000+00:00,0.06,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-29T21:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-29T21:00:00.000000+00:00,-268.85,
K2635,hourly,small,temperature_air_mean_2m,2026-06-29T22:00:00.000000+00:00,22.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-29T22:00:00.000000+00:00,0.06,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-29T22:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-29T22:00:00.000000+00:00,-269.35,
K2635,hourly,small,temperature_air_mean_2m,2026-06-29T23:00:00.000000+00:00,21.7,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-29T23:00:00.000000+00:00,0.03,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-29T23:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-29T23:00:00.000000+00:00,-269.65,
K2635,hourly,small,temperature_air_mean_2m,2026-06-30T00:00:00.000000+00:00,20.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-30T00:00:00.000000+00:00,0.03,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-30T00:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-30T00:00:00.000000+00:00,-269.75,
K2635,hourly,small,temperature_air_mean_2m,2026-06-30T01:00:00.000000+00:00,20.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-30T01:00:00.000000+00:00,0.04,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-30T01:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-30T01:00:00.000000+00:00,-269.75,
K2635,hourly,small,temperature_air_mean_2m,2026-06-30T02:00:00.000000+00:00,19.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-30T02:00:00.000000+00:00,0.04,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-30T02:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-30T02:00:00.000000+00:00,-269.95,
K2635,hourly,small,temperature_air_mean_2m,2026-06-30T03:00:00.000000+00:00,19.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-30T03:00:00.000000+00:00,0.05,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-30T03:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-30T03:00:00.000000+00:00,-270.15,
K2635,hourly,small,temperature_air_mean_2m,2026-06-30T04:00:00.000000+00:00,19.7,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-30T04:00:00.000000+00:00,0.04,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-30T04:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-30T04:00:00.000000+00:00,-270.25,
K2635,hourly,small,temperature_air_mean_2m,2026-06-30T05:00:00.000000+00:00,20.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-30T05:00:00.000000+00:00,0.04,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-30T05:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-30T05:00:00.000000+00:00,-270.85,
K2635,hourly,small,temperature_air_mean_2m,2026-06-30T06:00:00.000000+00:00,21.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-30T06:00:00.000000+00:00,0.05,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-30T06:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-30T06:00:00.000000+00:00,-270.85,
K2635,hourly,small,temperature_air_mean_2m,2026-06-30T07:00:00.000000+00:00,23.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-30T07:00:00.000000+00:00,0.04,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-30T07:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-30T07:00:00.000000+00:00,-270.45,
K2635,hourly,small,temperature_air_mean_2m,2026-06-30T08:00:00.000000+00:00,24.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-30T08:00:00.000000+00:00,0.05,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-30T08:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-30T08:00:00.000000+00:00,-270.25,
K2635,hourly,small,temperature_air_mean_2m,2026-06-30T09:00:00.000000+00:00,26.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-30T09:00:00.000000+00:00,0.07,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-30T09:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-30T09:00:00.000000+00:00,-270.05,
K2635,hourly,small,temperature_air_mean_2m,2026-06-30T10:00:00.000000+00:00,27.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-30T10:00:00.000000+00:00,0.1,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-30T10:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-30T10:00:00.000000+00:00,-270.05,
K2635,hourly,small,temperature_air_mean_2m,2026-06-30T11:00:00.000000+00:00,27.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-30T11:00:00.000000+00:00,0.12,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-30T11:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-30T11:00:00.000000+00:00,-269.25,
K2635,hourly,small,temperature_air_mean_2m,2026-06-30T12:00:00.000000+00:00,28.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-30T12:00:00.000000+00:00,0.11,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-30T12:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-30T12:00:00.000000+00:00,-269.15,
K2635,hourly,small,temperature_air_mean_2m,2026-06-30T13:00:00.000000+00:00,28.7,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-30T13:00:00.000000+00:00,0.11,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-30T13:00:00.000000+00:00,0.04,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-30T13:00:00.000000+00:00,-268.95,
K2635,hourly,small,temperature_air_mean_2m,2026-06-30T14:00:00.000000+00:00,29.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-30T14:00:00.000000+00:00,0.12,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-30T14:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-30T14:00:00.000000+00:00,-268.65,
K2635,hourly,small,temperature_air_mean_2m,2026-06-30T15:00:00.000000+00:00,29.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-30T15:00:00.000000+00:00,0.11,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-30T15:00:00.000000+00:00,0.03,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-30T15:00:00.000000+00:00,-268.55,
K2635,hourly,small,temperature_air_mean_2m,2026-06-30T16:00:00.000000+00:00,28.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-30T16:00:00.000000+00:00,0.12,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-30T16:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-30T16:00:00.000000+00:00,-268.55,
K2635,hourly,small,temperature_air_mean_2m,2026-06-30T17:00:00.000000+00:00,28.3,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-30T17:00:00.000000+00:00,0.09,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-30T17:00:00.000000+00:00,0.03,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-30T17:00:00.000000+00:00,-268.95,
K2635,hourly,small,temperature_air_mean_2m,2026-06-30T18:00:00.000000+00:00,27.3,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-30T18:00:00.000000+00:00,0.08,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-30T18:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-30T18:00:00.000000+00:00,-269.05,
K2635,hourly,small,temperature_air_mean_2m,2026-06-30T19:00:00.000000+00:00,24.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-30T19:00:00.000000+00:00,0.05,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-30T19:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-30T19:00:00.000000+00:00,-269.55,
K2635,hourly,small,temperature_air_mean_2m,2026-06-30T20:00:00.000000+00:00,23.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-30T20:00:00.000000+00:00,0.06,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-30T20:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-30T20:00:00.000000+00:00,-269.65,
K2635,hourly,small,temperature_air_mean_2m,2026-06-30T21:00:00.000000+00:00,21.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-30T21:00:00.000000+00:00,0.07,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-30T21:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-30T21:00:00.000000+00:00,-269.55,
K2635,hourly,small,temperature_air_mean_2m,2026-06-30T22:00:00.000000+00:00,20.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-30T22:00:00.000000+00:00,0.1,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-30T22:00:00.000000+00:00,0.03,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-30T22:00:00.000000+00:00,-269.75,
K2635,hourly,small,temperature_air_mean_2m,2026-06-30T23:00:00.000000+00:00,19.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-30T23:00:00.000000+00:00,0.09,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-30T23:00:00.000000+00:00,0.03,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-30T23:00:00.000000+00:00,-269.75,
K2635,hourly,small,temperature_air_mean_2m,2026-07-01T00:00:00.000000+00:00,18.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-01T00:00:00.000000+00:00,0.08,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-01T00:00:00.000000+00:00,0.04,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-01T00:00:00.000000+00:00,-269.75,
K2635,hourly,small,temperature_air_mean_2m,2026-07-01T01:00:00.000000+00:00,18.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-01T01:00:00.000000+00:00,0.1,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-01T01:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-01T01:00:00.000000+00:00,-269.85,
K2635,hourly,small,temperature_air_mean_2m,2026-07-01T02:00:00.000000+00:00,17.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-01T02:00:00.000000+00:00,0.16,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-01T02:00:00.000000+00:00,0.1,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-01T02:00:00.000000+00:00,-269.95,
K2635,hourly,small,temperature_air_mean_2m,2026-07-01T03:00:00.000000+00:00,17.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-01T03:00:00.000000+00:00,0.14,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-01T03:00:00.000000+00:00,0.03,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-01T03:00:00.000000+00:00,-270.05,
K2635,hourly,small,temperature_air_mean_2m,2026-07-01T04:00:00.000000+00:00,17.7,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-01T04:00:00.000000+00:00,0.04,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-01T04:00:00.000000+00:00,0.03,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-01T04:00:00.000000+00:00,-270.15,
K2635,hourly,small,temperature_air_mean_2m,2026-07-01T05:00:00.000000+00:00,19.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-01T05:00:00.000000+00:00,0.07,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-01T05:00:00.000000+00:00,0.1,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-01T05:00:00.000000+00:00,-270.45,
,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-01T06:00:00.000000+00:00,0.07,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-01T06:00:00.000000+00:00,0.03,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-01T06:00:00.000000+00:00,-270.35,
,,,
