station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality
K2635,large,temperature_air_mean_2m,2026-03-14T14:00:00+00:00,286.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-14T14:00:00+00:00,29.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-14T14:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-14T14:00:00+00:00,2.5,,K2635,large,probability_precipitation_solid_last_1h,2026-03-14T14:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-14T15:00:00+00:00,286.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-14T15:00:00+00:00,37.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-14T15:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-14T15:00:00+00:00,2.7,,K2635,large,probability_precipitation_solid_last_1h,2026-03-14T15:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-14T16:00:00+00:00,285.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-14T16:00:00+00:00,29.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-14T16:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-14T16:00:00+00:00,2.7,,K2635,large,probability_precipitation_solid_last_1h,2026-03-14T16:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-14T17:00:00+00:00,285.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-14T17:00:00+00:00,23.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-14T17:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-14T17:00:00+00:00,2.7,,K2635,large,probability_precipitation_solid_last_1h,2026-03-14T17:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-14T18:00:00+00:00,284.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-14T18:00:00+00:00,21.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-14T18:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-14T18:00:00+00:00,2.6,,K2635,large,probability_precipitation_solid_last_1h,2026-03-14T18:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-14T19:00:00+00:00,283.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-14T19:00:00+00:00,29.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-14T19:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-14T19:00:00+00:00,2.4,,K2635,large,probability_precipitation_solid_last_1h,2026-03-14T19:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-14T20:00:00+00:00,281.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-14T20:00:00+00:00,39.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-14T20:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-14T20:00:00+00:00,2.6,,K2635,large,probability_precipitation_solid_last_1h,2026-03-14T20:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-14T21:00:00+00:00,280.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-14T21:00:00+00:00,37.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-14T21:00:00+00:00,9.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-14T21:00:00+00:00,2.5,,K2635,large,probability_precipitation_solid_last_1h,2026-03-14T21:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-14T22:00:00+00:00,280.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-14T22:00:00+00:00,38.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-14T22:00:00+00:00,7.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-14T22:00:00+00:00,2.6,,K2635,large,probability_precipitation_solid_last_1h,2026-03-14T22:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-14T23:00:00+00:00,279.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-14T23:00:00+00:00,23.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-14T23:00:00+00:00,6.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-14T23:00:00+00:00,2.8,,K2635,large,probability_precipitation_solid_last_1h,2026-03-14T23:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-15T00:00:00+00:00,278.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-15T00:00:00+00:00,16.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-15T00:00:00+00:00,7.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-15T00:00:00+00:00,2.8,,K2635,large,probability_precipitation_solid_last_1h,2026-03-15T00:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-15T01:00:00+00:00,278.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-15T01:00:00+00:00,19.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-15T01:00:00+00:00,7.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-15T01:00:00+00:00,2.8,,K2635,large,probability_precipitation_solid_last_1h,2026-03-15T01:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-15T02:00:00+00:00,278.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-15T02:00:00+00:00,39.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-15T02:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-15T02:00:00+00:00,2.9,,K2635,large,probability_precipitation_solid_last_1h,2026-03-15T02:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-15T03:00:00+00:00,277.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-15T03:00:00+00:00,40.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-15T03:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-15T03:00:00+00:00,2.5,,K2635,large,probability_precipitation_solid_last_1h,2026-03-15T03:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-15T04:00:00+00:00,277.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-15T04:00:00+00:00,41.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-15T04:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-15T04:00:00+00:00,2.6,,K2635,large,probability_precipitation_solid_last_1h,2026-03-15T04:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-15T05:00:00+00:00,277.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-15T05:00:00+00:00,37.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-15T05:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-15T05:00:00+00:00,2.8,,K2635,large,probability_precipitation_solid_last_1h,2026-03-15T05:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-15T06:00:00+00:00,277.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-15T06:00:00+00:00,34.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-15T06:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-15T06:00:00+00:00,2.7,,K2635,large,probability_precipitation_solid_last_1h,2026-03-15T06:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-15T07:00:00+00:00,278.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-15T07:00:00+00:00,26.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-15T07:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-15T07:00:00+00:00,2.4,,K2635,large,probability_precipitation_solid_last_1h,2026-03-15T07:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-15T08:00:00+00:00,279.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-15T08:00:00+00:00,23.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-15T08:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-15T08:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-03-15T08:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-15T09:00:00+00:00,281.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-15T09:00:00+00:00,17.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-15T09:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-15T09:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-03-15T09:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-15T10:00:00+00:00,282.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-15T10:00:00+00:00,16.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-15T10:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-15T10:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-03-15T10:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-15T11:00:00+00:00,283.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-15T11:00:00+00:00,11.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-15T11:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-15T11:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2026-03-15T11:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-15T12:00:00+00:00,285.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-15T12:00:00+00:00,13.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-15T12:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-15T12:00:00+00:00,2.5,,K2635,large,probability_precipitation_solid_last_1h,2026-03-15T12:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-15T13:00:00+00:00,285.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-15T13:00:00+00:00,32.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-15T13:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-15T13:00:00+00:00,3.0,,K2635,large,probability_precipitation_solid_last_1h,2026-03-15T13:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-03-15T14:00:00+00:00,285.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-15T14:00:00+00:00,23.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-15T14:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-15T14:00:00+00:00,2.7,,K2635,large,probability_precipitation_solid_last_1h,2026-03-15T14:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-03-15T15:00:00+00:00,286.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-15T15:00:00+00:00,26.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-15T15:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-15T15:00:00+00:00,3.4,,K2635,large,probability_precipitation_solid_last_1h,2026-03-15T15:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-03-15T16:00:00+00:00,285.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-15T16:00:00+00:00,18.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-15T16:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-15T16:00:00+00:00,2.9,,K2635,large,probability_precipitation_solid_last_1h,2026-03-15T16:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-15T17:00:00+00:00,284.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-15T17:00:00+00:00,28.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-15T17:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-15T17:00:00+00:00,3.5,,K2635,large,probability_precipitation_solid_last_1h,2026-03-15T17:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-15T18:00:00+00:00,283.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-15T18:00:00+00:00,18.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-15T18:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-15T18:00:00+00:00,2.4,,K2635,large,probability_precipitation_solid_last_1h,2026-03-15T18:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-15T19:00:00+00:00,282.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-15T19:00:00+00:00,18.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-15T19:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-15T19:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2026-03-15T19:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-15T20:00:00+00:00,281.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-15T20:00:00+00:00,24.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-15T20:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-15T20:00:00+00:00,2.9,,K2635,large,probability_precipitation_solid_last_1h,2026-03-15T20:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-15T21:00:00+00:00,280.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-15T21:00:00+00:00,18.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-15T21:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-15T21:00:00+00:00,2.6,,K2635,large,probability_precipitation_solid_last_1h,2026-03-15T21:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-15T22:00:00+00:00,279.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-15T22:00:00+00:00,16.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-15T22:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-15T22:00:00+00:00,2.4,,K2635,large,probability_precipitation_solid_last_1h,2026-03-15T22:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-15T23:00:00+00:00,279.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-15T23:00:00+00:00,14.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-15T23:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-15T23:00:00+00:00,2.4,,K2635,large,probability_precipitation_solid_last_1h,2026-03-15T23:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-16T00:00:00+00:00,278.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-16T00:00:00+00:00,23.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-16T00:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-16T00:00:00+00:00,2.5,,K2635,large,probability_precipitation_solid_last_1h,2026-03-16T00:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-16T01:00:00+00:00,278.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-16T01:00:00+00:00,26.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-16T01:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-16T01:00:00+00:00,2.7,,K2635,large,probability_precipitation_solid_last_1h,2026-03-16T01:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-16T02:00:00+00:00,278.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-16T02:00:00+00:00,23.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-16T02:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-16T02:00:00+00:00,2.6,,K2635,large,probability_precipitation_solid_last_1h,2026-03-16T02:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-16T03:00:00+00:00,277.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-16T03:00:00+00:00,23.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-16T03:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-16T03:00:00+00:00,2.8,,K2635,large,probability_precipitation_solid_last_1h,2026-03-16T03:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-16T04:00:00+00:00,277.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-16T04:00:00+00:00,17.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-16T04:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-16T04:00:00+00:00,2.7,,K2635,large,probability_precipitation_solid_last_1h,2026-03-16T04:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-16T05:00:00+00:00,277.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-16T05:00:00+00:00,14.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-16T05:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-16T05:00:00+00:00,2.4,,K2635,large,probability_precipitation_solid_last_1h,2026-03-16T05:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-16T06:00:00+00:00,277.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-16T06:00:00+00:00,25.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-16T06:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-16T06:00:00+00:00,2.4,,K2635,large,probability_precipitation_solid_last_1h,2026-03-16T06:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-16T07:00:00+00:00,278.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-16T07:00:00+00:00,29.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-16T07:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-16T07:00:00+00:00,2.4,,K2635,large,probability_precipitation_solid_last_1h,2026-03-16T07:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-16T08:00:00+00:00,279.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-16T08:00:00+00:00,25.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-16T08:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-16T08:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-03-16T08:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-16T09:00:00+00:00,281.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-16T09:00:00+00:00,28.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-16T09:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-16T09:00:00+00:00,2.4,,K2635,large,probability_precipitation_solid_last_1h,2026-03-16T09:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-16T10:00:00+00:00,282.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-16T10:00:00+00:00,22.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-16T10:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-16T10:00:00+00:00,2.7,,K2635,large,probability_precipitation_solid_last_1h,2026-03-16T10:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-16T11:00:00+00:00,283.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-16T11:00:00+00:00,14.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-16T11:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-16T11:00:00+00:00,2.8,,K2635,large,probability_precipitation_solid_last_1h,2026-03-16T11:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-16T12:00:00+00:00,284.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-16T12:00:00+00:00,22.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-16T12:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-16T12:00:00+00:00,3.0,,K2635,large,probability_precipitation_solid_last_1h,2026-03-16T12:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-16T13:00:00+00:00,284.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-16T13:00:00+00:00,28.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-16T13:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-16T13:00:00+00:00,3.1,,K2635,large,probability_precipitation_solid_last_1h,2026-03-16T13:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-03-16T14:00:00+00:00,285.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-16T14:00:00+00:00,28.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-16T14:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-16T14:00:00+00:00,3.4,,K2635,large,probability_precipitation_solid_last_1h,2026-03-16T14:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-03-16T15:00:00+00:00,285.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-16T15:00:00+00:00,28.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-16T15:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-16T15:00:00+00:00,3.5,,K2635,large,probability_precipitation_solid_last_1h,2026-03-16T15:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-03-16T16:00:00+00:00,285.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-16T16:00:00+00:00,25.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-16T16:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-16T16:00:00+00:00,3.5,,K2635,large,probability_precipitation_solid_last_1h,2026-03-16T16:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-16T17:00:00+00:00,284.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-16T17:00:00+00:00,30.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-16T17:00:00+00:00,5.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-16T17:00:00+00:00,3.3,,K2635,large,probability_precipitation_solid_last_1h,2026-03-16T17:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-16T18:00:00+00:00,283.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-16T18:00:00+00:00,21.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-16T18:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-16T18:00:00+00:00,2.8,,K2635,large,probability_precipitation_solid_last_1h,2026-03-16T18:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-16T19:00:00+00:00,282.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-16T19:00:00+00:00,19.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-16T19:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-16T19:00:00+00:00,2.7,,K2635,large,probability_precipitation_solid_last_1h,2026-03-16T19:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-16T20:00:00+00:00,281.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-16T20:00:00+00:00,17.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-16T20:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-16T20:00:00+00:00,2.5,,K2635,large,probability_precipitation_solid_last_1h,2026-03-16T20:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-16T21:00:00+00:00,280.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-16T21:00:00+00:00,12.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-16T21:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-16T21:00:00+00:00,2.6,,K2635,large,probability_precipitation_solid_last_1h,2026-03-16T21:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-16T22:00:00+00:00,280.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-16T22:00:00+00:00,15.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-16T22:00:00+00:00,6.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-16T22:00:00+00:00,2.5,,K2635,large,probability_precipitation_solid_last_1h,2026-03-16T22:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-16T23:00:00+00:00,279.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-16T23:00:00+00:00,12.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-16T23:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-16T23:00:00+00:00,2.6,,K2635,large,probability_precipitation_solid_last_1h,2026-03-16T23:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-17T00:00:00+00:00,278.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-17T00:00:00+00:00,15.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-17T00:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-17T00:00:00+00:00,2.6,,K2635,large,probability_precipitation_solid_last_1h,2026-03-17T00:00:00+00:00,1.0,
