station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality
K2635,large,temperature_air_mean_2m,2026-05-05T16:00:00+00:00,291.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-05T16:00:00+00:00,36.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-05T16:00:00+00:00,9.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-05T16:00:00+00:00,2.9,,K2635,large,probability_precipitation_solid_last_1h,2026-05-05T16:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-05T17:00:00+00:00,291.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-05T17:00:00+00:00,39.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-05T17:00:00+00:00,11.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-05T17:00:00+00:00,3.0,,K2635,large,probability_precipitation_solid_last_1h,2026-05-05T17:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-05-05T18:00:00+00:00,290.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-05T18:00:00+00:00,35.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-05T18:00:00+00:00,7.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-05T18:00:00+00:00,2.7,,K2635,large,probability_precipitation_solid_last_1h,2026-05-05T18:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-05T19:00:00+00:00,289.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-05T19:00:00+00:00,23.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-05T19:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-05T19:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-05-05T19:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-05T20:00:00+00:00,287.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-05T20:00:00+00:00,18.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-05T20:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-05T20:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2026-05-05T20:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-05T21:00:00+00:00,286.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-05T21:00:00+00:00,16.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-05T21:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-05T21:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2026-05-05T21:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-05T22:00:00+00:00,286.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-05T22:00:00+00:00,20.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-05T22:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-05T22:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2026-05-05T22:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-05T23:00:00+00:00,285.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-05T23:00:00+00:00,20.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-05T23:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-05T23:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2026-05-05T23:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-06T00:00:00+00:00,285.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-06T00:00:00+00:00,27.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-06T00:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-06T00:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2026-05-06T00:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-06T01:00:00+00:00,284.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-06T01:00:00+00:00,29.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-06T01:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-06T01:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2026-05-06T01:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-06T02:00:00+00:00,284.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-06T02:00:00+00:00,18.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-06T02:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-06T02:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2026-05-06T02:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-06T03:00:00+00:00,284.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-06T03:00:00+00:00,17.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-06T03:00:00+00:00,10.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-06T03:00:00+00:00,2.4,,K2635,large,probability_precipitation_solid_last_1h,2026-05-06T03:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-06T04:00:00+00:00,284.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-06T04:00:00+00:00,9.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-06T04:00:00+00:00,5.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-06T04:00:00+00:00,2.4,,K2635,large,probability_precipitation_solid_last_1h,2026-05-06T04:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-06T05:00:00+00:00,284.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-06T05:00:00+00:00,17.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-06T05:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-06T05:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-05-06T05:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-06T06:00:00+00:00,285.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-06T06:00:00+00:00,19.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-06T06:00:00+00:00,6.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-06T06:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-05-06T06:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-06T07:00:00+00:00,286.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-06T07:00:00+00:00,10.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-06T07:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-06T07:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-05-06T07:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-05-06T08:00:00+00:00,287.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-06T08:00:00+00:00,16.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-06T08:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-06T08:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-05-06T08:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-05-06T09:00:00+00:00,288.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-06T09:00:00+00:00,21.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-06T09:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-06T09:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-05-06T09:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-05-06T10:00:00+00:00,289.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-06T10:00:00+00:00,16.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-06T10:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-06T10:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2026-05-06T10:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-05-06T11:00:00+00:00,290.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-06T11:00:00+00:00,15.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-06T11:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-06T11:00:00+00:00,3.0,,K2635,large,probability_precipitation_solid_last_1h,2026-05-06T11:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-05-06T12:00:00+00:00,291.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-06T12:00:00+00:00,20.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-06T12:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-06T12:00:00+00:00,2.7,,K2635,large,probability_precipitation_solid_last_1h,2026-05-06T12:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-05-06T13:00:00+00:00,291.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-06T13:00:00+00:00,24.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-06T13:00:00+00:00,6.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-06T13:00:00+00:00,3.1,,K2635,large,probability_precipitation_solid_last_1h,2026-05-06T13:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-05-06T14:00:00+00:00,291.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-06T14:00:00+00:00,38.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-06T14:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-06T14:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2026-05-06T14:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-05-06T15:00:00+00:00,291.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-06T15:00:00+00:00,27.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-06T15:00:00+00:00,5.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-06T15:00:00+00:00,2.8,,K2635,large,probability_precipitation_solid_last_1h,2026-05-06T15:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-05-06T16:00:00+00:00,291.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-06T16:00:00+00:00,21.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-06T16:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-06T16:00:00+00:00,2.4,,K2635,large,probability_precipitation_solid_last_1h,2026-05-06T16:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-05-06T17:00:00+00:00,290.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-06T17:00:00+00:00,26.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-06T17:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-06T17:00:00+00:00,3.0,,K2635,large,probability_precipitation_solid_last_1h,2026-05-06T17:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-06T18:00:00+00:00,289.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-06T18:00:00+00:00,19.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-06T18:00:00+00:00,6.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-06T18:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2026-05-06T18:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-06T19:00:00+00:00,288.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-06T19:00:00+00:00,27.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-06T19:00:00+00:00,7.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-06T19:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-05-06T19:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-06T20:00:00+00:00,287.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-06T20:00:00+00:00,15.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-06T20:00:00+00:00,5.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-06T20:00:00+00:00,3.4,,K2635,large,probability_precipitation_solid_last_1h,2026-05-06T20:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-06T21:00:00+00:00,286.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-06T21:00:00+00:00,13.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-06T21:00:00+00:00,5.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-06T21:00:00+00:00,2.5,,K2635,large,probability_precipitation_solid_last_1h,2026-05-06T21:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-06T22:00:00+00:00,285.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-06T22:00:00+00:00,13.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-06T22:00:00+00:00,7.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-06T22:00:00+00:00,2.6,,K2635,large,probability_precipitation_solid_last_1h,2026-05-06T22:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-06T23:00:00+00:00,284.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-06T23:00:00+00:00,11.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-06T23:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-06T23:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-05-06T23:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-07T00:00:00+00:00,284.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-07T00:00:00+00:00,14.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-07T00:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-07T00:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2026-05-07T00:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-07T01:00:00+00:00,283.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-07T01:00:00+00:00,15.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-07T01:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-07T01:00:00+00:00,2.7,,K2635,large,probability_precipitation_solid_last_1h,2026-05-07T01:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-07T02:00:00+00:00,283.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-07T02:00:00+00:00,8.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-07T02:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-07T02:00:00+00:00,2.5,,K2635,large,probability_precipitation_solid_last_1h,2026-05-07T02:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-07T03:00:00+00:00,283.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-07T03:00:00+00:00,17.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-07T03:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-07T03:00:00+00:00,2.6,,K2635,large,probability_precipitation_solid_last_1h,2026-05-07T03:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-07T04:00:00+00:00,283.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-07T04:00:00+00:00,17.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-07T04:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-07T04:00:00+00:00,2.7,,K2635,large,probability_precipitation_solid_last_1h,2026-05-07T04:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-07T05:00:00+00:00,283.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-07T05:00:00+00:00,9.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-07T05:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-07T05:00:00+00:00,2.6,,K2635,large,probability_precipitation_solid_last_1h,2026-05-07T05:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-07T06:00:00+00:00,284.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-07T06:00:00+00:00,11.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-07T06:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-07T06:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2026-05-07T06:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-05-07T07:00:00+00:00,286.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-07T07:00:00+00:00,11.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-07T07:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-07T07:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2026-05-07T07:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-05-07T08:00:00+00:00,287.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-07T08:00:00+00:00,10.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-07T08:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-07T08:00:00+00:00,2.5,,K2635,large,probability_precipitation_solid_last_1h,2026-05-07T08:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-05-07T09:00:00+00:00,288.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-07T09:00:00+00:00,10.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-07T09:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-07T09:00:00+00:00,2.7,,K2635,large,probability_precipitation_solid_last_1h,2026-05-07T09:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-05-07T10:00:00+00:00,289.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-07T10:00:00+00:00,15.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-07T10:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-07T10:00:00+00:00,2.7,,K2635,large,probability_precipitation_solid_last_1h,2026-05-07T10:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-07T11:00:00+00:00,290.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-07T11:00:00+00:00,19.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-07T11:00:00+00:00,15.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-07T11:00:00+00:00,2.9,,K2635,large,probability_precipitation_solid_last_1h,2026-05-07T11:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-05-07T12:00:00+00:00,291.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-07T12:00:00+00:00,30.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-07T12:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-07T12:00:00+00:00,3.0,,K2635,large,probability_precipitation_solid_last_1h,2026-05-07T12:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-05-07T13:00:00+00:00,291.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-07T13:00:00+00:00,29.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-07T13:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-07T13:00:00+00:00,3.6,,K2635,large,probability_precipitation_solid_last_1h,2026-05-07T13:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-05-07T14:00:00+00:00,291.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-07T14:00:00+00:00,29.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-07T14:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-07T14:00:00+00:00,3.6,,K2635,large,probability_precipitation_solid_last_1h,2026-05-07T14:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-05-07T15:00:00+00:00,291.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-07T15:00:00+00:00,34.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-07T15:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-07T15:00:00+00:00,3.6,,K2635,large,probability_precipitation_solid_last_1h,2026-05-07T15:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-05-07T16:00:00+00:00,291.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-07T16:00:00+00:00,32.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-07T16:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-07T16:00:00+00:00,3.7,,K2635,large,probability_precipitation_solid_last_1h,2026-05-07T16:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-05-07T17:00:00+00:00,290.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-07T17:00:00+00:00,30.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-07T17:00:00+00:00,10.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-07T17:00:00+00:00,3.5,,K2635,large,probability_precipitation_solid_last_1h,2026-05-07T17:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-05-07T18:00:00+00:00,289.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-07T18:00:00+00:00,26.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-07T18:00:00+00:00,8.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-07T18:00:00+00:00,3.3,,K2635,large,probability_precipitation_solid_last_1h,2026-05-07T18:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-07T19:00:00+00:00,288.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-07T19:00:00+00:00,20.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-07T19:00:00+00:00,11.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-07T19:00:00+00:00,3.3,,K2635,large,probability_precipitation_solid_last_1h,2026-05-07T19:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-07T20:00:00+00:00,287.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-07T20:00:00+00:00,24.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-07T20:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-07T20:00:00+00:00,3.2,,K2635,large,probability_precipitation_solid_last_1h,2026-05-07T20:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-07T21:00:00+00:00,286.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-07T21:00:00+00:00,22.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-07T21:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-07T21:00:00+00:00,3.2,,K2635,large,probability_precipitation_solid_last_1h,2026-05-07T21:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-07T22:00:00+00:00,285.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-07T22:00:00+00:00,14.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-07T22:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-07T22:00:00+00:00,3.1,,K2635,large,probability_precipitation_solid_last_1h,2026-05-07T22:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-07T23:00:00+00:00,284.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-07T23:00:00+00:00,17.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-07T23:00:00+00:00,13.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-07T23:00:00+00:00,2.9,,K2635,large,probability_precipitation_solid_last_1h,2026-05-07T23:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-08T00:00:00+00:00,284.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-08T00:00:00+00:00,15.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-08T00:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-08T00:00:00+00:00,2.9,,K2635,large,probability_precipitation_solid_last_1h,2026-05-08T00:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-08T01:00:00+00:00,283.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-08T01:00:00+00:00,11.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-08T01:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-08T01:00:00+00:00,2.8,,K2635,large,probability_precipitation_solid_last_1h,2026-05-08T01:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-08T02:00:00+00:00,283.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-08T02:00:00+00:00,10.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-08T02:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-08T02:00:00+00:00,2.7,,K2635,large,probability_precipitation_solid_last_1h,2026-05-08T02:00:00+00:00,0.0,
