station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality
K2635,large,temperature_air_mean_2m,2026-01-20T14:00:00+00:00,277.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-20T14:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-20T14:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-20T14:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-01-20T14:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2026-01-20T15:00:00+00:00,277.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-20T15:00:00+00:00,16.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-20T15:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-20T15:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-01-20T15:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2026-01-20T16:00:00+00:00,277.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-20T16:00:00+00:00,19.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-20T16:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-20T16:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-01-20T16:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2026-01-20T17:00:00+00:00,276.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-20T17:00:00+00:00,10.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-20T17:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-20T17:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2026-01-20T17:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2026-01-20T18:00:00+00:00,276.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-20T18:00:00+00:00,13.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-20T18:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-20T18:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-01-20T18:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2026-01-20T19:00:00+00:00,275.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-20T19:00:00+00:00,14.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-20T19:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-20T19:00:00+00:00,2.5,,K2635,large,probability_precipitation_solid_last_1h,2026-01-20T19:00:00+00:00,4.0,
K2635,large,temperature_air_mean_2m,2026-01-20T20:00:00+00:00,275.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-20T20:00:00+00:00,11.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-20T20:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-20T20:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-01-20T20:00:00+00:00,4.0,
K2635,large,temperature_air_mean_2m,2026-01-20T21:00:00+00:00,274.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-20T21:00:00+00:00,14.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-20T21:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-20T21:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-01-20T21:00:00+00:00,5.0,
K2635,large,temperature_air_mean_2m,2026-01-20T22:00:00+00:00,274.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-20T22:00:00+00:00,24.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-20T22:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-20T22:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-01-20T22:00:00+00:00,6.0,
K2635,large,temperature_air_mean_2m,2026-01-20T23:00:00+00:00,274.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-20T23:00:00+00:00,22.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-20T23:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-20T23:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-01-20T23:00:00+00:00,7.0,
K2635,large,temperature_air_mean_2m,2026-01-21T00:00:00+00:00,273.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-21T00:00:00+00:00,20.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-21T00:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-21T00:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-01-21T00:00:00+00:00,6.0,
K2635,large,temperature_air_mean_2m,2026-01-21T01:00:00+00:00,273.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-21T01:00:00+00:00,23.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-21T01:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-21T01:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2026-01-21T01:00:00+00:00,6.0,
K2635,large,temperature_air_mean_2m,2026-01-21T02:00:00+00:00,273.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-21T02:00:00+00:00,21.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-21T02:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-21T02:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2026-01-21T02:00:00+00:00,7.0,
K2635,large,temperature_air_mean_2m,2026-01-21T03:00:00+00:00,273.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-21T03:00:00+00:00,20.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-21T03:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-21T03:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2026-01-21T03:00:00+00:00,7.0,
K2635,large,temperature_air_mean_2m,2026-01-21T04:00:00+00:00,273.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-21T04:00:00+00:00,21.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-21T04:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-21T04:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2026-01-21T04:00:00+00:00,8.0,
K2635,large,temperature_air_mean_2m,2026-01-21T05:00:00+00:00,273.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-21T05:00:00+00:00,20.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-21T05:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-21T05:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2026-01-21T05:00:00+00:00,8.0,
K2635,large,temperature_air_mean_2m,2026-01-21T06:00:00+00:00,273.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-21T06:00:00+00:00,16.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-21T06:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-21T06:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2026-01-21T06:00:00+00:00,8.0,
K2635,large,temperature_air_mean_2m,2026-01-21T07:00:00+00:00,273.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-21T07:00:00+00:00,14.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-21T07:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-21T07:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-01-21T07:00:00+00:00,7.0,
K2635,large,temperature_air_mean_2m,2026-01-21T08:00:00+00:00,273.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-21T08:00:00+00:00,13.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-21T08:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-21T08:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-01-21T08:00:00+00:00,7.0,
K2635,large,temperature_air_mean_2m,2026-01-21T09:00:00+00:00,274.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-21T09:00:00+00:00,11.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-21T09:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-21T09:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-01-21T09:00:00+00:00,8.0,
K2635,large,temperature_air_mean_2m,2026-01-21T10:00:00+00:00,274.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-21T10:00:00+00:00,16.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-21T10:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-21T10:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-01-21T10:00:00+00:00,9.0,
K2635,large,temperature_air_mean_2m,2026-01-21T11:00:00+00:00,275.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-21T11:00:00+00:00,12.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-21T11:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-21T11:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-01-21T11:00:00+00:00,7.0,
K2635,large,temperature_air_mean_2m,2026-01-21T12:00:00+00:00,276.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-21T12:00:00+00:00,10.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-21T12:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-21T12:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-01-21T12:00:00+00:00,7.0,
K2635,large,temperature_air_mean_2m,2026-01-21T13:00:00+00:00,276.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-21T13:00:00+00:00,12.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-21T13:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-21T13:00:00+00:00,2.4,,K2635,large,probability_precipitation_solid_last_1h,2026-01-21T13:00:00+00:00,7.0,
K2635,large,temperature_air_mean_2m,2026-01-21T14:00:00+00:00,276.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-21T14:00:00+00:00,11.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-21T14:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-21T14:00:00+00:00,2.5,,K2635,large,probability_precipitation_solid_last_1h,2026-01-21T14:00:00+00:00,7.0,
K2635,large,temperature_air_mean_2m,2026-01-21T15:00:00+00:00,276.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-21T15:00:00+00:00,9.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-21T15:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-21T15:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2026-01-21T15:00:00+00:00,7.0,
K2635,large,temperature_air_mean_2m,2026-01-21T16:00:00+00:00,276.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-21T16:00:00+00:00,11.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-21T16:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-21T16:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2026-01-21T16:00:00+00:00,5.0,
K2635,large,temperature_air_mean_2m,2026-01-21T17:00:00+00:00,276.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-21T17:00:00+00:00,11.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-21T17:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-21T17:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2026-01-21T17:00:00+00:00,5.0,
K2635,large,temperature_air_mean_2m,2026-01-21T18:00:00+00:00,275.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-21T18:00:00+00:00,11.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-21T18:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-21T18:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-01-21T18:00:00+00:00,5.0,
K2635,large,temperature_air_mean_2m,2026-01-21T19:00:00+00:00,274.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-21T19:00:00+00:00,12.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-21T19:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-21T19:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-01-21T19:00:00+00:00,5.0,
K2635,large,temperature_air_mean_2m,2026-01-21T20:00:00+00:00,274.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-21T20:00:00+00:00,13.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-21T20:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-21T20:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-01-21T20:00:00+00:00,6.0,
K2635,large,temperature_air_mean_2m,2026-01-21T21:00:00+00:00,274.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-21T21:00:00+00:00,12.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-21T21:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-21T21:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-01-21T21:00:00+00:00,5.0,
K2635,large,temperature_air_mean_2m,2026-01-21T22:00:00+00:00,273.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-21T22:00:00+00:00,13.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-21T22:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-21T22:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-01-21T22:00:00+00:00,6.0,
K2635,large,temperature_air_mean_2m,2026-01-21T23:00:00+00:00,273.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-21T23:00:00+00:00,16.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-21T23:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-21T23:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-01-21T23:00:00+00:00,7.0,
K2635,large,temperature_air_mean_2m,2026-01-22T00:00:00+00:00,273.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-22T00:00:00+00:00,19.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-22T00:00:00+00:00,5.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-22T00:00:00+00:00,2.6,,K2635,large,probability_precipitation_solid_last_1h,2026-01-22T00:00:00+00:00,7.0,
K2635,large,temperature_air_mean_2m,2026-01-22T01:00:00+00:00,272.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-22T01:00:00+00:00,30.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-22T01:00:00+00:00,18.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-22T01:00:00+00:00,2.7,,K2635,large,probability_precipitation_solid_last_1h,2026-01-22T01:00:00+00:00,6.0,
K2635,large,temperature_air_mean_2m,2026-01-22T02:00:00+00:00,272.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-22T02:00:00+00:00,28.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-22T02:00:00+00:00,10.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-22T02:00:00+00:00,2.8,,K2635,large,probability_precipitation_solid_last_1h,2026-01-22T02:00:00+00:00,9.0,
K2635,large,temperature_air_mean_2m,2026-01-22T03:00:00+00:00,272.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-22T03:00:00+00:00,16.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-22T03:00:00+00:00,10.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-22T03:00:00+00:00,3.1,,K2635,large,probability_precipitation_solid_last_1h,2026-01-22T03:00:00+00:00,10.0,
K2635,large,temperature_air_mean_2m,2026-01-22T04:00:00+00:00,272.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-22T04:00:00+00:00,16.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-22T04:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-22T04:00:00+00:00,3.1,,K2635,large,probability_precipitation_solid_last_1h,2026-01-22T04:00:00+00:00,12.0,
K2635,large,temperature_air_mean_2m,2026-01-22T05:00:00+00:00,271.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-22T05:00:00+00:00,16.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-22T05:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-22T05:00:00+00:00,2.7,,K2635,large,probability_precipitation_solid_last_1h,2026-01-22T05:00:00+00:00,11.0,
K2635,large,temperature_air_mean_2m,2026-01-22T06:00:00+00:00,271.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-22T06:00:00+00:00,14.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-22T06:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-22T06:00:00+00:00,2.8,,K2635,large,probability_precipitation_solid_last_1h,2026-01-22T06:00:00+00:00,13.0,
K2635,large,temperature_air_mean_2m,2026-01-22T07:00:00+00:00,272.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-22T07:00:00+00:00,14.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-22T07:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-22T07:00:00+00:00,2.7,,K2635,large,probability_precipitation_solid_last_1h,2026-01-22T07:00:00+00:00,11.0,
K2635,large,temperature_air_mean_2m,2026-01-22T08:00:00+00:00,272.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-22T08:00:00+00:00,13.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-22T08:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-22T08:00:00+00:00,3.2,,K2635,large,probability_precipitation_solid_last_1h,2026-01-22T08:00:00+00:00,11.0,
K2635,large,temperature_air_mean_2m,2026-01-22T09:00:00+00:00,273.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-22T09:00:00+00:00,15.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-22T09:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-22T09:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2026-01-22T09:00:00+00:00,13.0,
K2635,large,temperature_air_mean_2m,2026-01-22T10:00:00+00:00,274.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-22T10:00:00+00:00,21.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-22T10:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-22T10:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-01-22T10:00:00+00:00,13.0,
K2635,large,temperature_air_mean_2m,2026-01-22T11:00:00+00:00,275.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-22T11:00:00+00:00,19.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-22T11:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-22T11:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-01-22T11:00:00+00:00,11.0,
K2635,large,temperature_air_mean_2m,2026-01-22T12:00:00+00:00,276.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-22T12:00:00+00:00,17.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-22T12:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-22T12:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-01-22T12:00:00+00:00,11.0,
K2635,large,temperature_air_mean_2m,2026-01-22T13:00:00+00:00,276.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-22T13:00:00+00:00,20.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-22T13:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-22T13:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-01-22T13:00:00+00:00,11.0,
K2635,large,temperature_air_mean_2m,2026-01-22T14:00:00+00:00,276.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-22T14:00:00+00:00,27.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-22T14:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-22T14:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-01-22T14:00:00+00:00,10.0,
K2635,large,temperature_air_mean_2m,2026-01-22T15:00:00+00:00,276.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-22T15:00:00+00:00,24.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-22T15:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-22T15:00:00+00:00,2.4,,K2635,large,probability_precipitation_solid_last_1h,2026-01-22T15:00:00+00:00,8.0,
K2635,large,temperature_air_mean_2m,2026-01-22T16:00:00+00:00,276.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-22T16:00:00+00:00,22.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-22T16:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-22T16:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2026-01-22T16:00:00+00:00,7.0,
K2635,large,temperature_air_mean_2m,2026-01-22T17:00:00+00:00,276.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-22T17:00:00+00:00,31.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-22T17:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-22T17:00:00+00:00,2.6,,K2635,large,probability_precipitation_solid_last_1h,2026-01-22T17:00:00+00:00,4.0,
K2635,large,temperature_air_mean_2m,2026-01-22T18:00:00+00:00,275.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-22T18:00:00+00:00,23.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-22T18:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-22T18:00:00+00:00,2.5,,K2635,large,probability_precipitation_solid_last_1h,2026-01-22T18:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2026-01-22T19:00:00+00:00,275.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-22T19:00:00+00:00,20.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-22T19:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-22T19:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2026-01-22T19:00:00+00:00,5.0,
K2635,large,temperature_air_mean_2m,2026-01-22T20:00:00+00:00,275.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-22T20:00:00+00:00,47.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-22T20:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-22T20:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2026-01-22T20:00:00+00:00,5.0,
K2635,large,temperature_air_mean_2m,2026-01-22T21:00:00+00:00,274.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-22T21:00:00+00:00,36.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-22T21:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-22T21:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2026-01-22T21:00:00+00:00,5.0,
K2635,large,temperature_air_mean_2m,2026-01-22T22:00:00+00:00,274.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-22T22:00:00+00:00,33.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-22T22:00:00+00:00,7.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-22T22:00:00+00:00,2.4,,K2635,large,probability_precipitation_solid_last_1h,2026-01-22T22:00:00+00:00,5.0,
K2635,large,temperature_air_mean_2m,2026-01-22T23:00:00+00:00,273.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-22T23:00:00+00:00,14.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-22T23:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-22T23:00:00+00:00,2.5,,K2635,large,probability_precipitation_solid_last_1h,2026-01-22T23:00:00+00:00,4.0,
K2635,large,temperature_air_mean_2m,2026-01-23T00:00:00+00:00,273.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-23T00:00:00+00:00,20.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-23T00:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-23T00:00:00+00:00,2.6,,K2635,large,probability_precipitation_solid_last_1h,2026-01-23T00:00:00+00:00,4.0,
