station_id,resolution,dataset,parameter,date,value,quality,station_id,resolution,dataset,parameter,date,value,quality,station_id,resolution,dataset,parameter,date,value,quality,station_id,resolution,dataset,parameter,date,value,quality
K2635,hourly,small,temperature_air_mean_2m,2026-08-20T03:00:00.000000+00:00,16.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-20T03:00:00.000000+00:00,0.14,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-20T03:00:00.000000+00:00,0.14,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-20T03:00:00.000000+00:00,-271.35,
K2635,hourly,small,temperature_air_mean_2m,2026-08-20T04:00:00.000000+00:00,16.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-20T04:00:00.000000+00:00,0.15,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-20T04:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-20T04:00:00.000000+00:00,-271.55,
K2635,hourly,small,temperature_air_mean_2m,2026-08-20T05:00:00.000000+00:00,16.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-20T05:00:00.000000+00:00,0.15,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-20T05:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-20T05:00:00.000000+00:00,-271.55,
K2635,hourly,small,temperature_air_mean_2m,2026-08-20T06:00:00.000000+00:00,17.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-20T06:00:00.000000+00:00,0.15,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-20T06:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-20T06:00:00.000000+00:00,-271.85,
K2635,hourly,small,temperature_air_mean_2m,2026-08-20T07:00:00.000000+00:00,18.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-20T07:00:00.000000+00:00,0.14,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-20T07:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-20T07:00:00.000000+00:00,-272.05,
K2635,hourly,small,temperature_air_mean_2m,2026-08-20T08:00:00.000000+00:00,20.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-20T08:00:00.000000+00:00,0.14,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-20T08:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-20T08:00:00.000000+00:00,-271.75,
K2635,hourly,small,temperature_air_mean_2m,2026-08-20T09:00:00.000000+00:00,21.3,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-20T09:00:00.000000+00:00,0.19,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-20T09:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-20T09:00:00.000000+00:00,-271.45,
K2635,hourly,small,temperature_air_mean_2m,2026-08-20T10:00:00.000000+00:00,22.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-20T10:00:00.000000+00:00,0.15,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-20T10:00:00.000000+00:00,0.04,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-20T10:00:00.000000+00:00,-271.25,
K2635,hourly,small,temperature_air_mean_2m,2026-08-20T11:00:00.000000+00:00,23.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-20T11:00:00.000000+00:00,0.1,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-20T11:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-20T11:00:00.000000+00:00,-271.35,
K2635,hourly,small,temperature_air_mean_2m,2026-08-20T12:00:00.000000+00:00,24.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-20T12:00:00.000000+00:00,0.12,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-20T12:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-20T12:00:00.000000+00:00,-270.95,
K2635,hourly,small,temperature_air_mean_2m,2026-08-20T13:00:00.000000+00:00,24.3,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-20T13:00:00.000000+00:00,0.19,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-20T13:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-20T13:00:00.000000+00:00,-270.75,
K2635,hourly,small,temperature_air_mean_2m,2026-08-20T14:00:00.000000+00:00,24.7,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-20T14:00:00.000000+00:00,0.22,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-20T14:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-20T14:00:00.000000+00:00,-271.05,
K2635,hourly,small,temperature_air_mean_2m,2026-08-20T15:00:00.000000+00:00,24.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-20T15:00:00.000000+00:00,0.11,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-20T15:00:00.000000+00:00,0.03,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-20T15:00:00.000000+00:00,-270.95,
K2635,hourly,small,temperature_air_mean_2m,2026-08-20T16:00:00.000000+00:00,24.3,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-20T16:00:00.000000+00:00,0.23,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-20T16:00:00.000000+00:00,0.04,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-20T16:00:00.000000+00:00,-270.35,
K2635,hourly,small,temperature_air_mean_2m,2026-08-20T17:00:00.000000+00:00,23.7,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-20T17:00:00.000000+00:00,0.26,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-20T17:00:00.000000+00:00,0.04,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-20T17:00:00.000000+00:00,-270.35,
K2635,hourly,small,temperature_air_mean_2m,2026-08-20T18:00:00.000000+00:00,22.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-20T18:00:00.000000+00:00,0.38,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-20T18:00:00.000000+00:00,0.05,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-20T18:00:00.000000+00:00,-270.65,
K2635,hourly,small,temperature_air_mean_2m,2026-08-20T19:00:00.000000+00:00,21.3,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-20T19:00:00.000000+00:00,0.4,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-20T19:00:00.000000+00:00,0.04,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-20T19:00:00.000000+00:00,-270.85,
K2635,hourly,small,temperature_air_mean_2m,2026-08-20T20:00:00.000000+00:00,19.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-20T20:00:00.000000+00:00,0.26,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-20T20:00:00.000000+00:00,0.04,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-20T20:00:00.000000+00:00,-270.95,
K2635,hourly,small,temperature_air_mean_2m,2026-08-20T21:00:00.000000+00:00,18.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-20T21:00:00.000000+00:00,0.25,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-20T21:00:00.000000+00:00,0.03,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-20T21:00:00.000000+00:00,-270.95,
K2635,hourly,small,temperature_air_mean_2m,2026-08-20T22:00:00.000000+00:00,17.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-20T22:00:00.000000+00:00,0.32,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-20T22:00:00.000000+00:00,0.04,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-20T22:00:00.000000+00:00,-271.25,
K2635,hourly,small,temperature_air_mean_2m,2026-08-20T23:00:00.000000+00:00,16.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-20T23:00:00.000000+00:00,0.25,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-20T23:00:00.000000+00:00,0.03,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-20T23:00:00.000000+00:00,-271.35,
K2635,hourly,small,temperature_air_mean_2m,2026-08-21T00:00:00.000000+00:00,16.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-21T00:00:00.000000+00:00,0.19,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-21T00:00:00.000000+00:00,0.05,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-21T00:00:00.000000+00:00,-271.45,
K2635,hourly,small,temperature_air_mean_2m,2026-08-21T01:00:00.000000+00:00,15.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-21T01:00:00.000000+00:00,0.16,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-21T01:00:00.000000+00:00,0.04,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-21T01:00:00.000000+00:00,-271.35,
K2635,hourly,small,temperature_air_mean_2m,2026-08-21T02:00:00.000000+00:00,15.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-21T02:00:00.000000+00:00,0.16,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-21T02:00:00.000000+00:00,0.03,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-21T02:00:00.000000+00:00,-271.25,
K2635,hourly,small,temperature_air_mean_2m,2026-08-21T03:00:00.000000+00:00,15.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-21T03:00:00.000000+00:00,0.16,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-21T03:00:00.000000+00:00,0.04,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-21T03:00:00.000000+00:00,-271.35,
K2635,hourly,small,temperature_air_mean_2m,2026-08-21T04:00:00.000000+00:00,15.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-21T04:00:00.000000+00:00,0.15,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-21T04:00:00.000000+00:00,0.03,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-21T04:00:00.000000+00:00,-271.15,
K2635,hourly,small,temperature_air_mean_2m,2026-08-21T05:00:00.000000+00:00,15.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-21T05:00:00.000000+00:00,0.18,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-21T05:00:00.000000+00:00,0.03,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-21T05:00:00.000000+00:00,-271.25,
K2635,hourly,small,temperature_air_mean_2m,2026-08-21T06:00:00.000000+00:00,16.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-21T06:00:00.000000+00:00,0.15,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-21T06:00:00.000000+00:00,0.04,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-21T06:00:00.000000+00:00,-271.45,
K2635,hourly,small,temperature_air_mean_2m,2026-08-21T07:00:00.000000+00:00,17.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-21T07:00:00.000000+00:00,0.14,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-21T07:00:00.000000+00:00,0.03,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-21T07:00:00.000000+00:00,-271.75,
K2635,hourly,small,temperature_air_mean_2m,2026-08-21T08:00:00.000000+00:00,18.7,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-21T08:00:00.000000+00:00,0.15,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-21T08:00:00.000000+00:00,0.03,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-21T08:00:00.000000+00:00,-271.55,
K2635,hourly,small,temperature_air_mean_2m,2026-08-21T09:00:00.000000+00:00,20.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-21T09:00:00.000000+00:00,0.14,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-21T09:00:00.000000+00:00,0.05,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-21T09:00:00.000000+00:00,-270.95,
K2635,hourly,small,temperature_air_mean_2m,2026-08-21T10:00:00.000000+00:00,20.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-21T10:00:00.000000+00:00,0.13,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-21T10:00:00.000000+00:00,0.04,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-21T10:00:00.000000+00:00,-270.65,
K2635,hourly,small,temperature_air_mean_2m,2026-08-21T11:00:00.000000+00:00,21.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-21T11:00:00.000000+00:00,0.14,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-21T11:00:00.000000+00:00,0.04,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-21T11:00:00.000000+00:00,-270.75,
K2635,hourly,small,temperature_air_mean_2m,2026-08-21T12:00:00.000000+00:00,22.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-21T12:00:00.000000+00:00,0.15,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-21T12:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-21T12:00:00.000000+00:00,-270.55,
K2635,hourly,small,temperature_air_mean_2m,2026-08-21T13:00:00.000000+00:00,23.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-21T13:00:00.000000+00:00,0.15,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-21T13:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-21T13:00:00.000000+00:00,-270.45,
K2635,hourly,small,temperature_air_mean_2m,2026-08-21T14:00:00.000000+00:00,23.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-21T14:00:00.000000+00:00,0.17,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-21T14:00:00.000000+00:00,0.03,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-21T14:00:00.000000+00:00,-270.25,
K2635,hourly,small,temperature_air_mean_2m,2026-08-21T15:00:00.000000+00:00,23.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-21T15:00:00.000000+00:00,0.18,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-21T15:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-21T15:00:00.000000+00:00,-270.05,
K2635,hourly,small,temperature_air_mean_2m,2026-08-21T16:00:00.000000+00:00,23.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-21T16:00:00.000000+00:00,0.18,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-21T16:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-21T16:00:00.000000+00:00,-270.25,
K2635,hourly,small,temperature_air_mean_2m,2026-08-21T17:00:00.000000+00:00,22.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-21T17:00:00.000000+00:00,0.13,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-21T17:00:00.000000+00:00,0.03,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-21T17:00:00.000000+00:00,-269.95,
K2635,hourly,small,temperature_air_mean_2m,2026-08-21T18:00:00.000000+00:00,21.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-21T18:00:00.000000+00:00,0.12,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-21T18:00:00.000000+00:00,0.03,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-21T18:00:00.000000+00:00,-270.15,
K2635,hourly,small,temperature_air_mean_2m,2026-08-21T19:00:00.000000+00:00,20.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-21T19:00:00.000000+00:00,0.06,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-21T19:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-21T19:00:00.000000+00:00,-270.25,
K2635,hourly,small,temperature_air_mean_2m,2026-08-21T20:00:00.000000+00:00,19.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-21T20:00:00.000000+00:00,0.06,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-21T20:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-21T20:00:00.000000+00:00,-270.35,
K2635,hourly,small,temperature_air_mean_2m,2026-08-21T21:00:00.000000+00:00,18.3,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-21T21:00:00.000000+00:00,0.07,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-21T21:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-21T21:00:00.000000+00:00,-270.55,
K2635,hourly,small,temperature_air_mean_2m,2026-08-21T22:00:00.000000+00:00,17.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-21T22:00:00.000000+00:00,0.09,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-21T22:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-21T22:00:00.000000+00:00,-270.65,
K2635,hourly,small,temperature_air_mean_2m,2026-08-21T23:00:00.000000+00:00,16.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-21T23:00:00.000000+00:00,0.1,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-21T23:00:00.000000+00:00,0.03,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-21T23:00:00.000000+00:00,-271.15,
K2635,hourly,small,temperature_air_mean_2m,2026-08-22T00:00:00.000000+00:00,16.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-22T00:00:00.000000+00:00,0.1,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-22T00:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-22T00:00:00.000000+00:00,-271.05,
K2635,hourly,small,temperature_air_mean_2m,2026-08-22T01:00:00.000000+00:00,15.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-22T01:00:00.000000+00:00,0.11,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-22T01:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-22T01:00:00.000000+00:00,-271.15,
K2635,hourly,small,temperature_air_mean_2m,2026-08-22T02:00:00.000000+00:00,15.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-22T02:00:00.000000+00:00,0.1,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-22T02:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-22T02:00:00.000000+00:00,-271.05,
,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-22T03:00:00.000000+00:00,0.1,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-22T03:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-22T03:00:00.000000+00:00,-271.05,
,,,
