station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality
K2635,large,temperature_air_mean_2m,2026-03-25T15:00:00+00:00,284.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-25T15:00:00+00:00,50.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-25T15:00:00+00:00,23.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-25T15:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-03-25T15:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-03-25T16:00:00+00:00,284.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-25T16:00:00+00:00,35.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-25T16:00:00+00:00,6.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-25T16:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-03-25T16:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-03-25T17:00:00+00:00,283.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-25T17:00:00+00:00,25.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-25T17:00:00+00:00,5.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-25T17:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2026-03-25T17:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-25T18:00:00+00:00,283.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-25T18:00:00+00:00,14.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-25T18:00:00+00:00,5.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-25T18:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2026-03-25T18:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-25T19:00:00+00:00,282.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-25T19:00:00+00:00,12.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-25T19:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-25T19:00:00+00:00,2.4,,K2635,large,probability_precipitation_solid_last_1h,2026-03-25T19:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-25T20:00:00+00:00,281.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-25T20:00:00+00:00,10.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-25T20:00:00+00:00,5.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-25T20:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-03-25T20:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-25T21:00:00+00:00,281.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-25T21:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-25T21:00:00+00:00,5.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-25T21:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-03-25T21:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-25T22:00:00+00:00,280.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-25T22:00:00+00:00,8.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-25T22:00:00+00:00,10.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-25T22:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-03-25T22:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-25T23:00:00+00:00,279.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-25T23:00:00+00:00,13.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-25T23:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-25T23:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-03-25T23:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-26T00:00:00+00:00,279.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-26T00:00:00+00:00,14.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-26T00:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-26T00:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-03-26T00:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-26T01:00:00+00:00,278.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-26T01:00:00+00:00,15.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-26T01:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-26T01:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-03-26T01:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-26T02:00:00+00:00,278.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-26T02:00:00+00:00,11.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-26T02:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-26T02:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-03-26T02:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-26T03:00:00+00:00,278.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-26T03:00:00+00:00,10.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-26T03:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-26T03:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2026-03-26T03:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-26T04:00:00+00:00,278.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-26T04:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-26T04:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-26T04:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2026-03-26T04:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-26T05:00:00+00:00,278.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-26T05:00:00+00:00,22.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-26T05:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-26T05:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2026-03-26T05:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-03-26T06:00:00+00:00,278.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-26T06:00:00+00:00,15.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-26T06:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-26T06:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2026-03-26T06:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-26T07:00:00+00:00,278.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-26T07:00:00+00:00,20.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-26T07:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-26T07:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-03-26T07:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-26T08:00:00+00:00,279.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-26T08:00:00+00:00,11.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-26T08:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-26T08:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2026-03-26T08:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-26T09:00:00+00:00,280.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-26T09:00:00+00:00,25.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-26T09:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-26T09:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2026-03-26T09:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-26T10:00:00+00:00,281.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-26T10:00:00+00:00,20.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-26T10:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-26T10:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2026-03-26T10:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-26T11:00:00+00:00,281.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-26T11:00:00+00:00,24.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-26T11:00:00+00:00,14.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-26T11:00:00+00:00,2.8,,K2635,large,probability_precipitation_solid_last_1h,2026-03-26T11:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-26T12:00:00+00:00,282.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-26T12:00:00+00:00,42.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-26T12:00:00+00:00,8.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-26T12:00:00+00:00,2.8,,K2635,large,probability_precipitation_solid_last_1h,2026-03-26T12:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-26T13:00:00+00:00,283.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-26T13:00:00+00:00,46.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-26T13:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-26T13:00:00+00:00,2.4,,K2635,large,probability_precipitation_solid_last_1h,2026-03-26T13:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-26T14:00:00+00:00,283.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-26T14:00:00+00:00,19.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-26T14:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-26T14:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-03-26T14:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-26T15:00:00+00:00,283.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-26T15:00:00+00:00,43.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-26T15:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-26T15:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-03-26T15:00:00+00:00,4.0,
K2635,large,temperature_air_mean_2m,2026-03-26T16:00:00+00:00,283.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-26T16:00:00+00:00,43.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-26T16:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-26T16:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2026-03-26T16:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-03-26T17:00:00+00:00,282.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-26T17:00:00+00:00,34.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-26T17:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-26T17:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-03-26T17:00:00+00:00,4.0,
K2635,large,temperature_air_mean_2m,2026-03-26T18:00:00+00:00,281.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-26T18:00:00+00:00,35.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-26T18:00:00+00:00,6.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-26T18:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-03-26T18:00:00+00:00,4.0,
K2635,large,temperature_air_mean_2m,2026-03-26T19:00:00+00:00,280.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-26T19:00:00+00:00,30.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-26T19:00:00+00:00,10.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-26T19:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-03-26T19:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-26T20:00:00+00:00,279.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-26T20:00:00+00:00,30.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-26T20:00:00+00:00,10.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-26T20:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-03-26T20:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-26T21:00:00+00:00,279.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-26T21:00:00+00:00,11.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-26T21:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-26T21:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-03-26T21:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-26T22:00:00+00:00,278.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-26T22:00:00+00:00,7.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-26T22:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-26T22:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-03-26T22:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-26T23:00:00+00:00,277.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-26T23:00:00+00:00,10.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-26T23:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-26T23:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-03-26T23:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-27T00:00:00+00:00,277.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-27T00:00:00+00:00,13.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-27T00:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-27T00:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-03-27T00:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-27T01:00:00+00:00,277.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-27T01:00:00+00:00,25.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-27T01:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-27T01:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2026-03-27T01:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-27T02:00:00+00:00,277.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-27T02:00:00+00:00,30.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-27T02:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-27T02:00:00+00:00,2.5,,K2635,large,probability_precipitation_solid_last_1h,2026-03-27T02:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-27T03:00:00+00:00,277.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-27T03:00:00+00:00,23.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-27T03:00:00+00:00,7.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-27T03:00:00+00:00,2.6,,K2635,large,probability_precipitation_solid_last_1h,2026-03-27T03:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-27T04:00:00+00:00,277.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-27T04:00:00+00:00,24.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-27T04:00:00+00:00,9.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-27T04:00:00+00:00,2.8,,K2635,large,probability_precipitation_solid_last_1h,2026-03-27T04:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-27T05:00:00+00:00,277.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-27T05:00:00+00:00,11.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-27T05:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-27T05:00:00+00:00,2.7,,K2635,large,probability_precipitation_solid_last_1h,2026-03-27T05:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-27T06:00:00+00:00,277.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-27T06:00:00+00:00,11.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-27T06:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-27T06:00:00+00:00,2.8,,K2635,large,probability_precipitation_solid_last_1h,2026-03-27T06:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-27T07:00:00+00:00,278.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-27T07:00:00+00:00,11.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-27T07:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-27T07:00:00+00:00,2.4,,K2635,large,probability_precipitation_solid_last_1h,2026-03-27T07:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-27T08:00:00+00:00,279.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-27T08:00:00+00:00,11.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-27T08:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-27T08:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-03-27T08:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-27T09:00:00+00:00,281.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-27T09:00:00+00:00,12.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-27T09:00:00+00:00,9.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-27T09:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-03-27T09:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-27T10:00:00+00:00,282.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-27T10:00:00+00:00,26.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-27T10:00:00+00:00,5.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-27T10:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-03-27T10:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2026-03-27T11:00:00+00:00,283.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-27T11:00:00+00:00,48.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-27T11:00:00+00:00,28.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-27T11:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2026-03-27T11:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2026-03-27T12:00:00+00:00,283.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-27T12:00:00+00:00,55.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-27T12:00:00+00:00,15.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-27T12:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2026-03-27T12:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2026-03-27T13:00:00+00:00,284.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-27T13:00:00+00:00,60.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-27T13:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-27T13:00:00+00:00,2.7,,K2635,large,probability_precipitation_solid_last_1h,2026-03-27T13:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-27T14:00:00+00:00,284.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-27T14:00:00+00:00,56.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-27T14:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-27T14:00:00+00:00,2.9,,K2635,large,probability_precipitation_solid_last_1h,2026-03-27T14:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-27T15:00:00+00:00,284.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-27T15:00:00+00:00,69.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-27T15:00:00+00:00,5.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-27T15:00:00+00:00,2.9,,K2635,large,probability_precipitation_solid_last_1h,2026-03-27T15:00:00+00:00,4.0,
K2635,large,temperature_air_mean_2m,2026-03-27T16:00:00+00:00,284.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-27T16:00:00+00:00,61.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-27T16:00:00+00:00,11.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-27T16:00:00+00:00,2.8,,K2635,large,probability_precipitation_solid_last_1h,2026-03-27T16:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-27T17:00:00+00:00,282.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-27T17:00:00+00:00,59.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-27T17:00:00+00:00,8.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-27T17:00:00+00:00,2.8,,K2635,large,probability_precipitation_solid_last_1h,2026-03-27T17:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-27T18:00:00+00:00,282.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-27T18:00:00+00:00,45.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-27T18:00:00+00:00,9.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-27T18:00:00+00:00,2.7,,K2635,large,probability_precipitation_solid_last_1h,2026-03-27T18:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-27T19:00:00+00:00,280.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-27T19:00:00+00:00,33.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-27T19:00:00+00:00,21.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-27T19:00:00+00:00,2.8,,K2635,large,probability_precipitation_solid_last_1h,2026-03-27T19:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-27T20:00:00+00:00,279.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-27T20:00:00+00:00,45.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-27T20:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-27T20:00:00+00:00,2.5,,K2635,large,probability_precipitation_solid_last_1h,2026-03-27T20:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-27T21:00:00+00:00,279.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-27T21:00:00+00:00,47.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-27T21:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-27T21:00:00+00:00,3.3,,K2635,large,probability_precipitation_solid_last_1h,2026-03-27T21:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-27T22:00:00+00:00,278.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-27T22:00:00+00:00,29.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-27T22:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-27T22:00:00+00:00,3.2,,K2635,large,probability_precipitation_solid_last_1h,2026-03-27T22:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-27T23:00:00+00:00,278.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-27T23:00:00+00:00,31.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-27T23:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-27T23:00:00+00:00,3.1,,K2635,large,probability_precipitation_solid_last_1h,2026-03-27T23:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-28T00:00:00+00:00,277.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-28T00:00:00+00:00,13.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-28T00:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-28T00:00:00+00:00,3.0,,K2635,large,probability_precipitation_solid_last_1h,2026-03-28T00:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-28T01:00:00+00:00,277.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-28T01:00:00+00:00,11.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-28T01:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-28T01:00:00+00:00,3.0,,K2635,large,probability_precipitation_solid_last_1h,2026-03-28T01:00:00+00:00,1.0,
