station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality
K2635,large,temperature_air_mean_2m,2025-12-17T14:00:00+00:00,279.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-17T14:00:00+00:00,10.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-17T14:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-17T14:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2025-12-17T14:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2025-12-17T15:00:00+00:00,278.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-17T15:00:00+00:00,10.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-17T15:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-17T15:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2025-12-17T15:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2025-12-17T16:00:00+00:00,278.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-17T16:00:00+00:00,7.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-17T16:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-17T16:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2025-12-17T16:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2025-12-17T17:00:00+00:00,278.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-17T17:00:00+00:00,14.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-17T17:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-17T17:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2025-12-17T17:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2025-12-17T18:00:00+00:00,278.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-17T18:00:00+00:00,16.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-17T18:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-17T18:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2025-12-17T18:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2025-12-17T19:00:00+00:00,278.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-17T19:00:00+00:00,17.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-17T19:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-17T19:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2025-12-17T19:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2025-12-17T20:00:00+00:00,278.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-17T20:00:00+00:00,15.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-17T20:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-17T20:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2025-12-17T20:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2025-12-17T21:00:00+00:00,277.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-17T21:00:00+00:00,15.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-17T21:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-17T21:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2025-12-17T21:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2025-12-17T22:00:00+00:00,277.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-17T22:00:00+00:00,16.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-17T22:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-17T22:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2025-12-17T22:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2025-12-17T23:00:00+00:00,277.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-17T23:00:00+00:00,19.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-17T23:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-17T23:00:00+00:00,2.4,,K2635,large,probability_precipitation_solid_last_1h,2025-12-17T23:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2025-12-18T00:00:00+00:00,277.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-18T00:00:00+00:00,22.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-18T00:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-18T00:00:00+00:00,2.7,,K2635,large,probability_precipitation_solid_last_1h,2025-12-18T00:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2025-12-18T01:00:00+00:00,277.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-18T01:00:00+00:00,27.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-18T01:00:00+00:00,22.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-18T01:00:00+00:00,2.7,,K2635,large,probability_precipitation_solid_last_1h,2025-12-18T01:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2025-12-18T02:00:00+00:00,277.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-18T02:00:00+00:00,16.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-18T02:00:00+00:00,18.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-18T02:00:00+00:00,2.8,,K2635,large,probability_precipitation_solid_last_1h,2025-12-18T02:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2025-12-18T03:00:00+00:00,277.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-18T03:00:00+00:00,16.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-18T03:00:00+00:00,17.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-18T03:00:00+00:00,2.8,,K2635,large,probability_precipitation_solid_last_1h,2025-12-18T03:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2025-12-18T04:00:00+00:00,277.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-18T04:00:00+00:00,20.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-18T04:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-18T04:00:00+00:00,2.8,,K2635,large,probability_precipitation_solid_last_1h,2025-12-18T04:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2025-12-18T05:00:00+00:00,277.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-18T05:00:00+00:00,24.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-18T05:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-18T05:00:00+00:00,2.8,,K2635,large,probability_precipitation_solid_last_1h,2025-12-18T05:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2025-12-18T06:00:00+00:00,277.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-18T06:00:00+00:00,16.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-18T06:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-18T06:00:00+00:00,2.8,,K2635,large,probability_precipitation_solid_last_1h,2025-12-18T06:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2025-12-18T07:00:00+00:00,277.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-18T07:00:00+00:00,16.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-18T07:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-18T07:00:00+00:00,2.7,,K2635,large,probability_precipitation_solid_last_1h,2025-12-18T07:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2025-12-18T08:00:00+00:00,277.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-18T08:00:00+00:00,16.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-18T08:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-18T08:00:00+00:00,2.6,,K2635,large,probability_precipitation_solid_last_1h,2025-12-18T08:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2025-12-18T09:00:00+00:00,277.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-18T09:00:00+00:00,12.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-18T09:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-18T09:00:00+00:00,2.6,,K2635,large,probability_precipitation_solid_last_1h,2025-12-18T09:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2025-12-18T10:00:00+00:00,278.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-18T10:00:00+00:00,15.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-18T10:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-18T10:00:00+00:00,2.4,,K2635,large,probability_precipitation_solid_last_1h,2025-12-18T10:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2025-12-18T11:00:00+00:00,278.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-18T11:00:00+00:00,11.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-18T11:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-18T11:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2025-12-18T11:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2025-12-18T12:00:00+00:00,278.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-18T12:00:00+00:00,8.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-18T12:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-18T12:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2025-12-18T12:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2025-12-18T13:00:00+00:00,278.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-18T13:00:00+00:00,11.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-18T13:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-18T13:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2025-12-18T13:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2025-12-18T14:00:00+00:00,278.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-18T14:00:00+00:00,12.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-18T14:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-18T14:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2025-12-18T14:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2025-12-18T15:00:00+00:00,278.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-18T15:00:00+00:00,15.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-18T15:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-18T15:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2025-12-18T15:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2025-12-18T16:00:00+00:00,278.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-18T16:00:00+00:00,19.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-18T16:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-18T16:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2025-12-18T16:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2025-12-18T17:00:00+00:00,277.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-18T17:00:00+00:00,19.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-18T17:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-18T17:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2025-12-18T17:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2025-12-18T18:00:00+00:00,277.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-18T18:00:00+00:00,14.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-18T18:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-18T18:00:00+00:00,2.4,,K2635,large,probability_precipitation_solid_last_1h,2025-12-18T18:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2025-12-18T19:00:00+00:00,277.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-18T19:00:00+00:00,15.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-18T19:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-18T19:00:00+00:00,2.4,,K2635,large,probability_precipitation_solid_last_1h,2025-12-18T19:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2025-12-18T20:00:00+00:00,277.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-18T20:00:00+00:00,21.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-18T20:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-18T20:00:00+00:00,2.5,,K2635,large,probability_precipitation_solid_last_1h,2025-12-18T20:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2025-12-18T21:00:00+00:00,277.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-18T21:00:00+00:00,19.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-18T21:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-18T21:00:00+00:00,2.4,,K2635,large,probability_precipitation_solid_last_1h,2025-12-18T21:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2025-12-18T22:00:00+00:00,278.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-18T22:00:00+00:00,25.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-18T22:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-18T22:00:00+00:00,2.8,,K2635,large,probability_precipitation_solid_last_1h,2025-12-18T22:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2025-12-18T23:00:00+00:00,277.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-18T23:00:00+00:00,26.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-18T23:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-18T23:00:00+00:00,2.9,,K2635,large,probability_precipitation_solid_last_1h,2025-12-18T23:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2025-12-19T00:00:00+00:00,278.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-19T00:00:00+00:00,24.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-19T00:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-19T00:00:00+00:00,3.2,,K2635,large,probability_precipitation_solid_last_1h,2025-12-19T00:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2025-12-19T01:00:00+00:00,278.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-19T01:00:00+00:00,29.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-19T01:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-19T01:00:00+00:00,3.2,,K2635,large,probability_precipitation_solid_last_1h,2025-12-19T01:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2025-12-19T02:00:00+00:00,277.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-19T02:00:00+00:00,26.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-19T02:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-19T02:00:00+00:00,3.2,,K2635,large,probability_precipitation_solid_last_1h,2025-12-19T02:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2025-12-19T03:00:00+00:00,277.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-19T03:00:00+00:00,17.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-19T03:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-19T03:00:00+00:00,3.1,,K2635,large,probability_precipitation_solid_last_1h,2025-12-19T03:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2025-12-19T04:00:00+00:00,277.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-19T04:00:00+00:00,21.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-19T04:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-19T04:00:00+00:00,3.1,,K2635,large,probability_precipitation_solid_last_1h,2025-12-19T04:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2025-12-19T05:00:00+00:00,277.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-19T05:00:00+00:00,23.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-19T05:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-19T05:00:00+00:00,3.0,,K2635,large,probability_precipitation_solid_last_1h,2025-12-19T05:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2025-12-19T06:00:00+00:00,276.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-19T06:00:00+00:00,22.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-19T06:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-19T06:00:00+00:00,3.0,,K2635,large,probability_precipitation_solid_last_1h,2025-12-19T06:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2025-12-19T07:00:00+00:00,277.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-19T07:00:00+00:00,24.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-19T07:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-19T07:00:00+00:00,3.1,,K2635,large,probability_precipitation_solid_last_1h,2025-12-19T07:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2025-12-19T08:00:00+00:00,277.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-19T08:00:00+00:00,26.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-19T08:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-19T08:00:00+00:00,3.2,,K2635,large,probability_precipitation_solid_last_1h,2025-12-19T08:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2025-12-19T09:00:00+00:00,277.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-19T09:00:00+00:00,25.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-19T09:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-19T09:00:00+00:00,2.7,,K2635,large,probability_precipitation_solid_last_1h,2025-12-19T09:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2025-12-19T10:00:00+00:00,278.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-19T10:00:00+00:00,26.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-19T10:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-19T10:00:00+00:00,2.7,,K2635,large,probability_precipitation_solid_last_1h,2025-12-19T10:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2025-12-19T11:00:00+00:00,278.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-19T11:00:00+00:00,24.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-19T11:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-19T11:00:00+00:00,2.9,,K2635,large,probability_precipitation_solid_last_1h,2025-12-19T11:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2025-12-19T12:00:00+00:00,279.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-19T12:00:00+00:00,24.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-19T12:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-19T12:00:00+00:00,2.6,,K2635,large,probability_precipitation_solid_last_1h,2025-12-19T12:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2025-12-19T13:00:00+00:00,279.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-19T13:00:00+00:00,25.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-19T13:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-19T13:00:00+00:00,2.6,,K2635,large,probability_precipitation_solid_last_1h,2025-12-19T13:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2025-12-19T14:00:00+00:00,279.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-19T14:00:00+00:00,32.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-19T14:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-19T14:00:00+00:00,2.6,,K2635,large,probability_precipitation_solid_last_1h,2025-12-19T14:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2025-12-19T15:00:00+00:00,279.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-19T15:00:00+00:00,25.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-19T15:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-19T15:00:00+00:00,2.8,,K2635,large,probability_precipitation_solid_last_1h,2025-12-19T15:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2025-12-19T16:00:00+00:00,279.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-19T16:00:00+00:00,20.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-19T16:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-19T16:00:00+00:00,2.6,,K2635,large,probability_precipitation_solid_last_1h,2025-12-19T16:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2025-12-19T17:00:00+00:00,279.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-19T17:00:00+00:00,26.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-19T17:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-19T17:00:00+00:00,2.6,,K2635,large,probability_precipitation_solid_last_1h,2025-12-19T17:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2025-12-19T18:00:00+00:00,278.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-19T18:00:00+00:00,22.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-19T18:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-19T18:00:00+00:00,2.4,,K2635,large,probability_precipitation_solid_last_1h,2025-12-19T18:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2025-12-19T19:00:00+00:00,278.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-19T19:00:00+00:00,19.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-19T19:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-19T19:00:00+00:00,2.5,,K2635,large,probability_precipitation_solid_last_1h,2025-12-19T19:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2025-12-19T20:00:00+00:00,278.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-19T20:00:00+00:00,9.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-19T20:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-19T20:00:00+00:00,2.4,,K2635,large,probability_precipitation_solid_last_1h,2025-12-19T20:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2025-12-19T21:00:00+00:00,278.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-19T21:00:00+00:00,9.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-19T21:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-19T21:00:00+00:00,2.4,,K2635,large,probability_precipitation_solid_last_1h,2025-12-19T21:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2025-12-19T22:00:00+00:00,278.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-19T22:00:00+00:00,13.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-19T22:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-19T22:00:00+00:00,2.5,,K2635,large,probability_precipitation_solid_last_1h,2025-12-19T22:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2025-12-19T23:00:00+00:00,277.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-19T23:00:00+00:00,21.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-19T23:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-19T23:00:00+00:00,2.6,,K2635,large,probability_precipitation_solid_last_1h,2025-12-19T23:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2025-12-20T00:00:00+00:00,277.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-20T00:00:00+00:00,21.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-20T00:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-20T00:00:00+00:00,2.7,,K2635,large,probability_precipitation_solid_last_1h,2025-12-20T00:00:00+00:00,2.0,
