station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality
K2635,large,temperature_air_mean_2m,2026-02-21T15:00:00+00:00,278.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-21T15:00:00+00:00,17.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-21T15:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-21T15:00:00+00:00,2.8,,K2635,large,probability_precipitation_solid_last_1h,2026-02-21T15:00:00+00:00,5.0,
K2635,large,temperature_air_mean_2m,2026-02-21T16:00:00+00:00,278.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-21T16:00:00+00:00,14.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-21T16:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-21T16:00:00+00:00,2.7,,K2635,large,probability_precipitation_solid_last_1h,2026-02-21T16:00:00+00:00,5.0,
K2635,large,temperature_air_mean_2m,2026-02-21T17:00:00+00:00,277.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-21T17:00:00+00:00,14.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-21T17:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-21T17:00:00+00:00,2.7,,K2635,large,probability_precipitation_solid_last_1h,2026-02-21T17:00:00+00:00,5.0,
K2635,large,temperature_air_mean_2m,2026-02-21T18:00:00+00:00,277.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-21T18:00:00+00:00,15.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-21T18:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-21T18:00:00+00:00,3.1,,K2635,large,probability_precipitation_solid_last_1h,2026-02-21T18:00:00+00:00,6.0,
K2635,large,temperature_air_mean_2m,2026-02-21T19:00:00+00:00,277.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-21T19:00:00+00:00,14.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-21T19:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-21T19:00:00+00:00,3.2,,K2635,large,probability_precipitation_solid_last_1h,2026-02-21T19:00:00+00:00,5.0,
K2635,large,temperature_air_mean_2m,2026-02-21T20:00:00+00:00,276.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-21T20:00:00+00:00,12.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-21T20:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-21T20:00:00+00:00,3.0,,K2635,large,probability_precipitation_solid_last_1h,2026-02-21T20:00:00+00:00,5.0,
K2635,large,temperature_air_mean_2m,2026-02-21T21:00:00+00:00,276.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-21T21:00:00+00:00,10.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-21T21:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-21T21:00:00+00:00,3.0,,K2635,large,probability_precipitation_solid_last_1h,2026-02-21T21:00:00+00:00,6.0,
K2635,large,temperature_air_mean_2m,2026-02-21T22:00:00+00:00,275.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-21T22:00:00+00:00,11.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-21T22:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-21T22:00:00+00:00,2.9,,K2635,large,probability_precipitation_solid_last_1h,2026-02-21T22:00:00+00:00,8.0,
K2635,large,temperature_air_mean_2m,2026-02-21T23:00:00+00:00,275.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-21T23:00:00+00:00,15.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-21T23:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-21T23:00:00+00:00,3.3,,K2635,large,probability_precipitation_solid_last_1h,2026-02-21T23:00:00+00:00,8.0,
K2635,large,temperature_air_mean_2m,2026-02-22T00:00:00+00:00,275.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-22T00:00:00+00:00,19.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-22T00:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-22T00:00:00+00:00,3.1,,K2635,large,probability_precipitation_solid_last_1h,2026-02-22T00:00:00+00:00,7.0,
K2635,large,temperature_air_mean_2m,2026-02-22T01:00:00+00:00,275.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-22T01:00:00+00:00,21.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-22T01:00:00+00:00,25.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-22T01:00:00+00:00,3.2,,K2635,large,probability_precipitation_solid_last_1h,2026-02-22T01:00:00+00:00,7.0,
K2635,large,temperature_air_mean_2m,2026-02-22T02:00:00+00:00,274.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-22T02:00:00+00:00,45.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-22T02:00:00+00:00,31.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-22T02:00:00+00:00,3.2,,K2635,large,probability_precipitation_solid_last_1h,2026-02-22T02:00:00+00:00,7.0,
K2635,large,temperature_air_mean_2m,2026-02-22T03:00:00+00:00,274.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-22T03:00:00+00:00,34.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-22T03:00:00+00:00,30.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-22T03:00:00+00:00,3.2,,K2635,large,probability_precipitation_solid_last_1h,2026-02-22T03:00:00+00:00,7.0,
K2635,large,temperature_air_mean_2m,2026-02-22T04:00:00+00:00,274.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-22T04:00:00+00:00,24.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-22T04:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-22T04:00:00+00:00,3.3,,K2635,large,probability_precipitation_solid_last_1h,2026-02-22T04:00:00+00:00,8.0,
K2635,large,temperature_air_mean_2m,2026-02-22T05:00:00+00:00,274.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-22T05:00:00+00:00,13.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-22T05:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-22T05:00:00+00:00,3.1,,K2635,large,probability_precipitation_solid_last_1h,2026-02-22T05:00:00+00:00,10.0,
K2635,large,temperature_air_mean_2m,2026-02-22T06:00:00+00:00,274.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-22T06:00:00+00:00,41.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-22T06:00:00+00:00,5.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-22T06:00:00+00:00,3.0,,K2635,large,probability_precipitation_solid_last_1h,2026-02-22T06:00:00+00:00,12.0,
K2635,large,temperature_air_mean_2m,2026-02-22T07:00:00+00:00,274.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-22T07:00:00+00:00,41.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-22T07:00:00+00:00,22.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-22T07:00:00+00:00,3.3,,K2635,large,probability_precipitation_solid_last_1h,2026-02-22T07:00:00+00:00,12.0,
K2635,large,temperature_air_mean_2m,2026-02-22T08:00:00+00:00,275.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-22T08:00:00+00:00,33.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-22T08:00:00+00:00,10.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-22T08:00:00+00:00,3.1,,K2635,large,probability_precipitation_solid_last_1h,2026-02-22T08:00:00+00:00,10.0,
K2635,large,temperature_air_mean_2m,2026-02-22T09:00:00+00:00,276.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-22T09:00:00+00:00,40.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-22T09:00:00+00:00,9.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-22T09:00:00+00:00,2.9,,K2635,large,probability_precipitation_solid_last_1h,2026-02-22T09:00:00+00:00,8.0,
K2635,large,temperature_air_mean_2m,2026-02-22T10:00:00+00:00,277.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-22T10:00:00+00:00,25.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-22T10:00:00+00:00,6.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-22T10:00:00+00:00,2.7,,K2635,large,probability_precipitation_solid_last_1h,2026-02-22T10:00:00+00:00,9.0,
K2635,large,temperature_air_mean_2m,2026-02-22T11:00:00+00:00,278.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-22T11:00:00+00:00,25.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-22T11:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-22T11:00:00+00:00,2.9,,K2635,large,probability_precipitation_solid_last_1h,2026-02-22T11:00:00+00:00,8.0,
K2635,large,temperature_air_mean_2m,2026-02-22T12:00:00+00:00,279.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-22T12:00:00+00:00,22.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-22T12:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-22T12:00:00+00:00,2.9,,K2635,large,probability_precipitation_solid_last_1h,2026-02-22T12:00:00+00:00,8.0,
K2635,large,temperature_air_mean_2m,2026-02-22T13:00:00+00:00,280.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-22T13:00:00+00:00,22.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-22T13:00:00+00:00,6.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-22T13:00:00+00:00,3.2,,K2635,large,probability_precipitation_solid_last_1h,2026-02-22T13:00:00+00:00,7.0,
K2635,large,temperature_air_mean_2m,2026-02-22T14:00:00+00:00,280.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-22T14:00:00+00:00,25.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-22T14:00:00+00:00,5.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-22T14:00:00+00:00,3.4,,K2635,large,probability_precipitation_solid_last_1h,2026-02-22T14:00:00+00:00,8.0,
K2635,large,temperature_air_mean_2m,2026-02-22T15:00:00+00:00,280.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-22T15:00:00+00:00,17.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-22T15:00:00+00:00,5.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-22T15:00:00+00:00,3.3,,K2635,large,probability_precipitation_solid_last_1h,2026-02-22T15:00:00+00:00,7.0,
K2635,large,temperature_air_mean_2m,2026-02-22T16:00:00+00:00,280.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-22T16:00:00+00:00,22.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-22T16:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-22T16:00:00+00:00,3.3,,K2635,large,probability_precipitation_solid_last_1h,2026-02-22T16:00:00+00:00,7.0,
K2635,large,temperature_air_mean_2m,2026-02-22T17:00:00+00:00,279.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-22T17:00:00+00:00,25.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-22T17:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-22T17:00:00+00:00,3.2,,K2635,large,probability_precipitation_solid_last_1h,2026-02-22T17:00:00+00:00,6.0,
K2635,large,temperature_air_mean_2m,2026-02-22T18:00:00+00:00,278.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-22T18:00:00+00:00,26.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-22T18:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-22T18:00:00+00:00,3.0,,K2635,large,probability_precipitation_solid_last_1h,2026-02-22T18:00:00+00:00,6.0,
K2635,large,temperature_air_mean_2m,2026-02-22T19:00:00+00:00,277.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-22T19:00:00+00:00,24.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-22T19:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-22T19:00:00+00:00,3.0,,K2635,large,probability_precipitation_solid_last_1h,2026-02-22T19:00:00+00:00,7.0,
K2635,large,temperature_air_mean_2m,2026-02-22T20:00:00+00:00,277.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-22T20:00:00+00:00,14.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-22T20:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-22T20:00:00+00:00,3.1,,K2635,large,probability_precipitation_solid_last_1h,2026-02-22T20:00:00+00:00,7.0,
K2635,large,temperature_air_mean_2m,2026-02-22T21:00:00+00:00,277.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-22T21:00:00+00:00,18.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-22T21:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-22T21:00:00+00:00,2.9,,K2635,large,probability_precipitation_solid_last_1h,2026-02-22T21:00:00+00:00,7.0,
K2635,large,temperature_air_mean_2m,2026-02-22T22:00:00+00:00,276.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-22T22:00:00+00:00,16.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-22T22:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-22T22:00:00+00:00,3.1,,K2635,large,probability_precipitation_solid_last_1h,2026-02-22T22:00:00+00:00,6.0,
K2635,large,temperature_air_mean_2m,2026-02-22T23:00:00+00:00,276.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-22T23:00:00+00:00,23.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-22T23:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-22T23:00:00+00:00,3.3,,K2635,large,probability_precipitation_solid_last_1h,2026-02-22T23:00:00+00:00,6.0,
K2635,large,temperature_air_mean_2m,2026-02-23T00:00:00+00:00,275.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-23T00:00:00+00:00,21.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-23T00:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-23T00:00:00+00:00,3.4,,K2635,large,probability_precipitation_solid_last_1h,2026-02-23T00:00:00+00:00,7.0,
K2635,large,temperature_air_mean_2m,2026-02-23T01:00:00+00:00,275.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-23T01:00:00+00:00,20.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-23T01:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-23T01:00:00+00:00,3.4,,K2635,large,probability_precipitation_solid_last_1h,2026-02-23T01:00:00+00:00,8.0,
K2635,large,temperature_air_mean_2m,2026-02-23T02:00:00+00:00,275.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-23T02:00:00+00:00,22.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-23T02:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-23T02:00:00+00:00,3.4,,K2635,large,probability_precipitation_solid_last_1h,2026-02-23T02:00:00+00:00,9.0,
K2635,large,temperature_air_mean_2m,2026-02-23T03:00:00+00:00,275.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-23T03:00:00+00:00,21.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-23T03:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-23T03:00:00+00:00,3.3,,K2635,large,probability_precipitation_solid_last_1h,2026-02-23T03:00:00+00:00,10.0,
K2635,large,temperature_air_mean_2m,2026-02-23T04:00:00+00:00,275.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-23T04:00:00+00:00,21.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-23T04:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-23T04:00:00+00:00,3.3,,K2635,large,probability_precipitation_solid_last_1h,2026-02-23T04:00:00+00:00,10.0,
K2635,large,temperature_air_mean_2m,2026-02-23T05:00:00+00:00,274.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-23T05:00:00+00:00,21.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-23T05:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-23T05:00:00+00:00,3.2,,K2635,large,probability_precipitation_solid_last_1h,2026-02-23T05:00:00+00:00,10.0,
K2635,large,temperature_air_mean_2m,2026-02-23T06:00:00+00:00,274.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-23T06:00:00+00:00,19.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-23T06:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-23T06:00:00+00:00,3.1,,K2635,large,probability_precipitation_solid_last_1h,2026-02-23T06:00:00+00:00,13.0,
K2635,large,temperature_air_mean_2m,2026-02-23T07:00:00+00:00,274.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-23T07:00:00+00:00,17.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-23T07:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-23T07:00:00+00:00,3.1,,K2635,large,probability_precipitation_solid_last_1h,2026-02-23T07:00:00+00:00,11.0,
K2635,large,temperature_air_mean_2m,2026-02-23T08:00:00+00:00,275.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-23T08:00:00+00:00,18.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-23T08:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-23T08:00:00+00:00,3.0,,K2635,large,probability_precipitation_solid_last_1h,2026-02-23T08:00:00+00:00,11.0,
K2635,large,temperature_air_mean_2m,2026-02-23T09:00:00+00:00,276.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-23T09:00:00+00:00,18.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-23T09:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-23T09:00:00+00:00,2.9,,K2635,large,probability_precipitation_solid_last_1h,2026-02-23T09:00:00+00:00,7.0,
K2635,large,temperature_air_mean_2m,2026-02-23T10:00:00+00:00,277.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-23T10:00:00+00:00,19.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-23T10:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-23T10:00:00+00:00,2.8,,K2635,large,probability_precipitation_solid_last_1h,2026-02-23T10:00:00+00:00,7.0,
K2635,large,temperature_air_mean_2m,2026-02-23T11:00:00+00:00,278.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-23T11:00:00+00:00,17.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-23T11:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-23T11:00:00+00:00,2.5,,K2635,large,probability_precipitation_solid_last_1h,2026-02-23T11:00:00+00:00,6.0,
K2635,large,temperature_air_mean_2m,2026-02-23T12:00:00+00:00,279.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-23T12:00:00+00:00,15.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-23T12:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-23T12:00:00+00:00,2.7,,K2635,large,probability_precipitation_solid_last_1h,2026-02-23T12:00:00+00:00,6.0,
K2635,large,temperature_air_mean_2m,2026-02-23T13:00:00+00:00,280.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-23T13:00:00+00:00,15.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-23T13:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-23T13:00:00+00:00,3.0,,K2635,large,probability_precipitation_solid_last_1h,2026-02-23T13:00:00+00:00,5.0,
K2635,large,temperature_air_mean_2m,2026-02-23T14:00:00+00:00,280.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-23T14:00:00+00:00,20.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-23T14:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-23T14:00:00+00:00,3.0,,K2635,large,probability_precipitation_solid_last_1h,2026-02-23T14:00:00+00:00,6.0,
K2635,large,temperature_air_mean_2m,2026-02-23T15:00:00+00:00,280.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-23T15:00:00+00:00,18.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-23T15:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-23T15:00:00+00:00,3.2,,K2635,large,probability_precipitation_solid_last_1h,2026-02-23T15:00:00+00:00,4.0,
K2635,large,temperature_air_mean_2m,2026-02-23T16:00:00+00:00,280.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-23T16:00:00+00:00,16.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-23T16:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-23T16:00:00+00:00,3.2,,K2635,large,probability_precipitation_solid_last_1h,2026-02-23T16:00:00+00:00,4.0,
K2635,large,temperature_air_mean_2m,2026-02-23T17:00:00+00:00,279.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-23T17:00:00+00:00,10.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-23T17:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-23T17:00:00+00:00,3.2,,K2635,large,probability_precipitation_solid_last_1h,2026-02-23T17:00:00+00:00,5.0,
K2635,large,temperature_air_mean_2m,2026-02-23T18:00:00+00:00,278.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-23T18:00:00+00:00,9.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-23T18:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-23T18:00:00+00:00,2.7,,K2635,large,probability_precipitation_solid_last_1h,2026-02-23T18:00:00+00:00,5.0,
K2635,large,temperature_air_mean_2m,2026-02-23T19:00:00+00:00,278.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-23T19:00:00+00:00,9.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-23T19:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-23T19:00:00+00:00,3.0,,K2635,large,probability_precipitation_solid_last_1h,2026-02-23T19:00:00+00:00,5.0,
K2635,large,temperature_air_mean_2m,2026-02-23T20:00:00+00:00,278.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-23T20:00:00+00:00,9.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-23T20:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-23T20:00:00+00:00,2.9,,K2635,large,probability_precipitation_solid_last_1h,2026-02-23T20:00:00+00:00,5.0,
K2635,large,temperature_air_mean_2m,2026-02-23T21:00:00+00:00,277.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-23T21:00:00+00:00,8.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-23T21:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-23T21:00:00+00:00,2.7,,K2635,large,probability_precipitation_solid_last_1h,2026-02-23T21:00:00+00:00,5.0,
K2635,large,temperature_air_mean_2m,2026-02-23T22:00:00+00:00,277.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-23T22:00:00+00:00,9.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-23T22:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-23T22:00:00+00:00,2.7,,K2635,large,probability_precipitation_solid_last_1h,2026-02-23T22:00:00+00:00,5.0,
K2635,large,temperature_air_mean_2m,2026-02-23T23:00:00+00:00,276.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-23T23:00:00+00:00,10.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-23T23:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-23T23:00:00+00:00,2.9,,K2635,large,probability_precipitation_solid_last_1h,2026-02-23T23:00:00+00:00,6.0,
K2635,large,temperature_air_mean_2m,2026-02-24T00:00:00+00:00,276.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-24T00:00:00+00:00,9.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-24T00:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-24T00:00:00+00:00,2.7,,K2635,large,probability_precipitation_solid_last_1h,2026-02-24T00:00:00+00:00,6.0,
K2635,large,temperature_air_mean_2m,2026-02-24T01:00:00+00:00,275.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-24T01:00:00+00:00,10.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-24T01:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-24T01:00:00+00:00,2.7,,K2635,large,probability_precipitation_solid_last_1h,2026-02-24T01:00:00+00:00,6.0,
