station_id,resolution,dataset,parameter,date,value,quality,station_id,resolution,dataset,parameter,date,value,quality,station_id,resolution,dataset,parameter,date,value,quality,station_id,resolution,dataset,parameter,date,value,quality
K2635,hourly,small,temperature_air_mean_2m,2026-09-01T02:00:00.000000+00:00,14.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-01T02:00:00.000000+00:00,0.07,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-01T02:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-01T02:00:00.000000+00:00,-271.15,
K2635,hourly,small,temperature_air_mean_2m,2026-09-01T03:00:00.000000+00:00,14.3,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-01T03:00:00.000000+00:00,0.11,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-01T03:00:00.000000+00:00,0.04,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-01T03:00:00.000000+00:00,-271.15,
K2635,hourly,small,temperature_air_mean_2m,2026-09-01T04:00:00.000000+00:00,14.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-01T04:00:00.000000+00:00,0.18,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-01T04:00:00.000000+00:00,0.1,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-01T04:00:00.000000+00:00,-271.15,
K2635,hourly,small,temperature_air_mean_2m,2026-09-01T05:00:00.000000+00:00,14.3,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-01T05:00:00.000000+00:00,0.25,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-01T05:00:00.000000+00:00,0.04,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-01T05:00:00.000000+00:00,-271.35,
K2635,hourly,small,temperature_air_mean_2m,2026-09-01T06:00:00.000000+00:00,15.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-01T06:00:00.000000+00:00,0.12,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-01T06:00:00.000000+00:00,0.03,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-01T06:00:00.000000+00:00,-271.65,
K2635,hourly,small,temperature_air_mean_2m,2026-09-01T07:00:00.000000+00:00,16.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-01T07:00:00.000000+00:00,0.1,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-01T07:00:00.000000+00:00,0.03,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-01T07:00:00.000000+00:00,-271.75,
K2635,hourly,small,temperature_air_mean_2m,2026-09-01T08:00:00.000000+00:00,17.3,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-01T08:00:00.000000+00:00,0.11,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-01T08:00:00.000000+00:00,0.05,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-01T08:00:00.000000+00:00,-271.45,
K2635,hourly,small,temperature_air_mean_2m,2026-09-01T09:00:00.000000+00:00,18.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-01T09:00:00.000000+00:00,0.06,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-01T09:00:00.000000+00:00,0.03,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-01T09:00:00.000000+00:00,-271.35,
K2635,hourly,small,temperature_air_mean_2m,2026-09-01T10:00:00.000000+00:00,19.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-01T10:00:00.000000+00:00,0.13,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-01T10:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-01T10:00:00.000000+00:00,-271.05,
K2635,hourly,small,temperature_air_mean_2m,2026-09-01T11:00:00.000000+00:00,20.7,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-01T11:00:00.000000+00:00,0.13,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-01T11:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-01T11:00:00.000000+00:00,-270.95,
K2635,hourly,small,temperature_air_mean_2m,2026-09-01T12:00:00.000000+00:00,21.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-01T12:00:00.000000+00:00,0.14,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-01T12:00:00.000000+00:00,0.03,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-01T12:00:00.000000+00:00,-270.45,
K2635,hourly,small,temperature_air_mean_2m,2026-09-01T13:00:00.000000+00:00,21.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-01T13:00:00.000000+00:00,0.12,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-01T13:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-01T13:00:00.000000+00:00,-270.35,
K2635,hourly,small,temperature_air_mean_2m,2026-09-01T14:00:00.000000+00:00,22.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-01T14:00:00.000000+00:00,0.12,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-01T14:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-01T14:00:00.000000+00:00,-270.35,
K2635,hourly,small,temperature_air_mean_2m,2026-09-01T15:00:00.000000+00:00,22.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-01T15:00:00.000000+00:00,0.19,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-01T15:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-01T15:00:00.000000+00:00,-270.25,
K2635,hourly,small,temperature_air_mean_2m,2026-09-01T16:00:00.000000+00:00,21.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-01T16:00:00.000000+00:00,0.13,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-01T16:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-01T16:00:00.000000+00:00,-270.15,
K2635,hourly,small,temperature_air_mean_2m,2026-09-01T17:00:00.000000+00:00,21.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-01T17:00:00.000000+00:00,0.13,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-01T17:00:00.000000+00:00,0.03,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-01T17:00:00.000000+00:00,-270.15,
K2635,hourly,small,temperature_air_mean_2m,2026-09-01T18:00:00.000000+00:00,19.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-01T18:00:00.000000+00:00,0.21,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-01T18:00:00.000000+00:00,0.04,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-01T18:00:00.000000+00:00,-270.65,
K2635,hourly,small,temperature_air_mean_2m,2026-09-01T19:00:00.000000+00:00,18.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-01T19:00:00.000000+00:00,0.2,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-01T19:00:00.000000+00:00,0.04,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-01T19:00:00.000000+00:00,-270.55,
K2635,hourly,small,temperature_air_mean_2m,2026-09-01T20:00:00.000000+00:00,17.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-01T20:00:00.000000+00:00,0.11,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-01T20:00:00.000000+00:00,0.04,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-01T20:00:00.000000+00:00,-270.65,
K2635,hourly,small,temperature_air_mean_2m,2026-09-01T21:00:00.000000+00:00,16.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-01T21:00:00.000000+00:00,0.13,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-01T21:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-01T21:00:00.000000+00:00,-271.15,
K2635,hourly,small,temperature_air_mean_2m,2026-09-01T22:00:00.000000+00:00,15.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-01T22:00:00.000000+00:00,0.08,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-01T22:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-01T22:00:00.000000+00:00,-271.15,
K2635,hourly,small,temperature_air_mean_2m,2026-09-01T23:00:00.000000+00:00,15.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-01T23:00:00.000000+00:00,0.08,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-01T23:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-01T23:00:00.000000+00:00,-270.85,
K2635,hourly,small,temperature_air_mean_2m,2026-09-02T00:00:00.000000+00:00,14.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-02T00:00:00.000000+00:00,0.14,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-02T00:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-02T00:00:00.000000+00:00,-270.95,
K2635,hourly,small,temperature_air_mean_2m,2026-09-02T01:00:00.000000+00:00,13.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-02T01:00:00.000000+00:00,0.09,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-02T01:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-02T01:00:00.000000+00:00,-270.95,
K2635,hourly,small,temperature_air_mean_2m,2026-09-02T02:00:00.000000+00:00,13.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-02T02:00:00.000000+00:00,0.07,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-02T02:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-02T02:00:00.000000+00:00,-271.05,
K2635,hourly,small,temperature_air_mean_2m,2026-09-02T03:00:00.000000+00:00,13.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-02T03:00:00.000000+00:00,0.11,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-02T03:00:00.000000+00:00,0.03,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-02T03:00:00.000000+00:00,-271.25,
K2635,hourly,small,temperature_air_mean_2m,2026-09-02T04:00:00.000000+00:00,13.3,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-02T04:00:00.000000+00:00,0.08,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-02T04:00:00.000000+00:00,0.03,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-02T04:00:00.000000+00:00,-271.25,
K2635,hourly,small,temperature_air_mean_2m,2026-09-02T05:00:00.000000+00:00,13.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-02T05:00:00.000000+00:00,0.13,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-02T05:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-02T05:00:00.000000+00:00,-271.15,
K2635,hourly,small,temperature_air_mean_2m,2026-09-02T06:00:00.000000+00:00,14.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-02T06:00:00.000000+00:00,0.14,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-02T06:00:00.000000+00:00,0.04,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-02T06:00:00.000000+00:00,-271.25,
K2635,hourly,small,temperature_air_mean_2m,2026-09-02T07:00:00.000000+00:00,15.3,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-02T07:00:00.000000+00:00,0.14,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-02T07:00:00.000000+00:00,0.03,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-02T07:00:00.000000+00:00,-271.45,
K2635,hourly,small,temperature_air_mean_2m,2026-09-02T08:00:00.000000+00:00,16.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-02T08:00:00.000000+00:00,0.13,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-02T08:00:00.000000+00:00,0.03,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-02T08:00:00.000000+00:00,-271.35,
K2635,hourly,small,temperature_air_mean_2m,2026-09-02T09:00:00.000000+00:00,17.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-02T09:00:00.000000+00:00,0.16,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-02T09:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-02T09:00:00.000000+00:00,-271.05,
K2635,hourly,small,temperature_air_mean_2m,2026-09-02T10:00:00.000000+00:00,19.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-02T10:00:00.000000+00:00,0.12,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-02T10:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-02T10:00:00.000000+00:00,-270.75,
K2635,hourly,small,temperature_air_mean_2m,2026-09-02T11:00:00.000000+00:00,19.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-02T11:00:00.000000+00:00,0.1,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-02T11:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-02T11:00:00.000000+00:00,-271.05,
K2635,hourly,small,temperature_air_mean_2m,2026-09-02T12:00:00.000000+00:00,20.7,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-02T12:00:00.000000+00:00,0.11,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-02T12:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-02T12:00:00.000000+00:00,-270.85,
K2635,hourly,small,temperature_air_mean_2m,2026-09-02T13:00:00.000000+00:00,21.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-02T13:00:00.000000+00:00,0.12,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-02T13:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-02T13:00:00.000000+00:00,-270.65,
K2635,hourly,small,temperature_air_mean_2m,2026-09-02T14:00:00.000000+00:00,21.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-02T14:00:00.000000+00:00,0.13,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-02T14:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-02T14:00:00.000000+00:00,-270.35,
K2635,hourly,small,temperature_air_mean_2m,2026-09-02T15:00:00.000000+00:00,21.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-02T15:00:00.000000+00:00,0.12,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-02T15:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-02T15:00:00.000000+00:00,-270.35,
K2635,hourly,small,temperature_air_mean_2m,2026-09-02T16:00:00.000000+00:00,21.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-02T16:00:00.000000+00:00,0.12,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-02T16:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-02T16:00:00.000000+00:00,-270.35,
K2635,hourly,small,temperature_air_mean_2m,2026-09-02T17:00:00.000000+00:00,21.3,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-02T17:00:00.000000+00:00,0.11,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-02T17:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-02T17:00:00.000000+00:00,-270.35,
K2635,hourly,small,temperature_air_mean_2m,2026-09-02T18:00:00.000000+00:00,20.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-02T18:00:00.000000+00:00,0.09,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-02T18:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-02T18:00:00.000000+00:00,-270.55,
K2635,hourly,small,temperature_air_mean_2m,2026-09-02T19:00:00.000000+00:00,18.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-02T19:00:00.000000+00:00,0.06,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-02T19:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-02T19:00:00.000000+00:00,-270.75,
K2635,hourly,small,temperature_air_mean_2m,2026-09-02T20:00:00.000000+00:00,17.7,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-02T20:00:00.000000+00:00,0.05,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-02T20:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-02T20:00:00.000000+00:00,-270.95,
K2635,hourly,small,temperature_air_mean_2m,2026-09-02T21:00:00.000000+00:00,16.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-02T21:00:00.000000+00:00,0.05,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-02T21:00:00.000000+00:00,0.03,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-02T21:00:00.000000+00:00,-271.05,
K2635,hourly,small,temperature_air_mean_2m,2026-09-02T22:00:00.000000+00:00,16.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-02T22:00:00.000000+00:00,0.07,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-02T22:00:00.000000+00:00,0.03,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-02T22:00:00.000000+00:00,-271.05,
K2635,hourly,small,temperature_air_mean_2m,2026-09-02T23:00:00.000000+00:00,15.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-02T23:00:00.000000+00:00,0.08,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-02T23:00:00.000000+00:00,0.03,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-02T23:00:00.000000+00:00,-271.25,
K2635,hourly,small,temperature_air_mean_2m,2026-09-03T00:00:00.000000+00:00,14.7,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-03T00:00:00.000000+00:00,0.07,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-03T00:00:00.000000+00:00,0.03,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-03T00:00:00.000000+00:00,-271.15,
K2635,hourly,small,temperature_air_mean_2m,2026-09-03T01:00:00.000000+00:00,14.3,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-03T01:00:00.000000+00:00,0.04,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-03T01:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-03T01:00:00.000000+00:00,-271.25,
,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-03T02:00:00.000000+00:00,0.05,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-03T02:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-03T02:00:00.000000+00:00,-271.05,
,,,
